频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-15.m3u8,,,,,三沙衛視,China,China,https://epg.pw/media/images/channel/2022/05/14/large/20220514162237808392_17.jpg,Other,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,25.0,有音频,1.137
[HD]украина 2,https://t.freetv.fun/live/ukraina-2.m3u8,,,,6663,Украина,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2017/03/06/20170306002035934782_15.jpg,Other,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,25.0,有音频,1.789
[SD]100% news (576p),https://t.freetv.fun/live/100-news-576p.m3u8,,,,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,720x576,freetv-fun-all.txt,29,403,成功,h264,720x576,25.0,有音频,1.940
[BD]wildearth,https://t.freetv.fun/live/wildearth-2.m3u8,,,,,Wild Earth,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,Knowledge,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,25.0,有音频,1.953
[SD]мир 24 (1080p),https://t.freetv.fun/live/mir-24-1080p.m3u8,,,,7101,МИР 24,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174922581585_83.png,Knowledge,1920x1080,freetv-fun-all.txt,28,403,成功,h264,1920x1080,25.0,有音频,2.037
[SD]мир,https://t.freetv.fun/live/mir-6.m3u8,,,,7565,Мир HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png,Knowledge,720x576,freetv-fun-all.txt,10,403,成功,h264,720x576,25.0,有音频,2.267
[SD]ртр планета,https://t.freetv.fun/live/rtr-planeta-1.m3u8,,,,6724,Планета HD,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,Knowledge,720x576,freetv-fun-all.txt,20,403,成功,h264,720x576,50.0,有音频,2.350
[HD]dtv,https://t.freetv.fun/live/dtv-1.m3u8,,,,,dTV(Japan),Japan,Japan,https://epg.pw/media/images/channel/2021/12/11/large/20211211000333648373_33.png,Movies,1280x720,freetv-fun-all.txt,326,403,成功,h264,1280x720,50.0,有音频,2.783
[HD]himlen tv7 (se),https://t.freetv.fun/live/himlen-tv7-se-1.m3u8,,,,,tv7 himlen,Sweden,Sweden,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126095704433134_49.png,Knowledge,1280x720,freetv-fun-all.txt,18,403,成功,h264,1280x720,25.0,有音频,2.959
[SD]стс,https://t.freetv.fun/live/sts-9.m3u8,,,,7125,СТС,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175047720510_67.png,Entertainment,720x576,freetv-fun-all.txt,31,403,成功,mpeg2video,720x576,25.0,有音频,2.997
