频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8,,,,,,,1920x1080,CCSH.txt,10,200,成功,h264,1920x1080,29.97002997002997,有音频,0.533
寰宇新闻,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5044,,,,,,,1280x720,CCSH.txt,709,200,成功,h264,1280x720,30.0,有音频,0.687
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8,,,,,,,1920x1080,CCSH.txt,13,200,成功,h264,1920x1080,29.97002997002997,有音频,0.198
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8,,,,,,,1920x1080,CCSH.txt,106,200,成功,h264,1920x1080,29.97002997002997,有音频,0.916
嘉佳卡通,https://migu.188766.xyz/?migutoken=8004674fdd1160c85653b867549e9ad3&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy,,,,,,,1920x1080,CCSH.txt,21,403,成功,h264,1920x1080,28.0,有音频,0.485
TVB千禧经典,http://php.jdshipin.com/smt.php?id=Tvbclassic,,,,,,,960x540,CCSH.txt,414,200,成功,h264,960x540,25.0,有音频,1.545
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8,,,,,,,1920x1080,CCSH.txt,11,200,成功,h264,1920x1080,29.97002997002997,有音频,1.564
TVB无线新闻,https://mgev.188766.xyz/?migutoken=b8c4b49af789032f06170ad11a247f8f&id=hk_wxxw&type=dy,,,,,,,1920x1080,CCSH.txt,35,403,成功,h264,1920x1080,28.0,有音频,0.472
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,28.0,有音频,1.366
龙华电影,http://iptv.4666888.xyz/iptv2A.php?id=45,,,,,,,1920x1080,CCSH.txt,2094,200,成功,h264,1920x1080,30.0,有音频,2.053
电影_怪兽,http://live.nctv.top/huya.php?id=21059577,,,,,,,1280x720,CCSH.txt,953,200,成功,h264,1280x720,23.0,有音频,2.241
凤凰资讯,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=phoenixinfo_hd,,,,,,,1280x720,CCSH.txt,563,200,成功,h264,1280x720,30.0,有音频,0.977
埋堆堆13,http://live.nctv.top/huya.php?id=23824164,,,,,,,1920x800,CCSH.txt,6392,200,成功,h264,1920x800,60.0,有音频,2.971
大时代,http://live.nctv.top/huya.php?id=23865161,,,,,,,1920x800,CCSH.txt,1180,200,成功,h264,1920x800,60.0,有音频,2.945
电影_不挤影院,http://live.nctv.top/huya.php?id=11352897,,,,,,,1920x800,CCSH.txt,1115,200,成功,h264,1920x800,60.0,有音频,3.242
TVB千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc,,,,,,,960x540,CCSH.txt,300,200,成功,h264,960x540,25.0,有音频,0.655
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub,,,,,,,1280x720,CCSH.txt,111,200,成功,h264,1280x720,25.0,有音频,0.526
CHC影迷电影,https://migu.188766.xyz/?migutoken=2f55384e692d34647f39970bf56b8011&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,,,,,,,1280x720,CCSH.txt,27,403,成功,h264,1280x720,25.0,有音频,3.710
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu.m3u8,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,0.805
解说_老炮说电影,https://live.metshop.top/huya/15454716,,,,,,,1920x1080,CCSH.txt,4272,200,成功,h264,1920x1080,30.0,有音频,1.117
解说_鹿哥电影,https://live.metshop.top/huya/24396360,,,,,,,1920x1080,CCSH.txt,2500,200,成功,h264,1920x1080,30.0,有音频,0.970
勇敢的心,http://live.nctv.top/huya.php?id=11602037,,,,,,,1920x800,CCSH.txt,2118,200,成功,h264,1920x800,60.0,有音频,4.599
解说_亮哥讲电影,http://live.nctv.top/huya.php?id=16144175,,,,,,,1920x800,CCSH.txt,1452,200,成功,h264,1920x800,60.0,有音频,2.783
解说_涵哥评电影,https://live.metshop.top/huya/16865726,,,,,,,1920x1080,CCSH.txt,2187,200,成功,h264,1920x1080,30.0,有音频,2.353
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB,,,,,,,1280x720,CCSH.txt,885,200,成功,h264,1280x720,30.0,有音频,0.817
电影_梁家辉,http://live.nctv.top/huya.php?id=11342429,,,,,,,1920x1038,CCSH.txt,1078,200,成功,h264,1920x1038,24.0,有音频,2.172
TVB明珠,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8,,,,,,,1920x1080,CCSH.txt,1164,200,成功,h264,1920x1080,25.0,有音频,6.037
电影_战争片,http://live.nctv.top/huya.php?id=21059574,,,,,,,1280x720,CCSH.txt,948,200,成功,h264,1280x720,30.0,有音频,2.268
嘉佳卡通,https://migu.188766.xyz/?migutoken=0990658931a84e51db5de87ec29eda37&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy,,,,,,,854x480,CCSH.txt,34,403,成功,h264,854x480,25.0,有音频,2.067
甄子丹,http://www.douzhicloud.site:35455/huya/11352935,,,,,,,1104x620,CCSH.txt,1324,200,成功,h264,1104x620,24.0,有音频,1.741
开端,http://live.nctv.top/huya.php?id=11342397,,,,,,,1920x800,CCSH.txt,3367,200,成功,h264,1920x800,60.0,有音频,3.275
电影_黑帮片,http://live.nctv.top/huya.php?id=11336719,,,,,,,1280x720,CCSH.txt,1218,200,成功,h264,1280x720,30.0,有音频,1.669
电影_枪战,http://live.nctv.top/huya.php?id=21059579,,,,,,,1920x800,CCSH.txt,6026,200,成功,h264,1920x800,60.0,有音频,1.982
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8,,,,,,,1024x576,CCSH.txt,1045,200,成功,h264,1024x576,25.0,有音频,4.902
千禧经典,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic,,,,,,,960x540,CCSH.txt,921,200,成功,h264,960x540,25.0,有音频,1.879
CHC动作电影,http://live.nctv.top/huya.php?id=11602077,,,,,,,1920x800,CCSH.txt,1491,200,成功,h264,1920x800,60.0,有音频,2.646
与凤行,http://www.douzhicloud.site:35455/huya/26355866,,,,,,,1920x1080,CCSH.txt,1499,200,成功,h264,1920x1080,25.0,有音频,1.775
解说_阿翔说电影,https://live.metshop.top/huya/16868935,,,,,,,1920x1080,CCSH.txt,3635,200,成功,h264,1920x1080,30.0,有音频,1.410
解说_恐怖电影解说,http://live.nctv.top/huya.php?id=16741179,,,,,,,1920x800,CCSH.txt,952,200,成功,h264,1920x800,60.0,有音频,2.237
解说_刘老师说电影,https://live.metshop.top/huya/20289754,,,,,,,1920x1080,CCSH.txt,2337,200,成功,h264,1920x1080,30.0,有音频,1.290
邵氏影院,https://www.goodiptv.club/douyu/4246519,,,,,,,1920x1080,CCSH.txt,407,200,成功,h264,1920x1080,30.0,有音频,0.484
解说_恐怖电影解说,https://live.metshop.top/huya/16741179,,,,,,,1920x1080,CCSH.txt,2276,200,成功,h264,1920x1080,30.0,有音频,1.310
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub,,,,,,,1280x720,CCSH.txt,111,200,成功,h264,1280x720,25.0,有音频,0.472
澳门莲花,https://t.freetv.fun/live/ao-men-lian-hua.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,6.316
