频道名	地址	tvg-id	tvg-name	国家分组	语言分组	图标	原分组	分辨率	来源文件	检测时间	状态码	ffprobe是否成功	视频编码	分辨率	帧率	音频	ffprobe探测时间
TVB明珠	http://r.jdshipin.com/ZQ4kN							1920x1080	CCSH.txt	840	200	成功	hevc	1920x1080	50.0	有音频	0.904
千禧经典	http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic							960x540	CCSH.txt	212	200	成功	h264	960x540	25.0	有音频	1.055
TVB明珠	http://122.152.202.33/s/81a8a44f/index.m3u8?id=23							1280x720	CCSH.txt	270	200	成功	h264	1280x720	30.0	有音频	1.338
NewTV军旅剧场	https://iptv.catvod.com/live.php?id=NewTV%E5%86%9B%E6%97%85%E5%89%A7%E5%9C%BA							1920x1080	CCSH.txt	55	403	成功	h264	1920x1080	30.0	有音频	1.359
NewTV古装剧场	https://iptv.catvod.com/live.php?id=NewTV%E5%8F%A4%E8%A3%85%E5%89%A7%E5%9C%BA							1920x1080	CCSH.txt	86	403	成功	h264	1920x1080	30.0	有音频	0.739
台视新闻	http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8							1920x1080	CCSH.txt	52	200	成功	h264	1920x1080	29.97002997002997	有音频	1.884
TVBS亚洲	http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8							1920x1080	CCSH.txt	49	200	成功	h264	1920x1080	29.97002997002997	有音频	2.019
TVBS亚洲	http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8							1920x1080	CCSH.txt	297	200	成功	h264	1920x1080	29.97002997002997	有音频	2.545
电影_黑帮片	http://live.nctv.top/huya.php?id=11336719							1280x720	CCSH.txt	931	200	成功	h264	1280x720	30.0	有音频	2.266
陀枪师姐	http://live.nctv.top/huya.php?id=29465855							1280x720	CCSH.txt	1388	200	成功	h264	1280x720	25.0	有音频	2.501
辽宁卫视	https://stream1.freetv.fun/642285f82d3268d64d83fc3b81deb897a2b2547d4a7a5695fa54dfcbec21f86b.m3u8							1280x720	CCSH.txt	16	403	成功	h264	1280x720	25.0	有音频	2.455
电影_谍战片	http://live.nctv.top/huya.php?id=21059587							1920x1034	CCSH.txt	1324	200	成功	h264	1920x1034	60.0	有音频	3.109
辽宁卫视	http://120.76.248.139/live/bfgd/4200000141.m3u8							1280x720	CCSH.txt	1155	200	成功	h264	1280x720	25.0	有音频	3.357
凤凰香港	https://stream1.freetv.fun/feng-huang-xiang-gang-13.ctv							1920x1080	CCSH.txt	13	403	成功	h264	1920x1080	28.0	有音频	1.184
内蒙古卫视	https://stream1.freetv.fun/nei-meng-gu-wei-shi-7.m3u8							1280x720	CCSH.txt	14	403	成功	h264	1280x720	25.0	有音频	1.449
开端	http://live.nctv.top/huya.php?id=11342397							1920x1034	CCSH.txt	5697	200	成功	h264	1920x1034	60.0	有音频	3.125
雍正王朝	https://live.metshop.top/huya/11342439							640x480	CCSH.txt	3731	200	成功	h264	640x480	24.0	有音频	1.200
康熙王朝	http://live.nctv.top/huya.php?id=11352940							720x528	CCSH.txt	6393	200	成功	h264	720x528	24.0	有音频	1.752
农林卫视	http://120.76.248.139/live/bfgd/4200000122.m3u8							1280x720	CCSH.txt	395	200	成功	h264	1280x720	25.0	有音频	4.086
你是我的荣耀	http://live.nctv.top/huya.php?id=11352920							1280x546	CCSH.txt	5370	200	成功	h264	1280x546	25.0	有音频	1.406
辽宁卫视	https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86							1920x1080	CCSH.txt	61	403	成功	h264	1920x1080	25.0	有音频	4.226
青海卫视	https://www.freetv.top/migu/947472506.m3u8?migutoken=c740fc58e518a315b254873398c630ca506a9de327397b5e27a668d9c1e170b6512a1834dab3229ddc39b5a61c2ea42fae6d196a11c6d0e5e212522e6edf197f65ad9addf0b540aa6c9d4fcd3e							1920x1080	CCSH.txt	806	200	成功	h264	1920x1080	30.0	有音频	1.476
青海卫视	https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86							1920x1080	CCSH.txt	63	403	成功	h264	1920x1080	25.0	有音频	4.547
凤凰资讯	https://stream1.freetv.fun/feng-huang-zi-xun-4.m3u8							1280x720	CCSH.txt	18	403	成功	h264	1280x720	30.0	有音频	6.025
台视新闻	http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8							1920x1080	CCSH.txt	50	200	成功	h264	1920x1080	29.97002997002997	有音频	0.469
凤凰香港	https://mgev.188766.xyz/?migutoken=124cc357eca0f5b227d175736ee84250&id=fhhk&pp=1							1280x720	CCSH.txt	67	403	成功	h264	1280x720	25.0	有音频	4.906
大时代	http://live.nctv.top/huya.php?id=23865161							1920x960	CCSH.txt	4468	200	成功	h264	1920x960	25.0	有音频	2.643
CHC动作电影	http://live.nctv.top/huya.php?id=11602077							1920x1034	CCSH.txt	3716	200	成功	h264	1920x1034	60.0	有音频	2.967
CHC动作电影	http://129.150.54.232:10001/yy/1382736809							1280x720	CCSH.txt	769	200	成功	h264	1280x720	30.0	有音频	2.278
兵团卫视	https://migu.188766.xyz/?migutoken=7ad05457211ad67d5be4821d7a20260d&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy							1280x720	CCSH.txt	60	403	成功	h264	1280x720	25.0	有音频	7.825
灌篮高手	http://www.douzhicloud.site:35455/yy/1382735626							960x720	CCSH.txt	332	200	成功	h264	960x720	23.976023976023978	有音频	2.435
三沙卫视	http://nn.7x9d.cn/地方台8563/海南.php?id=ssws							1280x720	CCSH.txt	7905	200	成功	h264	1280x720	25.0	有音频	5.242
TVBS亚洲	http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?							1920x1080	CCSH.txt	52	200	成功	h264	1920x1080	29.97002997002997	有音频	0.443
电影_贺岁片	http://live.nctv.top/huya.php?id=11601986							1920x1080	CCSH.txt	969	200	成功	h264	1920x1080	24.0	有音频	1.834
勇敢的心	http://live.nctv.top/huya.php?id=11602037							1920x1034	CCSH.txt	4140	200	成功	h264	1920x1034	60.0	有音频	2.940
青海卫视	http://113.25.252.226:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0								CCSH.txt	557	200	成功	h264			有音频	7.025
陕西卫视	http://112.46.85.60:8009/hls/17/index.m3u8							720x576	CCSH.txt	482	200	成功	h264	720x576	50.0	有音频	4.574
神雕侠侣	http://live.nctv.top/huya.php?id=11352964							1920x1034	CCSH.txt	3561	200	成功	h264	1920x1034	60.0	有音频	2.098
黑龙江卫视	http://113.15.109.216:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0							720x576	CCSH.txt	233	200	成功	h264	720x576	50.0	有音频	2.640
重庆卫视	https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86%E5%8F%B0							1920x1080	CCSH.txt	1356	403	成功	h264	1920x1080	25.0	有音频	0.500
八大精彩	http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=373							1280x720	CCSH.txt	163	200	成功	h264	1280x720	30.0	有音频	0.931
与凤行	http://live.nctv.top/huya.php?id=26355866							1920x1080	CCSH.txt	6507	200	成功	h264	1920x1080	25.0	有音频	2.034
凤凰资讯	https://mgev.188766.xyz/?migutoken=686ae286f314f9f5a57c5ae6b07eb74c&id=fhzx&pp=1							1280x720	CCSH.txt	94	403	成功	h264	1280x720	25.0	有音频	2.644
NewTV超级电影	https://iptv.catvod.com/live.php?id=NewTV%E8%B6%85%E7%BA%A7%E7%94%B5%E5%BD%B1							1920x1080	CCSH.txt	270	403	成功	h264	1920x1080	30.0	有音频	0.702
凤凰中文	https://mgev.188766.xyz/?migutoken=e1d4d736d68fb87823a5e235267630cf&id=fhzw&pp=1							1280x720	CCSH.txt	944	403	成功	h264	1280x720	25.0	有音频	2.523
辽宁卫视	https://stream1.freetv.fun/4212139954bcbc1ff4c5d7956d783cc9e0fc89bb55c80ef41fc9448a538d1d6f.m3u8							1280x720	CCSH.txt	55	403	成功	h264	1280x720	25.0	有音频	2.246
黑龙江卫视	http://124.116.183.146:9901/tsfile/live/0143_1.m3u8							720x576	CCSH.txt	1598	200	成功	h264	720x576	25.0	有音频	4.579
黑龙江卫视	http://120.76.248.139/live/bfgd/4200000095.m3u8							1280x720	CCSH.txt	3562	200	成功	h264	1280x720	25.0	有音频	3.699
电影_玄幻	http://live.nctv.top/huya.php?id=11342414							1920x1080	CCSH.txt	936	200	成功	h264	1920x1080	30.0	有音频	1.620
兵团卫视	http://120.238.94.10:9901/tsfile/live/1080_1.m3u8							720x576	CCSH.txt	486	200	成功	h264	720x576	50.0	有音频	7.552
钟馗传说	https://yylunbo.ottiptv.cc/yy/1382736839							1920x1080	CCSH.txt	642	200	成功	h264	1920x1080	25.0	有音频	2.744
