频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
龙华卡通,http://cdn8.163189.xyz/163189/lhkt,,,,,,,1280x720,CCSH.txt,91,200,成功,h264,1280x720,30.0,有音频,0.707
嘉佳卡通,https://hk.188766.xyz/?migutoken=a57cea5179e1ca5010f27740a4320518&id=gd_jjkt&type=sz,,,,,,,1920x1080,CCSH.txt,102,403,成功,h264,1920x1080,28.0,有音频,1.093
河南都市,https://t.freetv.fun/live/he-nan-du-shi-4.m3u8,,,,,,,1920x1080,CCSH.txt,16,403,成功,h264,1920x1080,28.0,有音频,1.201
河南民生,https://t.freetv.fun/live/he-nan-min-sheng-3.m3u8,,,,,,,1920x1080,CCSH.txt,17,403,成功,h264,1920x1080,28.0,有音频,0.993
解说_刘老师说电影,https://live.metshop.top/huya/20289754,,,,,,,1920x1080,CCSH.txt,4585,200,成功,h264,1920x1080,30.0,有音频,2.258
解说_俗哥看电影,https://live.metshop.top/huya/15452736,,,,,,,1920x1080,CCSH.txt,4689,200,成功,h264,1920x1080,30.0,有音频,2.330
解说_恐怖电影解说,https://live.metshop.top/huya/16741179,,,,,,,1920x1080,CCSH.txt,4494,200,成功,h264,1920x1080,30.0,有音频,2.303
开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed?,,,,,,,1280x720,CCSH.txt,366,200,成功,h264,1280x720,25.0,有音频,2.506
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild,,,,,,,720x576,CCSH.txt,1023,200,成功,h264,720x576,25.0,有音频,2.544
湖南国际,https://t.freetv.fun/live/hu-nan-guo-ji.m3u8,,,,,,,640x360,CCSH.txt,16,403,成功,h264,640x360,25.0,有音频,2.455
解说_嫦娥撩电影,https://live.metshop.top/huya/18201106,,,,,,,1920x1080,CCSH.txt,4550,200,成功,h264,1920x1080,30.0,有音频,1.275
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild,,,,,,,720x576,CCSH.txt,772,200,成功,h264,720x576,25.0,有音频,2.871
第一财经,http://dxa.yiandrive.com:39319/sh/dycj,,,,,,,1280x720,CCSH.txt,2912,200,成功,h264,1280x720,30.0,有音频,3.559
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng.m3u8,,,,,,,1920x1080,CCSH.txt,17,403,成功,h264,1920x1080,25.0,有音频,3.790
解说_涵哥评电影,https://live.metshop.top/huya/16865726,,,,,,,1920x1080,CCSH.txt,4869,200,成功,h264,1920x1080,30.0,有音频,1.235
永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he.m3u8,,,,,,,1920x1080,CCSH.txt,53,403,成功,h264,1920x1080,25.0,有音频,4.408
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de,,,,,,,1920x1080,CCSH.txt,2066,200,成功,h264,1920x1080,50.0,有音频,4.429
荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he.m3u8,,,,,,,1920x1080,CCSH.txt,18,403,成功,h264,1920x1080,25.0,有音频,5.050
云和新闻,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?,,,,,,,1280x720,CCSH.txt,330,200,成功,h264,1280x720,25.0,有音频,2.616
湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo.m3u8,,,,,,,1920x1080,CCSH.txt,15,403,成功,h264,1920x1080,25.0,有音频,0.624
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-2.m3u8,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,1280x720,25.0,有音频,1.500
靖天卡通,http://nmk.ioapk.com:5050/li-4gtv-4gtv044/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,1389,200,成功,h264,1920x1080,30.0,无音频,6.010
普陀新闻,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed?,,,,,,,1280x720,CCSH.txt,367,200,成功,h264,1280x720,,有音频,2.153
