频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
海南少儿,https://migu.188766.xyz/?migutoken=c7b89da86a4471484015ffb0477b9707&id=hn_sepd&type=sz,,,,,,,1920x1080,CCSH.txt,67,403,成功,h264,1920x1080,28.0,有音频,1.141
南京新闻综合,https://t.freetv.fun/live/nan-jing-xin-wen-zong-he.m3u8,,,,,,,1920x1080,CCSH.txt,18,403,成功,h264,1920x1080,28.0,有音频,1.328
解说_鹿哥电影,https://live.metshop.top/huya/24396360,,,,,,,1920x1080,CCSH.txt,1783,200,成功,h264,1920x1080,30.0,有音频,1.933
湖南国际,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngj,,,,,,,640x360,CCSH.txt,1279,200,成功,h264,640x360,25.0,有音频,2.459
第一财经,https://migu.188766.xyz/?migutoken=b43bbf7ee87f94fbd34109de4bf14d7c&id=dycj&type=sz,,,,,,,1280x720,CCSH.txt,293,403,成功,h264,1280x720,30.0,有音频,2.547
荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-1.m3u8,,,,,,,1920x1080,CCSH.txt,216,403,成功,h264,1920x1080,25.0,有音频,2.641
湖南国际,http://8.138.7.223/tv/mgtv.php?id=229,,,,,,,640x360,CCSH.txt,1299,200,成功,h264,640x360,25.0,有音频,2.842
龙华卡通,http://118.233.28.52:50007/li-litv-longturn01/index.m3u8?proxy=true,,,,,,,1280x720,CCSH.txt,348,200,成功,h264,1280x720,30.0,无音频,1.729
上海都市,https://migu.188766.xyz/?migutoken=a1c5f5e9a20756e27bfb344219d22f5e&id=shds&type=sz,,,,,,,1280x720,CCSH.txt,58,403,成功,h264,1280x720,30.0,有音频,3.044
湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-2.m3u8,,,,,,,1280x720,CCSH.txt,214,403,成功,h264,1280x720,29.97002997002997,有音频,3.132
湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-4.m3u8,,,,,,,1280x720,CCSH.txt,214,403,成功,h264,1280x720,29.97002997002997,有音频,3.237
南京教科,http://z.b.bkpcp.top/m.php?id=njkj,,,,,,,1280x720,CCSH.txt,2602,403,成功,h264,1280x720,25.0,有音频,3.127
湖北垄上,https://t.freetv.fun/live/hu-bei-long-shang.m3u8,,,,,,,1920x1080,CCSH.txt,18,403,成功,h264,1920x1080,25.0,有音频,0.664
南京十八,http://z.b.bkpcp.top/m.php?id=njsb,,,,,,,1280x720,CCSH.txt,2819,403,成功,h264,1280x720,25.0,有音频,3.033
象山新闻综合,https://t.freetv.fun/live/xiang-shan-xin-wen-zong-he-1.m3u8,,,,,,,1920x1080,CCSH.txt,19,403,成功,h264,1920x1080,25.0,有音频,2.427
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3.m3u8,,,,,,,720x576,CCSH.txt,15,403,成功,h264,720x576,25.0,有音频,3.610
解说_鱼丸电影,https://live.metshop.top/huya/16615910,,,,,,,1920x1080,CCSH.txt,6114,200,成功,h264,1920x1080,25.0,有音频,0.881
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.m3u8,,,,,,,1920x1080,CCSH.txt,17,403,成功,h264,1920x1080,25.0,有音频,3.755
山东教育,https://migu.188766.xyz/?migutoken=a45474c2175f6f1d7eae9ffa65bfcda4&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy,,,,,,,1280x720,CCSH.txt,95,403,成功,h264,1280x720,25.0,有音频,4.136
新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen.m3u8,,,,,,,1280x720,CCSH.txt,53,403,成功,h264,1280x720,25.0,有音频,0.601
卡酷少儿,https://stream1.freetv.fun/dcbc7525aff33fe5ac2363981c8fc101d4f0d9d7cd0796427ac956214b9230a4.m3u8,,,,,,,720x576,CCSH.txt,13,403,成功,h264,720x576,25.0,有音频,4.883
动物世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/71d7dce230b74c1b9e35b41e837ffc5f/1200.m3u8,,,,,,,480x270,CCSH.txt,1550,200,成功,h264,480x270,25.0,有音频,1.935
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-13.m3u8,,,,,,,1280x720,CCSH.txt,216,403,成功,h264,1280x720,25.0,有音频,4.745
湖南都市,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnds,,,,,,,640x360,CCSH.txt,2529,200,成功,h264,640x360,25.0,有音频,1.435
湖南都市,http://php.jdshipin.com:8880/iptv.php?id=hnds,,,,,,,640x360,CCSH.txt,2721,200,成功,h264,640x360,25.0,有音频,2.179
广东珠江,https://stream1.freetv.fun/bda519d40a214c2bfff9c5a5949d89c7eb82aba6d67a36488b379ed75adb598d.ctv,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,1.713
第一财经,https://t.freetv.fun/live/di-yi-cai-jing.m3u8,,,,,,,1280x720,CCSH.txt,217,403,成功,h264,1280x720,25.0,有音频,0.584
开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed?,,,,,,,1280x720,CCSH.txt,290,200,成功,h264,1280x720,25.0,有音频,2.431
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen.m3u8,,,,,,,1920x1080,CCSH.txt,12,403,成功,h264,1920x1080,25.0,有音频,3.539
南京教科,https://migu.188766.xyz/?migutoken=86098e6420f5a0e910566b8ddc67d470&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy,,,,,,,1920x1080,CCSH.txt,63,403,成功,h264,1920x1080,28.0,有音频,0.770
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-4.m3u8,,,,,,,854x480,CCSH.txt,17,403,成功,h264,854x480,25.0,有音频,4.473
湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-1.m3u8,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,1280x720,25.0,有音频,2.962
海宁新闻综合,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he-1.m3u8,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,3.976
湖南娱乐,http://8.138.7.223/tv/mgtv.php?id=344,,,,,,,640x360,CCSH.txt,1806,200,成功,h264,640x360,25.0,有音频,2.388
湖南娱乐,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnyl,,,,,,,640x360,CCSH.txt,1673,200,成功,h264,640x360,25.0,有音频,1.851
解说_恐怖电影解说,https://live.metshop.top/huya/16741179,,,,,,,1920x1080,CCSH.txt,2360,200,成功,h264,1920x1080,30.0,有音频,1.033
