频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
红牛REDBULL TV (720p),https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,312,200,成功,h264,1280x720,30.0,有音频,0.975
CCTV5+,http://m.061899.xyz/mg/cctv5p,,,,,,,,,,1920x1080,tvbwipv_4.txt,20,403,成功,h264,1920x1080,25.0,有音频,1.173
cs go,https://live.ottiptv.cc/douyu/601514,,,,,,,,,,1920x1080,tvbwipv_4.txt,484,200,成功,h264,1920x1080,30.0,有音频,1.757
CF穿越火线,https://live.ottiptv.cc/douyu/5388537,,,,,,,,,,1920x1080,tvbwipv_4.txt,487,200,成功,h264,1920x1080,30.0,有音频,1.809
苹果Zei妖2793084,https://live.ottiptv.cc/douyu/2793084,,,,,,,,,,1920x1080,tvbwipv_4.txt,370,200,成功,h264,1920x1080,30.0,有音频,1.248
CCTV9,http://m.061899.xyz/mg/cctv9,,,,,,,,,,720x576,tvbwipv_4.txt,35,403,成功,h264,720x576,25.0,有音频,2.753
晓晓666666 426517,https://live.ottiptv.cc/douyu/426517,,,,,,,,,,1920x1080,tvbwipv_4.txt,624,200,成功,h264,1920x1080,30.0,有音频,1.170
吉林市新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,1511,200,成功,h264,720x576,25.0,有音频,3.186
通化新闻 [Geo-blocked],https://stream2.jlntv.cn/tonghua1/sd/live.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1517,200,成功,h264,1280x720,25.0,有音频,3.037
松原新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sytv/sd/live.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,1437,200,成功,h264,720x576,25.0,有音频,3.635
辽源新闻综合 [Geo-blocked],https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1458,200,成功,h264,1280x720,25.0,有音频,3.771
农安新闻综合 [Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,250,200,成功,h264,720x576,25.0,有音频,3.893
Страна FM (720p) [Not 24/7],http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8,,,,StranaFM.ru@SD,,,,https://i.imgur.com/WsPlKJJ.png,Music,1280x720,iptv-org-all.txt,572,200,成功,h264,1280x720,30.0,有音频,1.892
上虞經濟文化 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,202,200,成功,h264,1920x1080,25.0,有音频,4.565
Уникум,http://31.148.48.15/Detskiy/index.m3u8,,,,Unikum.ru@SD,,,,https://i.imgur.com/kSJZjDL.png,Undefined,720x576,iptv-org-all.txt,199,200,成功,h264,720x576,50.0,有音频,4.602
ТК Алмазный край (576p),https://stream.almaz-media.tv:8080/hls/576.m3u8,,,,Almaznyykray.ru@SD,,,,https://i.imgur.com/zErXTdF.png,General,1024x576,iptv-org-all.txt,1877,200,成功,h264,1024x576,25.0,有音频,4.104
Телекафе,http://31.148.48.15/Telekafe/index.m3u8,,,,Telecafe.ru@SD,,,,https://i.imgur.com/1H3h1HL.png,Cooking,720x576,iptv-org-all.txt,207,200,成功,h264,720x576,25.0,有音频,5.919
王者荣耀,https://live.ottiptv.cc/douyu/1863767,,,,,,,,,,1920x1080,tvbwipv_4.txt,711,200,成功,h264,1920x1080,30.0,有音频,1.877
懒猫是只喵260322,https://live.ottiptv.cc/douyu/260322,,,,,,,,,,1920x1080,tvbwipv_4.txt,1648,200,成功,h264,1920x1080,30.0,有音频,2.336
Просвещение (540p) [Geo-blocked],https://cdn-01.bonus-tv.ru/prosveschenie_edge/playlist.m3u8,,,,Prosveshchenie.ru@SD,,,,https://i.imgur.com/uppFhhq.png,Undefined,720x576,iptv-org-all.txt,2065,200,成功,h264,720x576,25.0,有音频,5.183
Телепутешествия,http://31.148.48.15/Teleputeshestviya/index.m3u8,,,,Teleputeshestviya.ru@SD,,,,https://i.imgur.com/eXJm1n3.png,Travel,720x576,iptv-org-all.txt,200,200,成功,h264,720x576,25.0,有音频,4.040
苹果Zei甜1174353,https://live.ottiptv.cc/douyu/1174353,,,,,,,,,,1920x1080,tvbwipv_4.txt,721,200,成功,h264,1920x1080,30.0,有音频,4.242
Радио Говорит Москва (Веб-камера) (720p),https://video.govoritmoskva.ru/rufm/index.m3u8,,,,GovoritMoskva.ru@SD,,,,https://i.imgur.com/z2mxf3E.png,News,1280x720,iptv-org-all.txt,1273,206,成功,h264,1280x720,30.0,有音频,4.599
ОСН,http://osnmedia.servicecdn.ru/streams/17603_88089/playlist.m3u8,,,,OSN.ru@SD,,,,https://www.osnmedia.ru/wp-content/uploads/2024/11/osn-logo-header.png,General,1920x1080,iptv-org-all.txt,2241,200,成功,h264,1920x1080,25.0,有音频,8.307
СТС Love,http://31.148.48.15/STS_Love/index.m3u8,,,,STSLove.ru@SD,,,,https://i.imgur.com/YBVZoDd.png,Family,720x576,iptv-org-all.txt,410,200,成功,h264,720x576,25.0,有音频,4.458
新郑综合 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/10184-1.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,196,200,成功,h264,1920x1080,25.0,有音频,9.348
Рыжий,http://31.148.48.15/Rizhiy/index.m3u8,,,,Ryzhiy.ru@SD,,,,https://i.imgur.com/acrU2IE.png,Kids,720x576,iptv-org-all.txt,201,200,成功,h264,720x576,25.0,有音频,7.946
CCTV17,http://m.061899.xyz/mg/cctv17,,,,,,,,,,1920x1080,tvbwipv_4.txt,15,403,成功,h264,1920x1080,25.0,有音频,4.100
mn静静nm5668371,https://live.ottiptv.cc/douyu/5668371,,,,,,,,,,1920x1080,tvbwipv_4.txt,566,200,成功,h264,1920x1080,30.0,有音频,1.300
豆腐芭比6478650,https://live.ottiptv.cc/douyu/6478650,,,,,,,,,,1920x1080,tvbwipv_4.txt,489,200,成功,h264,1920x1080,30.0,有音频,1.480
Радио Хит (Орск) (720p),http://lova.me/hls/hithd.m3u8,,,,RadioHit.ru@SD,,,,https://i.imgur.com/5xKqV1s.png,Music,1280x720,iptv-org-all.txt,1465,200,成功,h264,1280x720,25.0,有音频,3.871
ТНВ-Планета (Казань),https://planeta.mediacdn.ru/cdn/tnvplanet/playlist.m3u8,,,,TNVPlanet.ru@SD,,,,https://i.imgur.com/ijA1zDw.png,Undefined,1024x576,iptv-org-all.txt,5893,200,成功,h264,1024x576,25.0,有音频,3.797
白城新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8,,,,BaichengTV.cn@SD,,,,https://www.tvchinese.net/uploads/tv/baicheng.jpg,General,720x576,iptv-org-all.txt,248,200,成功,h264,720x576,25.0,有音频,4.325
СТБ (720p),https://ctv.dc.beltelecom.by/ctv/ctv.stream/playlist.m3u8,,,,STV.by@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%B1%D0%B5%D0%BB%D0%BE%D1%80%D1%83%D1%81%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%C2%AB%D0%A1%D0%A2%D0%92%C2%BB.svg/512px-%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%B1%D0%B5%D0%BB%D0%BE%D1%80%D1%83%D1%81%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%C2%AB%D0%A1%D0%A2%D0%92%C2%BB.svg.png,General,1280x720,iptv-org-all.txt,1198,200,成功,h264,1280x720,25.0,有音频,5.984
长春综合 [Geo-blocked],https://stream2.jlntv.cn/jlcc/sd/live.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,254,200,成功,h264,1280x720,25.0,有音频,4.437
CCTV16,http://m.061899.xyz/mg/cctv16,,,,,,,,,,,tvbwipv_4.txt,20,403,成功,,,15.0,有音频,9.692
港片 喜剧 动作,https://yylunbo.ottiptv.cc/yy/1355480591,,,,,,,,,,1920x1080,tvbwipv_4.txt,415,200,成功,h264,1920x1080,30.0,有音频,0.613
集安综合 [Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,252,200,成功,h264,720x576,25.0,有音频,4.807
Русский Роман,http://31.148.48.15/Russkiy_Roman_HD/index.m3u8,,,,Russkiyroman.ru@SD,,,,https://i.imgur.com/cQN0P2B.png,Movies,1920x1080,iptv-org-all.txt,199,200,成功,h264,1920x1080,25.0,有音频,13.740
万事通熊猫7812810,https://live.ottiptv.cc/douyu/7812810,,,,,,,,,,1920x1080,tvbwipv_4.txt,374,200,成功,h264,1920x1080,30.0,有音频,1.331
唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8,,,,WXTV.tw@SD,,,,https://i.imgur.com/s8tiTeb.png,Religious,854x480,iptv-org-all.txt,1737,200,成功,h264,854x480,29.97002997002997,有音频,3.440
Хузур ТВ (1080p) [Not 24/7],https://hls-mycdn08724960135.cdnvideo.ru/mycdn08724960135/stream1/playlist.m3u8,,,,HuzurTV.ru@SD,,,,https://i.imgur.com/Abg1fct.png,Religious,1920x1080,iptv-org-all.txt,2373,200,成功,h264,1920x1080,30.0,有音频,2.244
Первый Музыкальный Канал (576p),http://hz1.teleport.cc/HLS/SD.m3u8,,,,FirstMusicChannel.by@SD,,,,https://i.imgur.com/YdyFJrl.png,Music,720x576,iptv-org-all.txt,577,200,成功,h264,720x576,25.0,有音频,1.318
CCTV2,http://m.061899.xyz/mg/cctv2,,,,,,,,,,1920x1080,tvbwipv_4.txt,585,403,成功,h264,1920x1080,25.0,有音频,2.146
Самара 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/samara/samara24-hd/index.m3u8,,,,Samara24.ru@SD,,,,https://i.imgur.com/YUe3Dwd.png,General,1920x1080,iptv-org-all.txt,201,200,成功,h264,1920x1080,25.0,有音频,7.692
【周星驰】搞笑电影,https://yylunbo.ottiptv.cc/yy/38670875,,,,,,,,,,1920x1080,tvbwipv_4.txt,301,200,成功,h264,1920x1080,30.0,有音频,0.612
古惑仔,https://yylunbo.ottiptv.cc/yy/1458015189,,,,,,,,,,1920x1080,tvbwipv_4.txt,589,200,成功,h264,1920x1080,30.0,有音频,0.626
Сити Эдем КиноАзия [Not 24/7],https://cityeden.catcast.tv/content/34393/index.m3u8,,,,CityEdenKinoAsia.ru@HD,,,,https://i.imgur.com/gaket4B.png,Movies,1280x544,iptv-org-all.txt,3489,200,成功,h264,1280x544,25.0,有音频,15.500
当幽兰剑遇上链子刀6027991,https://live.ottiptv.cc/douyu/6027991,,,,,,,,,,1920x1080,tvbwipv_4.txt,1752,200,成功,h264,1920x1080,30.0,有音频,12.153
Сити Эдем Бирма Play [Not 24/7],https://cityeden.catcast.tv/content/34364/index.m3u8,,,,CityEdenBirmaPlay.ru@HD,,,,https://i.imgur.com/38Q5L5W.png,Music,1920x1012,iptv-org-all.txt,3580,200,成功,h264,1920x1012,23.976023976023978,有音频,16.243
【林正英经典】玄幻电影,https://yylunbo.ottiptv.cc/yy/1462895099,,,,,,,,,,1920x1080,tvbwipv_4.txt,270,200,成功,h264,1920x1080,30.0,有音频,0.608
Первый канал,https://edge1.1internet.tv/dash-live2/streams/1tv-dvr/1tvdash.mpd,,,,ChannelOne.ru@SD,,,,https://i.imgur.com/RUSX0rX.png,General,640x360,iptv-org-all.txt,829,200,成功,h264,640x360,,有音频,17.655
CCTV10,http://m.061899.xyz/mg/cctv10,,,,,,,,,,1920x1080,tvbwipv_4.txt,742,403,成功,h264,1920x1080,25.0,有音频,1.971
恐怖电影,https://yylunbo.ottiptv.cc/yy/24066336,,,,,,,,,,1920x1080,tvbwipv_4.txt,243,200,成功,h264,1920x1080,30.0,有音频,0.595
CCTV11,http://m.061899.xyz/mg/cctv11,,,,,,,,,,1920x1080,tvbwipv_4.txt,30,403,成功,h264,1920x1080,25.0,有音频,2.003
武进新闻 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH1.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,1915,200,成功,h264,720x576,25.0,有音频,3.649
前郭综合 [Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,255,200,成功,h264,720x576,25.0,有音频,2.919
蕃薯粥粥煮好了11878141,https://live.ottiptv.cc/douyu/11878141,,,,,,,,,,1920x1080,tvbwipv_4.txt,2042,200,成功,h264,1920x1080,30.0,有音频,1.173
新昌休闲影视 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,203,200,成功,h264,1920x1080,25.0,有音频,3.475
