频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
新动漫,https://migu.188766.xyz/?migutoken=e30673f8e72e759480f22426e2b8a6ec&id=%E6%96%B0%E5%8A%A8%E6%BC%AB&type=yy,,,,,,,1920x1080,CCSH.txt,248,403,成功,h264,1920x1080,28.0,有音频,0.606
纪晓岚,https://live.metshop.top/huya/11342396,,,,,,,1440x1080,CCSH.txt,1508,200,成功,h264,1440x1080,60.0,有音频,1.440
CHC动作电影,http://z.b.bkpcp.top/m.php,,,,,,,3840x2160,CCSH.txt,427,403,成功,hevc,3840x2160,50.0,有音频,1.758
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz,,,,,,,640x480,CCSH.txt,297,200,成功,mpeg2video,640x480,25.0,无音频,0.846
优漫卡通,https://stream1.freetv.fun/61f1d51aed4a6e4ad9cde2362c1b00cd4cc8fb72bcf69d78458d36a46822d598.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.749
海南少儿,https://migu.188766.xyz/?migutoken=c7b89da86a4471484015ffb0477b9707&id=hn_sepd&type=sz,,,,,,,1920x1080,CCSH.txt,32,403,成功,h264,1920x1080,28.0,有音频,0.537
电影_功夫片,http://live.nctv.top/huya.php?id=11352941,,,,,,,1280x720,CCSH.txt,2987,200,成功,h264,1280x720,25.0,有音频,2.278
三国演义,https://live.ottiptv.cc/huya/11602081,,,,,,,1280x720,CCSH.txt,967,200,成功,h264,1280x720,25.0,有音频,2.456
雍正王朝,http://cfss.cc/cdn/hy/11342439.flv,,,,,,,640x480,CCSH.txt,3754,200,成功,h264,640x480,60.0,有音频,2.383
解说_阿翔说电影,https://live.metshop.top/huya/16868935,,,,,,,1920x1080,CCSH.txt,1054,200,成功,h264,1920x1080,30.0,有音频,0.837
埋堆堆3,http://cfss.cc/cdn/hy/23865152.flv,,,,,,,1920x916,CCSH.txt,2596,200,成功,h264,1920x916,30.0,有音频,3.022
卡酷少儿,https://migu.188766.xyz/?migutoken=906c0eb2a156c661099ef9c6b680114d&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,,,,,,,1920x1080,CCSH.txt,59,403,成功,h264,1920x1080,28.0,有音频,0.670
CHC影迷电影,https://migu.188766.xyz/?migutoken=83f75952e6e9f1b1c69a568109ede8e1&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,,,,,,,1920x1080,CCSH.txt,53,403,成功,h264,1920x1080,28.0,有音频,0.642
CHC动作电影,https://migu.188766.xyz/?migutoken=8521199ced44f39aefb22a60a95fcb2a&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy,,,,,,,1920x1080,CCSH.txt,41,403,成功,h264,1920x1080,28.0,有音频,0.539
解说_冷君说电影,https://live.metshop.top/huya/16739452,,,,,,,1920x1080,CCSH.txt,1374,200,成功,h264,1920x1080,30.0,有音频,0.855
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40,,,,,,,1920x1080,CCSH.txt,179,200,成功,h264,1920x1080,60.0,无音频,0.967
龙华卡通,http://220.135.64.124:5050/li-litv-longturn01/index.m3u8?proxy=true,,,,,,,1280x720,CCSH.txt,319,200,成功,h264,1280x720,30.0,无音频,4.270
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong.m3u8,,,,,,,720x576,CCSH.txt,268,403,成功,h264,720x576,25.0,有音频,0.456
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8,,,,,,,1920x1080,CCSH.txt,52,200,成功,h264,1920x1080,29.97002997002997,有音频,2.187
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8,,,,,,,1280x720,CCSH.txt,174,200,成功,h264,1280x720,25.0,有音频,1.683
东方影视,http://z.b.bkpcp.top/m.php?id=shys,,,,,,,1280x720,CCSH.txt,196,403,成功,h264,1280x720,25.0,有音频,5.475
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-1.php,,,,,,,720x576,CCSH.txt,265,403,成功,h264,720x576,25.0,有音频,5.004
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-2.m3u8,,,,,,,1920x1080,CCSH.txt,14,403,成功,h264,1920x1080,25.0,有音频,6.001
电影_周星星,http://live.nctv.top/huya.php?id=11336587,,,,,,,1920x1080,CCSH.txt,1133,200,成功,h264,1920x1080,60.0,有音频,3.430
解说_乌贼说电影,http://live.nctv.top/huya.php?id=16604522,,,,,,,1920x1080,CCSH.txt,1106,200,成功,h264,1920x1080,60.0,有音频,2.197
埋堆堆7,http://cfss.cc/cdn/hy/23865058.flv,,,,,,,1280x720,CCSH.txt,2358,200,成功,h264,1280x720,25.0,有音频,1.727
广东体育,http://119.123.76.236:8086/hls/42/index.m3u8,,,,,,,1920x1080,CCSH.txt,453,200,成功,h264,1920x1080,25.0,有音频,2.340
宋小宝小品,https://www.goodiptv.club/douyu/9817729,,,,,,,1920x1080,CCSH.txt,184,200,成功,h264,1920x1080,30.0,有音频,0.386
解说_小冉看电影,https://live.metshop.top/huya/17341907,,,,,,,1920x1080,CCSH.txt,1668,200,成功,h264,1920x1080,30.0,有音频,1.490
