频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]cctv9,https://t.freetv.fun/live/cctv9-5.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,1.005
[HD]cnn int,https://t.freetv.fun/live/cnn-int-2.m3u8,,,,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,29.97002997002997,有音频,1.580
[SD]home drama channel,https://t.freetv.fun/live/home-drama-channel.m3u8,,,,,CTV Drama Channel,Canada,Canada,https://epg.pw/media/images/channel/2022/03/18/large/20220318090336303381_92.png,News,960x544,freetv-fun-all.txt,29,403,成功,h264,960x544,29.97002997002997,有音频,1.645
[BD]kohavision,https://t.freetv.fun/live/kohavision-1.m3u8,,,,,KTV Kohavision Albania,Albania,Albania,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,308,403,成功,h264,1920x1080,30.0,有音频,1.992
[HD]ช่อง crime plus investigation,https://t.freetv.fun/live/ch-ng-crime-plus-investigation.m3u8,,,,465040,Crime Investigation,United States,United States,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,Knowledge,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,25.0,有音频,2.044
[VGA]telesur english,https://t.freetv.fun/live/telesur-english-3.m3u8,,,,,DW English,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,News,640x360,freetv-fun-all.txt,21,403,成功,h264,640x360,29.97002997002997,有音频,2.121
[BD]marka tv,https://t.freetv.fun/live/marka-tv.m3u8,,,,,Mara TV,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/02/10/large/20220210222252166727_36.png,Other,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,29.97002997002997,有音频,2.112
[HD]nonstop drama,https://t.freetv.fun/live/nonstop-drama.m3u8,,,,,Drama 2,Egypt,Egypt,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532875254_91.png,Generic,640x360,freetv-fun-all.txt,26,403,成功,h264,640x360,30.0,有音频,2.281
[BD]motorvision,https://t.freetv.fun/live/motorvision.m3u8,,,,,MOTORVISION HD,Thailand,Thailand,https://epg.pw/media/images/channel/2022/05/06/large/20220506174441707554_46.png,Sports,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,2.450
[BD]fnx,https://t.freetv.fun/live/fnx-1.m3u8,,,,470910,FX,Canada,Canada,https://epg.pw/media/images/channel/2020/02/29/large/20200229001608560661_60.png,Movies,416x234,freetv-fun-all.txt,11,403,成功,h264,416x234,29.97002997002997,有音频,2.647
