频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
重温经典,https://other.ottiptv.cc/cwjd.m3u8,,,,,重温经典,,,,,1920x1080,TianmuTNT.txt,538,200,成功,h264,1920x1080,30.0,有音频,1.311
风影无涯,https://goodiptv.club/douyu/9380764,,,,,风影无涯,,,,,1920x1080,TianmuTNT.txt,2171,200,成功,h264,1920x1080,30.0,有音频,1.310
铁血影视汇,https://goodiptv.club/douyu/9649701,,,,,铁血影视汇,,,,,1920x1080,TianmuTNT.txt,2851,403,成功,h264,1920x1080,25.0,有音频,2.544
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,,,,,韩国EBS少儿,,,,,640x360,TianmuTNT.txt,1508,200,成功,h264,640x360,29.97002997002997,有音频,2.730
高攀了这人间1,https://goodiptv.club/douyu/9651506,,,,,高攀了这人间1,,,,,,TianmuTNT.txt,3681,403,成功,h264,,,有音频,2.965
钱小元说电影,https://goodiptv.club/douyu/9368265,,,,,钱小元说电影,,,,,,TianmuTNT.txt,3526,403,成功,h264,,,有音频,3.111
阿福ThomasV,https://goodiptv.club/douyu/9194089,,,,,阿福ThomasV,,,,,1920x1080,TianmuTNT.txt,3679,200,成功,h264,1920x1080,50.0,有音频,3.434
铁头与橘子,https://goodiptv.club/douyu/9450942,,,,,铁头与橘子,,,,,1080x1920,TianmuTNT.txt,3930,200,成功,h264,1080x1920,30.303030303030305,有音频,3.657
香菜碎碎念鸭,https://goodiptv.club/douyu/9663665,,,,,香菜碎碎念鸭,,,,,1920x1080,TianmuTNT.txt,3528,403,成功,h264,1920x1080,30.303030303030305,有音频,3.678
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,,,,,飞碟之谜01,,,,,480x270,TianmuTNT.txt,1944,200,成功,h264,480x270,25.0,有音频,3.846
