频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Zee One Français (720p),https://7689426c.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1mcl9aZWVNYWdpY19ITFM/playlist.m3u8,,,,ZeeOne.uk@French,,,,https://upload.wikimedia.org/wikipedia/commons/2/24/Zee_One_Logo_2025.png,Entertainment,1280x720,iptv-org-all.txt,323,200,成功,h264,1280x720,29.97002997002997,有音频,1.244
Губерния (Самара) (576p),http://live.guberniatv.cdnvideo.ru/guberniatv/guberniatv.sdp/playlist.m3u8,,,,GuberniaSamara.ru@SD,,,,https://i.imgur.com/IlL57Rm.png,General,1024x576,iptv-org-all.txt,451,200,成功,h264,1024x576,25.0,有音频,1.599
Zurquí TV (720p),https://videoserver.tmcreativos.com:19360/gesfnvpamn/gesfnvpamn.m3u8,,,,ZurquiTV.cr@SD,,,,https://i.imgur.com/XvktUBB.jpg,General,1920x1080,iptv-org-all.txt,290,200,成功,h264,1920x1080,30.0,有音频,1.649
Zee One German (720p),https://e4955b54.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1kZV9aZWVPbmVfSExT/playlist.m3u8,,,,ZeeOne.uk@German,,,,https://upload.wikimedia.org/wikipedia/commons/2/24/Zee_One_Logo_2025.png,Entertainment,1280x720,iptv-org-all.txt,275,200,成功,h264,1280x720,29.97002997002997,有音频,1.043
Страна FM (720p) [Not 24/7],http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8,,,,StranaFM.ru@SD,,,,https://i.imgur.com/WsPlKJJ.png,Music,1280x720,iptv-org-all.txt,473,200,成功,h264,1280x720,30.0,有音频,0.927
МТВ (Волгоград) (720p) [Not 24/7],http://hls.volgograd1vtv.cdnvideo.ru/volgograd1vtv/volgograd1vtv.sdp/playlist.m3u8,,,,MTVVolgograd.ru@SD,,,,https://i.imgur.com/pdCAUrP.png,General,1280x720,iptv-org-all.txt,588,200,成功,h264,1280x720,25.0,有音频,1.288
ЛДПР ТВ (1080p),http://46.46.143.222:1935/live/mp4:ldpr.stream/playlist.m3u8,,,,LDPRTV.ru@SD,,,,https://i.imgur.com/gCmCRfe.png,General,1920x1080,iptv-org-all.txt,409,200,成功,h264,1920x1080,50.0,有音频,2.989
ZIZ TV (720p),https://media.slactech.com:1936/ZIZDirect/ZIZDirect/playlist.m3u8,,,,ZIZTV.kn@SD,,,,https://i.imgur.com/fB09i6X.png,General,1920x1080,iptv-org-all.txt,1041,200,成功,h264,1920x1080,29.97002997002997,有音频,1.199
ТКР (Рязань) (1080p) [Not 24/7],http://live.tkr.cdnvideo.ru/tkr/tkr.sdp/playlist.m3u8,,,,TKR.ru@SD,,,,https://i.imgur.com/VqtPB7L.png,Undefined,1920x1080,iptv-org-all.txt,441,200,成功,h264,1920x1080,50.0,有音频,1.566
Первый Крымский (720p),https://live1.1tvcrimea.ru/1tvcrimea.m3u8,,,,PerviyKrymskiy.ru@SD,,,,https://i.imgur.com/i6hg7QG.png,General,960x540,iptv-org-all.txt,887,200,成功,h264,960x540,25.0,有音频,4.020
Крым 24,https://cdn.1tvcrimea.ru/24tvcrimea.m3u8,,,,Crimea24.ru@SD,,,,https://i.imgur.com/k4C0uvp.png,News,960x540,iptv-org-all.txt,1481,200,成功,h264,960x540,25.0,有音频,4.202
ТК Алмазный край (576p),https://stream.almaz-media.tv:8080/hls/576.m3u8,,,,Almaznyykray.ru@SD,,,,https://i.imgur.com/zErXTdF.png,General,1024x576,iptv-org-all.txt,853,200,成功,h264,1024x576,25.0,有音频,3.112
长春综合 [Geo-blocked],https://stream2.jlntv.cn/jlcc/sd/live.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,296,200,成功,h264,720x576,25.0,有音频,3.373
Zylo Cine Friki (1080p),https://d2mr4fu91mjx9m.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-rb0tx75ojbc5u/CineFriki_ES.m3u8,,,,CineFriki.es@SD,,,,https://i.imgur.com/b3Ospym.png,Movies,1920x1080,iptv-org-all.txt,440,200,成功,h264,1920x1080,25.0,有音频,3.104
吉林市新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,3151,200,成功,h264,720x576,25.0,有音频,4.693
CCTV3,http://m.061899.xyz/mg/cctv3,,,,,,,,,,1920x1080,tvbwipv_4.txt,79,200,成功,h264,1920x1080,25.0,有音频,3.208
Новый Русский (720p),https://live.15plusmg.ru/memfs/f983b507-a170-41a9-85a9-d9afc6cba9c1.m3u8,,,,NovyiRusskii.ru@HD,,,,https://i.imgur.com/iuRSScH.png,Movies,1920x1080,iptv-org-all.txt,664,200,成功,h264,1920x1080,25.0,有音频,3.907
ZNS-TV,https://zns-edge1.streamcomedia.cloud/znstv13/zns1080p_stream/playlist.m3u8,,,,ZNSTV.bs@SD,,,,https://i.imgur.com/h6nC8fe.png,General,1920x1080,iptv-org-all.txt,1058,200,成功,h264,1920x1080,29.97002997002997,有音频,1.025
Россия-РТР,https://player.smotrim.ru/iframe/stream/live_id/683d9649-a96c-4a4d-b468-91c0ee2bf363,,,,RTRPlaneta.ru@Asia,,,,https://i.imgur.com/T42cuYx.png,General,426x240,iptv-org-all.txt,2556,200,成功,h264,426x240,25.0,有音频,3.944
