频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]sic,https://t.freetv.fun/live/sic-1.m3u8,,,,,SIC,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2015/01/24/20150124043016139600_57.jpg,Generic,1280x720,freetv-fun-all.txt,26,403,成功,h264,1280x720,25.0,有音频,1.054
[HD]hbo zone,https://t.freetv.fun/live/hbo-zone.m3u8,,,,,HBO Zone,United States,United States,https://epg.pw/media/images/channel/2024/04/11/large/20240411180058847905_35.png,Movies,1280x720,freetv-fun-all.txt,347,403,成功,h264,1280x720,29.97002997002997,有音频,1.254
[HD]living faith tv,https://t.freetv.fun/live/living-faith-tv.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,29.97002997002997,有音频,1.251
[HD]kajou tv,https://t.freetv.fun/live/kajou-tv-1.m3u8,,,,,KAYU TV,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318091021342531_71.png,News,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,30.0,有音频,1.648
[HD]gtn canada,https://t.freetv.fun/live/gtn-canada-1.m3u8,,,,,TSNcanada,Canada,Canada,https://epg.pw/media/uploads/tmp_logo/2015/03/11/20150311041449396186_43.jpg,Entertainment,1280x720,freetv-fun-all.txt,26,403,成功,h264,1280x720,30.0,有音频,1.642
[VGA]tv galicia,https://t.freetv.fun/live/tv-galicia.m3u8,,,,,Galicia TV,Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530194512880766_62.png,Generic,640x360,freetv-fun-all.txt,25,403,成功,h264,640x360,50.0,有音频,1.902
[SD]tv senado,https://t.freetv.fun/live/tv-senado.m3u8,,,,,TV SENADO VALPARAISO CHILE LATAM,Chile,Chile,https://epg.pw/media/images/channel/2022/05/06/large/20220506174806900570_84.png,Other,720x576,freetv-fun-all.txt,26,403,成功,h264,720x576,29.97002997002997,有音频,2.100
[HD]history hit,https://t.freetv.fun/live/history-hit-1.m3u8,,,,,History(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,1280x720,freetv-fun-all.txt,31,403,成功,h264,1280x720,25.0,有音频,2.235
[BD]karbala quran,https://t.freetv.fun/live/karbala-quran.m3u8,,,,,Karbala TV,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701112530242519_68.jpg,News,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,25.0,有音频,2.811
[BD]the first tv,https://t.freetv.fun/live/the-first-tv.m3u8,,,,,First TV,Tunisia,Tunisia,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821032327406197_44.png,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,29.97002997002997,有音频,2.873
[BD]lol network,https://t.freetv.fun/live/lol-network.m3u8,,,,,GOLF NETWORK,Japan,Japan,https://epg.pw/media/images/channel/2022/05/13/large/20220513161120466668_77.jpg,Sports,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,29.97002997002997,有音频,2.921
[HD]icnet 1,https://t.freetv.fun/live/icnet-1.m3u8,,,,,ICnet TV 1,Canada,Canada,https://epg.pw/media/images/channel/2022/03/18/large/20220318085634898989_41.png,News,1280x720,freetv-fun-all.txt,28,403,成功,h264,1280x720,25.0,有音频,3.040
[BD]tv brics,https://t.freetv.fun/live/tv-brics.m3u8,,,,6477,TV Brics,Russia,Russia,https://epg.pw/media/images/channel/2023/01/15/large/20230115035835827206_81.jpg,Knowledge,1920x1080,freetv-fun-all.txt,27,403,成功,h264,1920x1080,25.0,有音频,3.357
[HD]ftv,https://t.freetv.fun/live/ftv-1.m3u8,,,,,FTV BiH,Bosnia,Bosnia,https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919034234983587_72.jpg,News,1280x720,freetv-fun-all.txt,26,403,成功,h264,1280x720,29.97002997002997,有音频,3.362
[HD]sony wah,https://t.freetv.fun/live/sony-wah.m3u8,,,,,SONY,India,India,https://epg.pw/media/img/logo/2013/10/30/a1cf23ac985519b22016dff4543c57ec.jpg,Generic,720x576,freetv-fun-all.txt,27,403,成功,mpeg2video,720x576,25.0,有音频,3.649
[SD]az tv,https://t.freetv.fun/live/az-tv-1.m3u8,,,,,TV,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,Other,720x576,freetv-fun-all.txt,27,403,成功,h264,720x576,25.0,有音频,1.876
[BD]nbc news now,https://t.freetv.fun/live/nbc-news-now-2.m3u8,,,,,NBC News Now FHD,United States,United States,https://epg.pw/media/images/channel/2022/05/10/large/20220510220350576788_58.png,News,426x240,freetv-fun-all.txt,25,403,成功,h264,426x240,30.0,有音频,4.173
[HD]türk haber,https://t.freetv.fun/live/turk-haber.m3u8,,,,,Haber Turk,Türkiye,Türkiye,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,26,403,成功,h264,1280x720,25.0,有音频,4.288
[BD]premier sports,https://t.freetv.fun/live/premier-sports.m3u8,,,,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,1280x720,freetv-fun-all.txt,345,403,成功,h264,1280x720,29.97002997002997,有音频,4.361
[BD]travel xp,https://t.freetv.fun/live/travel-xp-1.m3u8,,,,,TRAVEL,United States,United States,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,3840x2160,freetv-fun-all.txt,26,403,成功,hevc,3840x2160,50.0,有音频,2.528
