频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8,,,,,,,1280x720,CCSH.txt,214,200,成功,h264,1280x720,25.0,有音频,0.855
东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8,,,,,,,1920x1080,CCSH.txt,120,200,成功,h264,1920x1080,29.97002997002997,有音频,0.621
宋小宝小品,https://www.goodiptv.club/douyu/9817729,,,,,,,1920x1080,CCSH.txt,540,200,成功,h264,1920x1080,30.0,有音频,1.335
陀枪师姐,http://www.douzhicloud.site:35455/huya/29465857,,,,,,,1920x1080,CCSH.txt,2172,200,成功,h264,1920x1080,25.0,有音频,1.460
新动漫,https://tv.iill.top/migu/xdm&token=082b9b13fc9a332b374b4bbeb3839e098a394ddc0af6cb1cae3e2ab2272a8fe3,,,,,,,1920x1080,CCSH.txt,534,403,成功,h264,1920x1080,25.0,有音频,1.473
上海都市,https://t.freetv.fun/live/shang-hai-du-shi-3.m3u8,,,,,,,1920x1080,CCSH.txt,28,403,成功,h264,1920x1080,28.0,有音频,1.524
狂飙,https://live.metshop.top/yy/1355142167,,,,,,,1920x1080,CCSH.txt,672,200,成功,h264,1920x1080,30.0,有音频,1.598
解说_刘老师说电影,https://live.metshop.top/huya/20289754,,,,,,,1920x1080,CCSH.txt,1732,200,成功,h264,1920x1080,30.0,有音频,1.783
卡酷少儿,https://migu.188766.xyz/?migutoken=05eaa29189c93d906e117818c1e66c0d&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,,,,,,,1920x1080,CCSH.txt,128,403,成功,h264,1920x1080,28.0,有音频,0.641
航拍中国第一季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8,,,,,,,1920x1080,CCSH.txt,640,200,成功,h264,1920x1080,25.0,有音频,2.587
解说_大象放映室,https://live.metshop.top/huya/21277391,,,,,,,1920x1080,CCSH.txt,2805,200,成功,h264,1920x1080,30.0,有音频,1.922
凌儿影院,https://www.goodiptv.club/douyu/1377142,,,,,,,1920x1080,CCSH.txt,578,200,成功,h264,1920x1080,30.0,有音频,0.816
金鹰卡通,https://stream1.freetv.fun/f563b977599985b4eecdad9c802930fc79a2adbd22b40712ec657cba6adc5fcf.m3u8,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,1.137
解说_小冉看电影,https://live.metshop.top/huya/17341907,,,,,,,1920x1080,CCSH.txt,2417,200,成功,h264,1920x1080,30.0,有音频,1.121
新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-2.m3u8,,,,,,,1920x1080,CCSH.txt,31,403,成功,h264,1920x1080,28.0,有音频,0.868
热门港剧,http://www.douzhicloud.site:35455/douyu/5522351,,,,,,,1280x720,CCSH.txt,3245,200,成功,h264,1280x720,30.303030303030305,有音频,4.602
解说_阿斗说电影,https://live.metshop.top/huya/13303478,,,,,,,1920x1080,CCSH.txt,266,200,成功,h264,1920x1080,24.0,有音频,1.285
卡酷少儿,https://migu.188766.xyz/?migutoken=64a526a2d003b13c1a2af4fd92f861f7&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,,,,,,,1920x1080,CCSH.txt,65,403,成功,h264,1920x1080,28.0,有音频,0.634
