频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8,,,,,,,1920x1080,CCSH.txt,33,200,成功,h264,1920x1080,29.97002997002997,有音频,0.828
士兵突击,https://live.metshop.top/huya/11342430,,,,,,,624x336,CCSH.txt,4841,200,成功,h264,624x336,24.0,有音频,0.830
寻秦记,http://www.douzhicloud.site:35455/huya/29465848,,,,,,,1280x720,CCSH.txt,1103,200,成功,h264,1280x720,25.0,有音频,1.902
王晶,http://live.nctv.top/huya.php?id=11602058,,,,,,,1280x720,CCSH.txt,1376,200,成功,h264,1280x720,23.0,有音频,2.182
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8,,,,,,,1280x720,CCSH.txt,35,403,成功,h264,1280x720,25.0,有音频,2.461
凤凰资讯,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8,,,,,,,1280x720,CCSH.txt,29,403,成功,h264,1280x720,25.0,有音频,2.647
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8,,,,,,,1280x720,CCSH.txt,3267,200,成功,h264,1280x720,25.0,有音频,2.650
凤凰中文,http://free.cnlive.club/channel/n496e6eec.m3u8?q=111.170.171.148,,,,,,,1280x720,CCSH.txt,381,200,成功,h264,1280x720,25.0,有音频,1.579
电影_洪金宝,http://live.nctv.top/huya.php?id=11279251,,,,,,,1280x720,CCSH.txt,1385,200,成功,h264,1280x720,25.0,有音频,2.904
CHC动作电影,http://live.nctv.top/huya.php?id=11602077,,,,,,,1920x1080,CCSH.txt,1483,200,成功,h264,1920x1080,60.0,有音频,3.030
鹿鼎记,https://live.metshop.top/huya/23865080,,,,,,,1280x720,CCSH.txt,1503,200,成功,h264,1280x720,25.0,有音频,0.876
开端,http://live.nctv.top/huya.php?id=11342397,,,,,,,1920x1080,CCSH.txt,1484,200,成功,h264,1920x1080,60.0,有音频,2.185
芈月传,http://www.douzhicloud.site:35455/huya/11352975,,,,,,,788x576,CCSH.txt,5247,200,成功,h264,788x576,24.0,有音频,1.400
