频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
辽宁影视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnys,,,,,,,,,,1280x720,CCSH.txt,136,200,成功,h264,1280x720,25.0,有音频,0.906
天津文艺,http://38.75.136.137:98/gslb/dsdqpub/tjtv2.m3u8?auth=testpub,,,,,,,,,,1280x720,CCSH.txt,92,200,成功,h264,1280x720,25.0,有音频,0.480
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-24.m3u8,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,1280x720,25.0,有音频,1.714
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,210,403,成功,h264,1280x720,25.0,有音频,1.725
金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,1.736
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,210,403,成功,h264,1280x720,25.0,有音频,1.162
河南都市,https://stream1.freetv.fun/he-nan-du-shi-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.764
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,1280x720,25.0,有音频,1.745
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-4.ctv,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.764
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,209,403,成功,h264,1280x720,25.0,有音频,1.781
苏州文化生活,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.744
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,1280x720,25.0,有音频,1.745
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,24,403,成功,h264,1280x720,25.0,有音频,1.803
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-9.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.824
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,208,403,成功,h264,1280x720,25.0,有音频,1.868
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.966
上虞综合,https://stream1.freetv.fun/shang-yu-zong-he-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,1280x720,25.0,有音频,1.999
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.ctv,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.065
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-11.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.059
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.139
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,,,,,,1920x1080,CCSH.txt,6451,200,成功,h264,1920x1080,25.0,有音频,2.371
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8,,,,,,,,,,640x480,CCSH.txt,1880,200,成功,h264,640x480,25.0,有音频,2.351
DJ流浪兄弟,https://vd2.bdstatic.com/mda-mhrdtax1km0idkc5/1080p/cae_h264/1629972852606533219/mda-mhrdtax1km0idkc5.mp4,,,,,,,,,,1280x720,CCSH.txt,104,200,成功,h264,1280x720,25.0,有音频,0.372
河南民生,http://123.207.224.130:123/henan/henan.php?id=hnms,,,,,,,,,,1920x1080,CCSH.txt,3309,200,成功,h264,1920x1080,25.0,有音频,2.559
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/playlist.m3u8,,,,,,,,,,640x480,CCSH.txt,2100,200,成功,h264,640x480,25.0,有音频,2.771
