频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub,,,,,,,1280x720,CCSH.txt,246,200,成功,h264,1280x720,25.0,有音频,0.991
第一财经,https://migu.188766.xyz/?migutoken=513bfd7c3b6828175af7ab5ef02a90dc&id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&type=yy,,,,,,,1920x1080,CCSH.txt,63,403,成功,h264,1920x1080,28.0,有音频,1.148
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu.m3u8,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,1280x720,25.0,有音频,1.237
解说_乌贼说电影,https://live.metshop.top/huya/16604522,,,,,,,1920x1080,CCSH.txt,2417,200,成功,h264,1920x1080,30.0,有音频,1.546
解说_阿翔说电影,https://live.metshop.top/huya/16868935,,,,,,,1920x1080,CCSH.txt,1580,200,成功,h264,1920x1080,30.0,有音频,1.656
解说_越哥说电影,https://live.metshop.top/huya/15894162,,,,,,,1340x720,CCSH.txt,1940,200,成功,h264,1340x720,30.0,有音频,1.875
航拍中国第一季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8,,,,,,,1920x1080,CCSH.txt,667,200,成功,h264,1920x1080,25.0,有音频,2.633
周星星,https://www.goodiptv.club/huya/11342412,,,,,,,1920x800,CCSH.txt,1224,403,成功,h264,1920x800,60.0,有音频,1.719
金鹰卡通,https://stream1.freetv.fun/1b907bbf4760e673ec9ab89e2327cd1d9e5df04ca6ef35a6fb07f5b6757f4791.m3u8,,,,,,,1280x720,CCSH.txt,157,403,成功,h264,1280x720,25.0,有音频,1.333
电影_盗墓,http://live.nctv.top/huya.php?id=21059552,,,,,,,1920x800,CCSH.txt,1272,200,成功,h264,1920x800,60.0,有音频,3.206
封神榜,http://live.ottiptv.cc/huya/29465849,,,,,,,1920x1080,CCSH.txt,2057,200,成功,h264,1920x1080,30.0,有音频,2.264
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8,,,,,,,1920x1080,CCSH.txt,685,200,成功,h264,1920x1080,25.0,有音频,2.067
解说_俗哥看电影,https://live.metshop.top/huya/15452736,,,,,,,1920x1080,CCSH.txt,2434,200,成功,h264,1920x1080,30.0,有音频,1.759
CHC动作电影,http://z.b.bkpcp.top/m.php,,,,,,,3840x2160,CCSH.txt,378,403,成功,hevc,3840x2160,50.0,有音频,3.702
湖南都市,http://8.138.7.223/tv/mgtv.php?id=346,,,,,,,640x360,CCSH.txt,1234,200,成功,h264,640x360,25.0,有音频,2.647
荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he.m3u8,,,,,,,1920x1080,CCSH.txt,34,403,成功,h264,1920x1080,25.0,有音频,3.809
