频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
龙华卡通,https://live.catvod.com/iptv.php?id=lhkt01,,,,,,,1920x1080,CCSH.txt,29,403,成功,h264,1920x1080,30.0,有音频,0.828
上海都市,https://t.freetv.fun/live/shang-hai-du-shi-3.m3u8,,,,,,,1920x1080,CCSH.txt,7,403,成功,h264,1920x1080,28.0,有音频,1.090
动漫秀场,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,25.0,有音频,0.739
金鹰纪实,http://8.138.7.223/tv/mgtv.php?id=316,,,,,,,640x360,CCSH.txt,577,200,成功,h264,640x360,25.0,有音频,1.871
砚山电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8?zyund,,,,,,,848x480,CCSH.txt,1496,200,成功,h264,848x480,25.0,有音频,1.941
五星体育,https://migu.188766.xyz/?migutoken=ba4f3635330ebaacde2bcfa353930310&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1,,,,,,,1280x720,CCSH.txt,282,403,成功,h264,1280x720,30.0,有音频,2.138
云和新闻,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?,,,,,,,1280x720,CCSH.txt,1040,200,成功,h264,1280x720,25.0,有音频,2.335
上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-2.m3u8,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,1920x1080,25.0,有音频,2.530
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed,,,,,,,1280x720,CCSH.txt,222,200,成功,h264,1280x720,25.0,有音频,2.418
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng.m3u8,,,,,,,1920x1080,CCSH.txt,28,403,成功,h264,1920x1080,25.0,有音频,2.487
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8,,,,,,,900x720,CCSH.txt,6,403,成功,h264,900x720,25.0,有音频,1.293
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3,,,,,,,1280x720,CCSH.txt,365,200,成功,h264,1280x720,25.0,有音频,2.824
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-10.m3u8,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,1280x720,25.0,有音频,0.512
五华综合,http://p2hs.vzan.com/slowlive/621139761151691240/live.m3u8,,,,,,,1920x1080,CCSH.txt,1095,200,成功,h264,1920x1080,30.0,有音频,3.038
河南都市,https://t.freetv.fun/live/he-nan-du-shi-5.m3u8,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,1920x1080,28.0,有音频,0.546
哈哈炫动,https://migu.188766.xyz/?migutoken=2616e56f2ce5e0b4a9eb90d1a516cd17&id=hhxd&type=sz,,,,,,,1920x1080,CCSH.txt,49,403,成功,h264,1920x1080,28.0,有音频,0.474
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-9.m3u8,,,,,,,1920x1080,CCSH.txt,4,403,成功,h264,1920x1080,25.0,有音频,3.453
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8,,,,,,,1280x720,CCSH.txt,141,200,成功,h264,1280x720,30.0,有音频,1.346
