频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4,,,,,2014年春晚,,,,,1280x720,TianmuTNT.txt,75,200,成功,h264,1280x720,24.999849371729482,有音频,1.261
世界未解之谜M,https://goodiptv.club/douyu/9369468,,,,,世界未解之谜M,,,,,1920x1080,TianmuTNT.txt,1300,200,成功,h264,1920x1080,62.5,有音频,2.611
影视笑工场,https://goodiptv.club/douyu/10298846,,,,,影视笑工场,,,,,1280x720,TianmuTNT.txt,1219,200,成功,h264,1280x720,25.0,有音频,2.980
3030相声小品,https://goodiptv.club/douyu/9286868,,,,,3030相声小品,,,,,1280x720,TianmuTNT.txt,1573,200,成功,h264,1280x720,25.0,有音频,2.899
暴走漫画,https://goodiptv.club/douyu/1275878,,,,,暴走漫画,,,,,1280x720,TianmuTNT.txt,1574,200,成功,h264,1280x720,25.0,有音频,3.039
庄尼兔拟音实验室,https://goodiptv.club/douyu/9546169,,,,,庄尼兔拟音实验室,,,,,1920x1080,TianmuTNT.txt,3831,200,成功,h264,1920x1080,30.303030303030305,有音频,3.642
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd,,,,,什邡新闻,,,,,1920x1080,TianmuTNT.txt,886,200,成功,h264,1920x1080,30.0,有音频,2.308
吉木萨尔综合,http://218.31.201.189:9000/api/material/local/mnt/shiping1/prog_index.m3u8,,,,,,,,,新疆,1920x1080,zbefine.txt,634,200,成功,h264,1920x1080,25.0,有音频,3.656
怪兽马提尼电影,https://goodiptv.club/douyu/9075333,,,,,怪兽马提尼电影,,,,,1920x1080,TianmuTNT.txt,1471,200,成功,h264,1920x1080,24.416666666666668,有音频,3.657
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8,,,,,中华特产,,,,,720x576,TianmuTNT.txt,265,200,成功,h264,720x576,25.0,有音频,3.798
