频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[VGA]vision,https://t.freetv.fun/live/vision.m3u8,,,,,Vision TV 4 Africa,Africa,Africa,https://epg.pw/media/,Generic,854x480,freetv-fun-all.txt,12,403,成功,h264,854x480,29.97002997002997,有音频,2.018
[HD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-3.m3u8,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,2.064
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-4.m3u8,,,,,四川衛視,China,China,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,Generic,1920x1080,freetv-fun-all.txt,9,403,成功,h264,1920x1080,25.0,有音频,2.153
[BD]telehit musica,https://t.freetv.fun/live/telehit-musica.m3u8,,,,,Telemusica,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2015/10/22/20151022150824132061_33.jpg,Entertainment,1920x1080,freetv-fun-all.txt,8,403,成功,h264,1920x1080,30.0,有音频,2.239
[SD]dd bangla,https://t.freetv.fun/live/dd-bangla.m3u8,,,,,Zee Bangla,India,India,https://epg.pw/media/images/channel/2024/03/13/large/20240313063949193138_71.png,Generic,896x504,freetv-fun-all.txt,20,403,成功,h264,896x504,25.0,有音频,2.525
[HD]tooncast,https://t.freetv.fun/live/tooncast.m3u8,,,,,Tooncast,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215641378817_79.png,Kids,1280x720,freetv-fun-all.txt,18,403,成功,h264,1280x720,29.97002997002997,有音频,2.612
[HD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-6.m3u8,,,,,廣東少兒,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,Kids,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,25.0,有音频,0.752
[BD]khanh hoa tv,https://t.freetv.fun/live/khanh-hoa-tv.m3u8,,,,,Thanh Hóa TV,Vietnam,Vietnam,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,327,403,成功,h264,1920x1080,30.0,有音频,1.498
[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-1.m3u8,,,,,人間衛視,Taiwan,Taiwan,https://epg.pw/media/img/logo/1_164.jpg,Other,1280x720,freetv-fun-all.txt,17,403,成功,h264,1280x720,29.97002997002997,有音频,3.671
[SD]top tv,https://t.freetv.fun/live/top-tv.m3u8,,,,,Tip TV,Albania,Albania,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220161744563950_70.jpg,Generic,720x576,freetv-fun-all.txt,20,403,成功,h264,720x576,50.0,有音频,3.701
[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi.m3u,,,,,人間衛視,Taiwan,Taiwan,https://epg.pw/media/img/logo/1_164.jpg,Other,1280x720,freetv-fun-all.txt,18,403,成功,h264,1280x720,29.97002997002997,有音频,3.798
[BD]5sport,https://t.freetv.fun/live/5sport.m3u8,,,,,adsport 5,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229221613263067_80.png,Sports,1920x1080,freetv-fun-all.txt,17,403,成功,h264,1920x1080,50.0,有音频,1.829
[SD]нтв,https://t.freetv.fun/live/ntv-4-1.m3u8,,,,5926,НТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,Entertainment,720x576,freetv-fun-all.txt,21,403,成功,mpeg2video,720x576,25.0,有音频,2.137
[SD]кинохит,https://t.freetv.fun/live/kinokhit-3.m3u8,,,,6128,КИНОХИТ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174424441466_54.png,Movies,720x576,freetv-fun-all.txt,17,403,成功,h264,720x576,50.0,有音频,4.156
[BD]інтер,https://t.freetv.fun/live/inter-1.m3u8,,,,,Интер,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101183113012164_74.png,Generic,1920x1080,freetv-fun-all.txt,16,403,成功,h264,1920x1080,50.0,有音频,4.193
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-21.m3u8,,,,,北京衛視,China,China,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,Generic,1920x1080,freetv-fun-all.txt,17,403,成功,h264,1920x1080,50.0,有音频,4.345
[SD]тнв-планета,https://t.freetv.fun/live/tnv-planeta.m3u8,,,,6724,Планета HD,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,Knowledge,720x576,freetv-fun-all.txt,17,403,成功,h264,720x576,50.0,有音频,4.385
[SD]карусель,https://t.freetv.fun/live/karusel-8.php,,,,7570,Карусель,Russia,Russia,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,Kids,720x576,freetv-fun-all.txt,13,403,成功,mpeg2video,720x576,25.0,有音频,1.912
[HD]новое телевидение,https://t.freetv.fun/live/novoe-televidenie.m3u8,,,,,Авто Телевидение,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530185555940591_49.png,Knowledge,1280x720,freetv-fun-all.txt,329,403,成功,h264,1280x720,25.0,有音频,4.613
[SD]шансон тв,https://t.freetv.fun/live/shanson-tv-1.m3u8,,,,,ШАНСОН ТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175008148579_31.png,Entertainment,720x576,freetv-fun-all.txt,18,403,成功,h264,720x576,25.0,有音频,4.708
[BD]отр,https://t.freetv.fun/live/otr-1-1.m3u8,,,,7667,ОТР,Russia,Russia,https://epg.pw/media/images/channel/2022/05/25/large/20220525022234713792_13.png,Knowledge,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,25.0,有音频,2.708
[BD]thai pbs,https://t.freetv.fun/live/thai-pbs.m3u8,,,,,ThaiPBS,Thailand,Thailand,https://epg.pw/media/images/channel/2015/10/22/large/20151022174602353216_74.jpg,News,1920x1080,freetv-fun-all.txt,328,403,成功,h264,1920x1080,25.0,有音频,4.943
[SD]россия 24,https://t.freetv.fun/live/rossiia-24-6.m3u8,,,,5960,РОССИЯ 24,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174957550925_86.png,News,720x576,freetv-fun-all.txt,17,403,成功,h264,720x576,25.0,有音频,5.350
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-8.m3u8,,,,,深圳衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,25.0,有音频,1.787
