频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
嘉佳卡通,https://hk.188766.xyz/?migutoken=a57cea5179e1ca5010f27740a4320518&id=gd_jjkt&type=sz,,,,,,,1920x1080,CCSH.txt,69,403,成功,h264,1920x1080,28.0,有音频,1.227
解说_老炮说电影,https://live.metshop.top/huya/15454716,,,,,,,1920x1080,CCSH.txt,3527,200,成功,h264,1920x1080,30.0,有音频,1.439
解说_老皮讲电影,https://live.metshop.top/huya/16968572,,,,,,,1920x1080,CCSH.txt,3402,200,成功,h264,1920x1080,30.0,有音频,1.122
东方影视,https://t.freetv.fun/live/dong-fang-ying-shi-3.m3u8,,,,,,,1920x1080,CCSH.txt,229,403,成功,h264,1920x1080,28.0,有音频,1.253
优漫卡通,https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,1280x720,25.0,有音频,2.264
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild,,,,,,,720x576,CCSH.txt,867,200,成功,h264,720x576,25.0,有音频,2.094
舒兰新闻综合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he-1.m3u8,,,,,,,320x240,CCSH.txt,37,403,成功,h264,320x240,25.0,有音频,2.405
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-2.m3u8,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,1280x720,25.0,有音频,2.450
第一财经,http://106.53.99.30/tv/hot.php?id=dycj,,,,,,,1280x720,CCSH.txt,1193,403,成功,h264,1280x720,30.0,有音频,2.616
第一财经,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing-4.m3u8,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,1280x720,30.0,有音频,1.811
解说_虎妞说电影,https://live.metshop.top/huya/20343144,,,,,,,1920x1080,CCSH.txt,3121,200,成功,h264,1920x1080,30.0,有音频,1.056
安徽池州九华山风景区花台,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8,,,,,,,1280x720,CCSH.txt,716,200,成功,h264,1280x720,25.0,有音频,3.932
浙江-乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8?contentid=2820180516001,,,,,,,1280x720,CCSH.txt,297,200,成功,h264,1280x720,25.0,有音频,4.384
湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-4.m3u8,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,1280x720,29.97002997002997,有音频,2.958
泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8,,,,,,,1280x720,CCSH.txt,963,200,成功,h264,1280x720,25.0,有音频,4.419
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3-1.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,2.720
河南民生,https://t.freetv.fun/live/he-nan-min-sheng-4.m3u8,,,,,,,1920x1080,CCSH.txt,13,403,成功,h264,1920x1080,28.0,有音频,1.275
赣州新闻,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8,,,,,,,1920x1080,CCSH.txt,1642,200,成功,h264,1920x1080,25.0,有音频,4.859
南宁都市生活频道,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-pin-dao-1.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,4.961
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild,,,,,,,720x576,CCSH.txt,1127,200,成功,h264,720x576,25.0,有音频,1.865
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-2.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,3.360
武乡新闻综合,https://t.freetv.fun/live/wu-xiang-xin-wen-zong-he.m3u8,,,,,,,1280x720,CCSH.txt,231,403,成功,h264,1280x720,30.0,有音频,2.788
靖洋卡通,http://nmk.ioapk.com:5050/4gtv-4gtv057/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,669,200,成功,h264,1920x1080,30.0,有音频,5.151
辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8,,,,,,,1920x1080,CCSH.txt,397,200,成功,h264,1920x1080,25.0,有音频,3.062
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-3.m3u8,,,,,,,854x480,CCSH.txt,15,403,成功,h264,854x480,25.0,有音频,3.068
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng.m3u8,,,,,,,640x360,CCSH.txt,14,403,成功,h264,640x360,25.0,有音频,2.257
湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,0.900
