频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8,,,,,,,1920x1080,CCSH.txt,32,200,成功,h264,1920x1080,29.97002997002997,有音频,0.610
贝爷贰厅,https://www.goodiptv.club/douyu/4332,,,,,,,1920x1080,CCSH.txt,807,200,成功,h264,1920x1080,30.0,有音频,0.986
CHC影迷电影,https://migu.188766.xyz/?migutoken=4a31d7fc7f7c6f0b1923b1d209e99d7f&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,,,,,,,1920x1080,CCSH.txt,73,403,成功,h264,1920x1080,28.0,有音频,1.170
万合出品,https://www.goodiptv.club/douyu/9220456,,,,,,,1920x1080,CCSH.txt,527,200,成功,h264,1920x1080,30.0,有音频,1.287
广东体育,https://hk.188766.xyz/?migutoken=dc1e91720698fda122d7e54c373ad3e7&id=gd_gdty&type=sz,,,,,,,1920x1080,CCSH.txt,586,403,成功,h264,1920x1080,28.0,有音频,1.065
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-5.m3u8,,,,,,,1920x1080,CCSH.txt,21,403,成功,h264,1920x1080,28.0,有音频,1.477
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun.php,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,1.690
TVB无线新闻,http://t.061899.xyz/tl/js/js.php?id=tvbwxxwt,,,,,,,1920x1080,CCSH.txt,1153,403,成功,h264,1920x1080,50.0,有音频,1.640
凤凰中文,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15,,,,,,,1280x720,CCSH.txt,837,200,成功,h264,1280x720,30.0,有音频,0.854
与凤行,http://live.nctv.top/huya.php?id=26355866,,,,,,,1920x1080,CCSH.txt,1868,200,成功,h264,1920x1080,25.0,有音频,1.940
电影_李连杰,http://live.nctv.top/huya.php?id=11342390,,,,,,,1920x1034,CCSH.txt,990,200,成功,h264,1920x1034,60.0,有音频,2.576
鹿鼎记,http://live.nctv.top/huya.php?id=23865080,,,,,,,1280x720,CCSH.txt,994,200,成功,h264,1280x720,25.0,有音频,2.006
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8,,,,,,,1920x1080,CCSH.txt,185,200,成功,h264,1920x1080,29.97002997002997,有音频,1.201
凤凰香港,https://mgev.188766.xyz/?migutoken=45cc07f63fabff94c7c3343527b1638b&id=fhhk&pp=1,,,,,,,1280x720,CCSH.txt,76,403,成功,h264,1280x720,25.0,有音频,1.310
埋堆堆16,http://cfss.cc/cdn/hy/23903183.flv,,,,,,,1920x1038,CCSH.txt,2795,200,成功,h264,1920x1038,25.0,有音频,2.036
凌儿影院,https://www.goodiptv.club/douyu/1377142,,,,,,,1920x1080,CCSH.txt,1001,200,成功,h264,1920x1080,30.0,有音频,0.627
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,1280x720,25.0,有音频,3.542
五星体育,http://8.138.7.223/tv/shtv.php?id=wxty,,,,,,,1280x720,CCSH.txt,1151,200,成功,h264,1280x720,25.0,有音频,3.628
解说_科幻梦工场,https://live.metshop.top/huya/15152155,,,,,,,1920x1080,CCSH.txt,1522,200,成功,h264,1920x1080,25.0,有音频,1.126
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8,,,,,,,1920x1080,CCSH.txt,765,200,成功,h264,1920x1080,25.0,有音频,2.496
CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2,,,,,,,1280x720,CCSH.txt,139,200,成功,h264,1280x720,25.0,有音频,0.815
宋小宝小品,https://www.goodiptv.club/douyu/9817729,,,,,,,1920x1080,CCSH.txt,864,200,成功,h264,1920x1080,30.0,有音频,0.627
凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen-7.php,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,1280x720,25.0,有音频,2.393
广东体育,http://119.123.76.236:8086/hls/42/index.m3u8,,,,,,,1920x1080,CCSH.txt,1422,200,成功,h264,1920x1080,25.0,有音频,2.091
有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8,,,,,,,1280x720,CCSH.txt,519,200,成功,h264,1280x720,25.0,有音频,1.451
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1,,,,,,,1920x1080,CCSH.txt,127,200,成功,h264,1920x1080,60.0,无音频,1.738
解说_亮哥讲电影,https://live.metshop.top/huya/16144175,,,,,,,1920x1080,CCSH.txt,1596,200,成功,h264,1920x1080,30.0,有音频,1.232
电影_梁家辉,http://live.nctv.top/huya.php?id=11342429,,,,,,,1920x1034,CCSH.txt,976,200,成功,h264,1920x1034,60.0,有音频,2.497
解说_恐怖电影解说,http://live.nctv.top/huya.php?id=16741179,,,,,,,1920x1034,CCSH.txt,891,200,成功,h264,1920x1034,60.0,有音频,3.006
埋堆堆18,http://cfss.cc/cdn/hy/23734169.flv,,,,,,,1920x804,CCSH.txt,2710,200,成功,h264,1920x804,25.0,有音频,2.054
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt,,,,,,,640x480,CCSH.txt,130,200,成功,mpeg2video,640x480,25.0,无音频,1.076
中视新闻,https://t.freetv.fun/live/zhong-shi-xin-wen.ts,,,,,,,1920x1080,CCSH.txt,63,403,成功,h264,1920x1080,30.0,有音频,5.004
TVB无线新闻,http://74.91.26.218:82/live/inews.m3u8,,,,,,,1920x1080,CCSH.txt,64,200,成功,h264,1920x1080,25.0,有音频,0.398
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-4.ctv,,,,,,,1920x1080,CCSH.txt,21,403,成功,h264,1920x1080,25.0,有音频,6.872
电影_丧尸片,http://live.nctv.top/huya.php?id=21059578,,,,,,,640x400,CCSH.txt,1206,200,成功,h264,640x400,25.0,有音频,1.580
