频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TVB明珠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt,,,,,,,1920x1080,CCSH.txt,82,200,成功,h264,1920x1080,25.0,有音频,1.025
CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1,,,,,,,1280x720,CCSH.txt,48,403,成功,h264,1280x720,25.0,有音频,1.129
赵本山小品,https://www.goodiptv.club/douyu/9817716,,,,,,,1920x1080,CCSH.txt,655,200,成功,h264,1920x1080,30.0,有音频,1.136
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,1.572
陀枪师姐,http://www.douzhicloud.site:35455/huya/29465857,,,,,,,1920x1080,CCSH.txt,1126,200,成功,h264,1920x1080,25.0,有音频,1.908
鹿鼎记,http://live.nctv.top/huya.php?id=23865080,,,,,,,1280x720,CCSH.txt,1947,200,成功,h264,1280x720,25.0,有音频,3.317
笑傲江湖,http://live.nctv.top/huya.php?id=23865142,,,,,,,1920x1080,CCSH.txt,2195,200,成功,h264,1920x1080,60.0,有音频,3.571
凤凰资讯,http://rihou.cc:555/tv/[Bx]凤凰资讯,,,,,,,1920x1080,CCSH.txt,1576,200,成功,hevc,1920x1080,25.0,有音频,3.601
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub,,,,,,,1280x720,CCSH.txt,161,200,成功,h264,1280x720,25.0,有音频,0.245
CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2,,,,,,,1280x720,CCSH.txt,1082,403,成功,h264,1280x720,25.0,有音频,0.670
华语影视,http://www.douzhicloud.site:35455/douyu/3928,,,,,,,1920x1080,CCSH.txt,1837,200,成功,h264,1920x1080,30.0,有音频,2.325
封神榜,http://www.douzhicloud.site:35455/huya/29465849,,,,,,,1920x1080,CCSH.txt,1066,200,成功,h264,1920x1080,30.0,有音频,1.568
天龙八部,http://www.douzhicloud.site:35455/yy/1351814644,,,,,,,800x600,CCSH.txt,636,200,成功,h264,800x600,24.0,有音频,2.282
宋小宝小品,https://www.goodiptv.club/douyu/9817729,,,,,,,1920x1080,CCSH.txt,1002,200,成功,h264,1920x1080,30.303030303030305,有音频,1.292
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8,,,,,,,1920x1080,CCSH.txt,54,200,成功,h264,1920x1080,29.97002997002997,有音频,0.532
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub,,,,,,,1280x720,CCSH.txt,165,200,成功,h264,1280x720,25.0,有音频,0.288
