频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
淮安新闻综合,https://t.freetv.fun/live/huai-an-xin-wen-zong-he-1.m3u8,,,,,,,1920x1080,CCSH.txt,165,403,成功,h264,1920x1080,28.0,有音频,1.234
湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo.m3u8,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,1920x1080,25.0,有音频,1.209
解说_阿翔说电影,https://live.metshop.top/huya/16868935,,,,,,,1920x1080,CCSH.txt,1112,200,成功,h264,1920x1080,30.0,有音频,1.352
河南都市,https://t.freetv.fun/live/he-nan-du-shi-1.m3u8,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,28.0,有音频,0.681
解说_老皮讲电影,https://live.metshop.top/huya/16968572,,,,,,,1920x1080,CCSH.txt,1618,200,成功,h264,1920x1080,30.0,有音频,0.837
浙江生活,https://t.freetv.fun/live/zhe-jiang-sheng-huo.m3u8,,,,,,,640x360,CCSH.txt,27,403,成功,h264,640x360,25.0,有音频,2.506
哈尔滨娱乐,https://t.freetv.fun/live/ha-er-bin-yu-le-3.m3u8,,,,,,,640x480,CCSH.txt,165,403,成功,h264,640x480,25.0,有音频,2.668
卡酷少儿,https://migu.188766.xyz/?migutoken=f470567e3856997e1bd3f0038a7f3e6e&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,,,,,,,1920x1080,CCSH.txt,58,403,成功,h264,1920x1080,28.0,有音频,0.484
浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu-1.m3u8,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,3.177
姚江文化,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?,,,,,,,1920x1080,CCSH.txt,315,200,成功,h264,1920x1080,25.0,有音频,3.430
湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,2.603
平湖新闻综合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,3.529
金华新闻综合,https://t.freetv.fun/live/jin-hua-xin-wen-zong-he.m3u8,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,1920x1080,25.0,有音频,3.611
山东教育,https://t.freetv.fun/live/shan-dong-jiao-yu.m3u8,,,,,,,1920x1080,CCSH.txt,16,403,成功,h264,1920x1080,28.0,有音频,0.567
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-1.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,2.526
上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-3.m3u8,,,,,,,1920x1080,CCSH.txt,25,403,成功,h264,1920x1080,25.0,有音频,3.085
江苏-南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8?contentid=2820180516001,,,,,,,1280x720,CCSH.txt,1440,200,成功,h264,1280x720,25.0,有音频,4.533
望乡台,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8,,,,,,,1280x720,CCSH.txt,2553,200,成功,h264,1280x720,25.0,有音频,4.590
月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,1621,200,成功,h264,1920x1080,25.0,有音频,4.597
哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi.m3u8,,,,,,,640x480,CCSH.txt,16,403,成功,h264,640x480,25.0,有音频,4.589
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-10.m3u8,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,4.679
丽江古城万古楼遥望玉龙雪山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,320,200,成功,h264,1920x1080,25.0,有音频,4.777
苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-2.m3u8,,,,,,,1920x1080,CCSH.txt,8,403,成功,h264,1920x1080,25.0,有音频,3.607
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=810fac09033fbe65255dd2aa1a45f5fa&wsTime=1768867080,,,,,,,1920x1080,CCSH.txt,2254,200,成功,h264,1920x1080,25.0,有音频,5.057
苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he.m3u8,,,,,,,1920x1080,CCSH.txt,9,403,成功,h264,1920x1080,25.0,有音频,5.308
河北都市,http://8.138.7.223/tv/heb.php?id=00032,,,,,,,960x540,CCSH.txt,2048,200,成功,h264,960x540,25.0,有音频,5.465
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild,,,,,,,320x240,CCSH.txt,596,200,成功,h264,320x240,25.0,有音频,2.322
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de,,,,,,,1920x1080,CCSH.txt,1739,200,成功,h264,1920x1080,50.0,有音频,4.135
苏州生活资讯,https://t.freetv.fun/live/su-zhou-sheng-huo-zi-xun.m3u8,,,,,,,1280x720,CCSH.txt,32,403,成功,h264,1280x720,25.0,有音频,3.057
辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-2.m3u8,,,,,,,720x576,CCSH.txt,25,403,成功,h264,720x576,25.0,有音频,2.578
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-1.m3u8,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,25.0,有音频,2.419
