频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
DJ版《原谅你的谎》,https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4,,,,,,,,,,1280x720,CCSH.txt,69,200,成功,h264,1280x720,25.0,有音频,1.002
河南民生,https://stream1.freetv.fun/he-nan-min-sheng-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,2.011
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,2.026
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-16.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,2.078
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,2.080
金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-9.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,1280x720,25.0,有音频,2.089
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,2.080
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,426,403,成功,h264,1280x720,25.0,有音频,2.087
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,1280x720,25.0,有音频,2.113
西宁新闻综合,https://stream1.freetv.fun/zhu-xia--xi-zhu-xin-wen-zong-he-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,2.131
辽宁北方,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnbf,,,,,,,,,,1280x720,CCSH.txt,192,200,成功,h264,1280x720,25.0,有音频,2.343
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-31.ctv,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,1280x720,25.0,有音频,1.383
浙江遂昌,http://play-sh13.quklive.com/live/1708426592499070.m3u8?auth_key=2028414342-e92bda8423ad478c987a8b7ae82abe0e-0-c616f7fabb9675e1ed1d84d9edae7e07,,,,,,,,,,1920x1080,CCSH.txt,4055,200,成功,h264,1920x1080,25.0,有音频,2.399
辽宁影视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnys,,,,,,,,,,1280x720,CCSH.txt,190,200,成功,h264,1280x720,25.0,有音频,2.750
温州经济科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,0.994
长沙政法,https://t.freetv.fun/live/chang-sha-zheng-fa.m3u8,,,,,,,,,,1280x720,CCSH.txt,1063,403,成功,h264,1280x720,25.0,有音频,1.050
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,1.227
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,1280x720,25.0,有音频,1.247
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?,,,,,,,,,,1280x720,CCSH.txt,1544,200,成功,h264,1280x720,30.0,有音频,2.355
河北都市,http://tv.pull.hebtv.com/jishi/dushipindao.m3u8?t=1893427200&k=49867ab5d80a7564abaf8ee18868992f,,,,,,,,,,960x540,CCSH.txt,2764,200,成功,h264,960x540,25.0,有音频,3.437
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8,,,,,,,,,,1920x1080,CCSH.txt,2562,200,成功,h264,1920x1080,25.0,有音频,3.663
DJ版《时间会知道你好不好》,https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4,,,,,,,,,,1280x720,CCSH.txt,61,200,成功,h264,1280x720,25.0,有音频,0.326
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/playlist.m3u8,,,,,,,,,,640x480,CCSH.txt,258,200,成功,h264,640x480,25.0,有音频,2.542
武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8?zjiangsd,,,,,,,,,,720x576,CCSH.txt,2565,200,成功,h264,720x576,25.0,有音频,5.355
辽宁生活,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnsh,,,,,,,,,,1280x720,CCSH.txt,60,200,成功,h264,1280x720,25.0,有音频,0.583
河北农民,https://stream1.freetv.fun/he-bei-nong-min-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.078
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1190,200,成功,h264,1920x1080,25.0,有音频,4.368
广东珠江,http://198.204.228.26/live/gdzj.m3u8,,,,,,,,,,1280x720,CCSH.txt,57,200,成功,h264,1280x720,25.0,有音频,0.179
河北都市,http://1.94.31.214/php/hebei.php?id=hbds,,,,,,,,,,960x540,CCSH.txt,1241,200,成功,h264,960x540,25.0,有音频,7.169
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,1.055
黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,1280x720,25.0,有音频,1.058
金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.065
河北都市,https://stream1.freetv.fun/he-bei-du-shi-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,1280x720,25.0,有音频,1.252
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.186
新疆天山(灯杆山),https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,2639,200,成功,h264,1280x720,25.0,有音频,5.421
河南都市,https://stream1.freetv.fun/he-nan-du-shi-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,1280x720,25.0,有音频,1.150
辽宁都市,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnds,,,,,,,,,,1280x720,CCSH.txt,60,200,成功,h264,1280x720,25.0,有音频,0.281
DJ《连锁反应》,https://vd2.bdstatic.com/mda-na26q8vkv1hegaw4/sc/cae_h264/1641186067929723723/mda-na26q8vkv1hegaw4.mp4,,,,,,,,,,1280x720,CCSH.txt,1104,200,成功,h264,1280x720,25.0,有音频,0.324
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd,,,,,,,,,,720x576,CCSH.txt,5268,200,成功,h264,720x576,25.0,有音频,11.043
黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.061
河北农民,http://1.94.31.214/php/hebei.php?id=nmpd,,,,,,,,,,960x540,CCSH.txt,4231,200,成功,h264,960x540,25.0,有音频,4.701
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd,,,,,,,,,,1920x1080,CCSH.txt,1184,200,成功,h264,1920x1080,25.0,有音频,2.993
广东珠江,http://192.151.150.154/live/gdzj.m3u8,,,,,,,,,,1280x720,CCSH.txt,44,200,成功,h264,1280x720,25.0,有音频,0.176
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.159
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed,,,,,,,,,,1280x720,CCSH.txt,1697,200,成功,h264,1280x720,30.0,有音频,1.921
