频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8,,,,,,,1920x1080,CCSH.txt,34,200,成功,h264,1920x1080,29.97002997002997,有音频,0.725
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub,,,,,,,1280x720,CCSH.txt,95,200,成功,h264,1280x720,25.0,有音频,0.942
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub,,,,,,,1280x720,CCSH.txt,227,200,成功,h264,1280x720,25.0,有音频,0.539
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8,,,,,,,1920x1080,CCSH.txt,33,200,成功,h264,1920x1080,29.97002997002997,有音频,1.139
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,,,,,,,1280x720,CCSH.txt,2473,200,成功,h264,1280x720,25.0,有音频,0.911
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-1.m3u8,,,,,,,1280x720,CCSH.txt,85,403,成功,h264,1280x720,25.0,有音频,0.907
广东体育,http://74.91.26.218:82/live/gdty.m3u8,,,,,,,1280x720,CCSH.txt,232,200,成功,h264,1280x720,25.0,有音频,0.544
凤凰资讯,https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8,,,,,,,1280x720,CCSH.txt,30,403,成功,h264,1280x720,25.0,有音频,2.217
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1,,,,,,,1920x1080,CCSH.txt,630,200,成功,h264,1920x1080,60.0,无音频,2.336
TVB无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2,,,,,,,1920x1080,CCSH.txt,376,200,成功,h264,1920x1080,60.0,无音频,2.450
