频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]台视新闻 *$,https://t.freetv.fun/live/tai-shi-xin-wen-4.m3u8,,,,,台視新聞FHD,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,News,1920x1080,freetv-fun-all.txt,23,403,成功,hevc,1920x1080,30.0,有音频,1.238
[BD]tv aparecida,https://t.freetv.fun/live/tv-aparecida.m3u8,,,,,TV Aparecida,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506174836266287_33.png,Generic,1920x1080,freetv-fun-all.txt,318,403,成功,hevc,1920x1080,29.97002997002997,有音频,1.491
[HD]istv,https://t.freetv.fun/live/istv-2.m3u8,,,,,ISTV [Brazil],Brazil,Brazil,https://epg.pw/media/images/channel/2023/07/19/large/20230719183008642095_72.png,News,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,29.97002997002997,有音频,1.708
[HD]now news arabic,https://t.freetv.fun/live/now-news-arabic.m3u8,,,,,JSC News Arabic,Qatar,Qatar,https://epg.pw/media/uploads/tmp_logo/2015/07/20/20150720034537705743_38.jpg,News,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,24.0,有音频,1.983
[BD]first music channel russia,https://t.freetv.fun/live/first-music-channel-russia.m3u8,,,,,First Music Channel HD,Bulgaria,Bulgaria,https://epg.pw/media/images/channel/2022/05/06/large/20220506174903138662_14.png,Entertainment,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,25.0,有音频,2.168
[HD]fox news channel,https://t.freetv.fun/live/fox-news-channel-1.m3u8,,,,465372,Fox News Channel,United States,United States,https://epg.pw/media/img/logo/1_208.jpg,News,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,30.0,有音频,2.179
[VGA]tv1,https://t.freetv.fun/live/tv1-2.m3u8,,,,3683,TV1,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/10/04/large/20161004184847688856_98.jpg,Generic,854x480,freetv-fun-all.txt,22,403,成功,h264,854x480,25.0,有音频,2.254
[VGA]news 11,https://t.freetv.fun/live/news-11.m3u8,,,,,News 11,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/19/20160519032535613003_75.jpg,News,704x396,freetv-fun-all.txt,22,403,成功,h264,704x396,25.0,有音频,2.276
[BD]telehit musica,https://t.freetv.fun/live/telehit-musica.m3u8,,,,,Telemusica,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2015/10/22/20151022150824132061_33.jpg,Entertainment,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,30.0,有音频,2.294
[HD]tvb星河,https://t.freetv.fun/live/tvbxing-he-1.m3u8,,,,3493,TVB星河(粵),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2018/03/13/large/20180313203118850563_68.jpg,Movies,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,600.0,有音频,2.361
[BD]trace urban,https://t.freetv.fun/live/trace-urban.m3u8,,,,,Trace Urban,France,France,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,Entertainment,1920x1080,freetv-fun-all.txt,322,403,成功,h264,1920x1080,25.0,有音频,2.445
[HD]tv cultura,https://t.freetv.fun/live/tv-cultura.m3u8,,,,,TV Cultura,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506174952947596_14.png,Generic,1280x720,freetv-fun-all.txt,28,403,成功,h264,1280x720,30.0,有音频,2.465
[SD]sport 1,https://t.freetv.fun/live/sport-1.m3u8,,,,,Sport 1 HD,Israel,Israel,https://epg.pw/media/uploads/tmp_logo/2017/07/07/20170707234256515721_56.png,Sports,720x576,freetv-fun-all.txt,33,403,成功,h264,720x576,25.0,有音频,2.541
[BD]mezzo live,https://t.freetv.fun/live/mezzo-live.m3u8,,,,370197,MEZZO LIVE(TW),Taiwan,Taiwan,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,Music,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,25.0,有音频,2.539
[SD]freedom,https://t.freetv.fun/live/freedom-1.m3u8,,,,,Freedom,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809054534300734_65.jpg,Other,720x576,freetv-fun-all.txt,14,403,成功,h264,720x576,25.0,有音频,2.560
[HD]discovery turbo,https://t.freetv.fun/live/discovery-turbo.m3u8,,,,,Discovery Turbo UK,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/06/large/20220506164746474483_68.png,Knowledge,1280x720,freetv-fun-all.txt,323,403,成功,h264,1280x720,30.0,有音频,2.598
[HD]global news,https://t.freetv.fun/live/global-news-1.m3u8,,,,,Global News,Canada,Canada,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,1280x720,freetv-fun-all.txt,30,403,成功,h264,1280x720,29.97002997002997,有音频,1.061
[HD]fox news channel,https://t.freetv.fun/live/fox-news-channel-2.m3u8,,,,465372,Fox News Channel,United States,United States,https://epg.pw/media/img/logo/1_208.jpg,News,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,30.0,有音频,1.715
[HD]evasion tv,https://t.freetv.fun/live/evasion-tv.m3u8,,,,,Evin TV,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/01/07/20160107174218033216_15.jpg,Entertainment,1000x720,freetv-fun-all.txt,24,403,成功,h264,1000x720,25.0,有音频,3.304
[BD]n sports,https://t.freetv.fun/live/n-sports-1.m3u8,,,,,KBS N SPORTS,Korea,Korea,https://epg.pw/media/img/logo/1_332.jpg,Sports,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,30.0,有音频,2.116
[HD]la7,https://t.freetv.fun/live/la7.m3u8,,,,,LA7 Italy,Italy,Italy,https://epg.pw/media/images/channel/2022/05/27/large/20220527005620929607_92.png,Generic,1024x576,freetv-fun-all.txt,28,403,成功,h264,1024x576,25.0,有音频,3.792
[VGA]mega,https://t.freetv.fun/live/mega-1-1.m3u8,,,,,Mega Cosmos Greece,Greece,Greece,https://epg.pw/media/,Generic,720x480,freetv-fun-all.txt,24,403,成功,mpeg2video,720x480,29.97002997002997,有音频,1.555
[BD]l1 max,https://t.freetv.fun/live/l1-max.m3u8,,,,,MAX,United States,United States,https://epg.pw/media/images/channel/2024/03/13/large/20240313151936372579_37.png,Generic,1920x1080,freetv-fun-all.txt,32,403,成功,h264,1920x1080,59.94005994005994,有音频,1.360
[HD]radio 1,https://t.freetv.fun/live/radio-1.m3u8,,,,,Rai 1,Italy,Italy,https://epg.pw/media/images/channel/2024/08/13/large/20240813045644655731_74.png,Generic,1280x720,freetv-fun-all.txt,35,403,成功,h264,1280x720,50.0,有音频,4.501
[SD]qazaqstan international,https://t.freetv.fun/live/qazaqstan-international.m3u8,,,,,RTV International,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,Other,720x576,freetv-fun-all.txt,22,403,成功,h264,720x576,25.0,有音频,4.655
[BD]rede familia,https://t.freetv.fun/live/rede-familia-1.m3u8,,,,,Rede Familia,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2017/07/16/20170716034955321810_26.png,Entertainment,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,30.0,无音频,1.891
[BD]love nature,https://t.freetv.fun/live/love-nature-3.m3u8,,,,,Love Nature,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,Knowledge,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,29.97002997002997,有音频,2.314
[BD]htv thể thao,https://t.freetv.fun/live/htv-the-thao-1.m3u8,,,,,HTV Thể thao,Vietnam,Vietnam,https://epg.pw/media/images/channel/2022/05/06/large/20220506164656441367_25.png,Sports,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,50.0,有音频,5.139
[BD]imam hussein tv 2,https://t.freetv.fun/live/imam-hussein-tv-2-1.m3u8,,,,,IMAM HUSSEIN 2 TV,Iran,Iran,https://epg.pw/media/,Other,426x240,freetv-fun-all.txt,24,403,成功,h264,426x240,25.0,有音频,5.231
[HD]axs tv,https://t.freetv.fun/live/axs-tv.m3u8,,,,,MAX TV,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/01/03/20170103081452608866_48.jpg,Knowledge,1280x720,freetv-fun-all.txt,31,403,成功,mpeg2video,1280x720,59.94005994005994,有音频,0.730
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-19.m3u8,,,,,天津衛視,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226025419139967_11.jpg,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,25.0,有音频,3.529
[BD]sky news arabia,https://t.freetv.fun/live/sky-news-arabia-2.m3u8,,,,,Sky News Arabia HD,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/06/large/20220506174321407719_89.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,25.0,有音频,3.390
[BD]rede globo,https://t.freetv.fun/live/rede-globo.m3u8,,,,,Rede Globo,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2018/11/09/20181109145829942767_92.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,30.0,有音频,1.581
[BD]rai storia,https://t.freetv.fun/live/rai-storia-1.m3u8,,,,,Rai Storia,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174834730400_29.png,Knowledge,720x408,freetv-fun-all.txt,23,403,成功,h264,720x408,25.0,有音频,3.765
[HD]chada tv,https://t.freetv.fun/live/chada-tv.m3u8,,,,,Shada TV,Syria,Syria,https://epg.pw/media/images/channel/2022/05/06/large/20220506173726290833_89.png,Knowledge,640x360,freetv-fun-all.txt,28,403,成功,h264,640x360,25.0,有音频,6.530
[VGA]life tv,https://t.freetv.fun/live/life-tv-1.m3u8,,,,,Hard Life TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174200364717_15.png,Entertainment,768x432,freetv-fun-all.txt,21,403,成功,h264,768x432,25.0,有音频,2.041
[HD]rtl9,https://t.freetv.fun/live/rtl9.m3u8,,,,,RTL9 France,France,France,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220164442137492_60.jpg,Generic,1280x720,freetv-fun-all.txt,330,403,成功,h264,1280x720,25.0,有音频,0.991
[BD]icel tv,https://t.freetv.fun/live/icel-tv.m3u8,,,,,Kiel TV,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506174715636653_39.png,Generic,1920x1080,freetv-fun-all.txt,330,403,成功,h264,1920x1080,25.0,有音频,4.544
[HD]tva,https://t.freetv.fun/live/tva-1-1.m3u8,,,,,TVA,Canada,Canada,https://epg.pw/media/images/channel/2022/05/06/large/20220506174529107349_53.png,Other,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,50.0,有音频,2.463
[HD]sky news,https://t.freetv.fun/live/sky-news-2.m3u8,,,,12069,SKY NEWS HD,United Kingdom,United Kingdom,https://epg.pw/media/img/logo/1_215.jpg,News,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,30.0,有音频,1.960
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-23.m3u8,,,,,四川衛視,China,China,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,Generic,1920x1080,freetv-fun-all.txt,330,403,成功,h264,1920x1080,50.0,有音频,6.183
[VGA]ebs1,https://t.freetv.fun/live/ebs1-1.m3u8,,,,,EBS1,Korea,Korea,https://epg.pw/media/images/channel/2022/09/30/large/20220930173234951785_34.jpg,Generic,640x360,freetv-fun-all.txt,22,403,成功,h264,640x360,29.97002997002997,有音频,3.165
[BD]national geographic latin america,https://t.freetv.fun/live/national-geographic-latin-america.m3u8,,,,,National Geographic Romania,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201063023456728_83.jpg,Knowledge,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,30.0,有音频,1.148
[BD]amazing facts tv,https://t.freetv.fun/live/amazing-facts-tv.m3u8,,,,457324,OUTtv,Taiwan,Taiwan,https://epg.pw/media/images/channel/2026/08/08/large/20260808223153419829_18.png,Entertainment,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,25.0,有音频,7.934
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi.m3u8,,,,,天津衛視,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226025419139967_11.jpg,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,25.0,有音频,6.400
[HD]euronews,https://t.freetv.fun/live/euronews-1.m3u8,,,,,EuroNews Deutschland,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,News,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,25.0,有音频,8.569
[BD]teva,https://t.freetv.fun/live/teva.m3u8,,,,,TVA,Canada,Canada,https://epg.pw/media/images/channel/2022/05/06/large/20220506174529107349_53.png,Other,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,25.0,有音频,1.668
[HD]fashiontv,https://t.freetv.fun/live/fashiontv-1.m3u8,,,,55949,FASHIONTV,France,France,https://epg.pw/media/images/channel/2016/01/14/large/20160114184940777689_52.png,Entertainment,,freetv-fun-all.txt,22,403,成功,h264,,,有音频,1.789
[BD]zagros tv,https://t.freetv.fun/live/zagros-tv-1.m3u8,,,,,zagros,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506173856950611_69.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,25.0,有音频,8.975
[BD]espn 3,https://t.freetv.fun/live/espn-3.m3u8,,,,,ESPN 3,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/05/12/20160512220011575873_25.png,Sports,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,59.94005994005994,有音频,1.147
[BD]россия 1,https://t.freetv.fun/live/rossiia-1.m3u8,,,,,Россия 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,Other,,freetv-fun-all.txt,23,403,成功,h264,,,有音频,7.054
[VGA]miracle tv,https://t.freetv.fun/live/miracle-tv-1.m3u8,,,,,Miracle TV,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421052343918736_95.jpg,Other,426x240,freetv-fun-all.txt,24,403,成功,h264,426x240,25.0,有音频,7.028
[VGA]itv,https://t.freetv.fun/live/itv.m3u8,,,,,ITV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2017/05/21/large/20170521223910040532_53.jpg,Sports,640x360,freetv-fun-all.txt,24,403,成功,h264,640x360,30.0,有音频,4.249
[BD]tnt,https://t.freetv.fun/live/tnt-2.m3u8,,,,,TNT,United States,United States,https://epg.pw/media/images/channel/2022/02/26/large/20220226172918924851_37.png,Movies,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,25.0,有音频,4.183
[BD]viasat explore classic,https://t.freetv.fun/live/viasat-explore-classic.m3u8,,,,6673,Viasat Explore,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506174324864530_59.png,Knowledge,1280x720,freetv-fun-all.txt,32,403,成功,h264,1280x720,29.97002997002997,有音频,1.512
[HD]horse and country,https://t.freetv.fun/live/horse-and-country-1.m3u8,,,,,Horse&Country,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/04/19/20150419153713628730_64.jpg,Sports,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,25.0,有音频,1.180
[BD]vevo '90s '00s italy,https://t.freetv.fun/live/vevo-90s-00s-italy.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,29.97002997002997,有音频,9.739
[BD]к1,https://t.freetv.fun/live/k1-1-1.m3u8,,,,5757,К1,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174412993335_36.png,Knowledge,1920x1080,freetv-fun-all.txt,31,403,成功,h264,1920x1080,50.0,有音频,3.237
