频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
同同电影,https://goodiptv.club/douyu/10155359,,,,,同同电影,,,,,1920x1080,TianmuTNT.txt,850,200,成功,h264,1920x1080,30.0,有音频,2.268
通化县,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild,,,,,通化县,,,,,320x240,TianmuTNT.txt,281,200,成功,h264,320x240,25.0,有音频,3.613
汪清,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild,,,,,汪清,,,,,320x240,TianmuTNT.txt,288,200,成功,h264,320x240,25.0,有音频,3.647
小片片说大片二台,https://goodiptv.club/douyu/10011547,,,,,小片片说大片二台,,,,,1920x1080,TianmuTNT.txt,1383,200,成功,h264,1920x1080,25.0,有音频,3.793
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,,,,,自然传奇,,,,,480x270,TianmuTNT.txt,920,200,成功,h264,480x270,25.0,有音频,3.858
四川卫视4K,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8,,,,,四川卫视4K,,,,,1920x1080,TianmuTNT.txt,238,200,成功,h264,1920x1080,25.0,有音频,4.093
维塔利在野外,https://goodiptv.club/douyu/9804068,,,,,维塔利在野外,,,,,1280x720,TianmuTNT.txt,1273,200,成功,h264,1280x720,25.0,有音频,4.116
电影黑匣子,https://goodiptv.club/douyu/8706652,,,,,电影黑匣子,,,,,1280x720,TianmuTNT.txt,1226,200,成功,h264,1280x720,25.0,有音频,4.362
育碧先生v,https://goodiptv.club/douyu/9505962,,,,,育碧先生v,,,,,1280x720,TianmuTNT.txt,2467,200,成功,h264,1280x720,25.0,有音频,4.763
涛浪浪电影,https://goodiptv.club/douyu/5424258,,,,,涛浪浪电影,,,,,852x478,TianmuTNT.txt,2217,200,成功,h264,852x478,25.0,有音频,4.949
梓帆说电影,https://goodiptv.club/douyu/9769563,,,,,梓帆说电影,,,,,1920x1080,TianmuTNT.txt,2254,200,成功,h264,1920x1080,24.416666666666668,有音频,4.963
大蓝雀,https://goodiptv.club/douyu/8656759,,,,,大蓝雀,,,,,1280x720,TianmuTNT.txt,2256,200,成功,h264,1280x720,25.0,有音频,4.972
