频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
新闻综合,https://iptv.catvod.com/migu?id=651632657&token=a59887c626a6d7b772681b9b26f64894,,,,,,,,,,1920x1080,CCSH.txt,491,403,成功,h264,1920x1080,30.0,有音频,1.117
三国演义,http://173.208.234.146/live/vlsgyy.m3u8,,,,,,,,,,1920x1080,CCSH.txt,102,200,成功,h264,1920x1080,25.0,有音频,1.202
第一财经,https://iptv.catvod.com/migu?id=608780988&token=16beb036810391f4e2e0efa4698565bf,,,,,,,,,,1920x1080,CCSH.txt,17,403,成功,h264,1920x1080,30.0,有音频,0.416
哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,1280x720,25.0,有音频,1.760
新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.774
民视影剧台,https://t.freetv.fun/live/min-shi-ying-ju.php,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.799
纬来体育台,https://t.freetv.fun/live/wei-lai-ti-yu-2.php,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,1.821
靖天育乐台,https://t.freetv.fun/live/jing-tian-yu-le.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,25.0,有音频,1.834
八大综合台,https://t.freetv.fun/live/ba-da-zong-he-2.php,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,25.0,有音频,1.848
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-gao-qing-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,25.0,有音频,1.979
民视旅游台,https://t.freetv.fun/live/min-shi-lu-you.php,,,,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,1280x720,25.0,有音频,1.170
TVBPearl,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23,,,,,,,,,,1280x720,CCSH.txt,293,200,成功,h264,1280x720,30.0,有音频,0.835
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-3.m3u8,,,,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,25.0,有音频,2.062
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8,,,,,,,,,,720x480,CCSH.txt,4,403,成功,hevc,720x480,30.0,有音频,2.206
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,1280x720,25.0,有音频,2.221
经典电影,https://t.freetv.fun/live/jing-dian-dian-ying-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,1.162
成龙,http://173.208.234.146/live/vlcl.m3u8,,,,,,,,,,1920x826,CCSH.txt,102,200,成功,h264,1920x826,25.0,有音频,0.576
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,1280x720,25.0,有音频,2.686
八大戏剧台,https://stream1.freetv.fun/ba-da-xi-ju-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,2.684
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,25.0,有音频,2.732
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-10.ctv,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,2.730
上海都市,https://stream1.freetv.fun/shang-hai-du-shi-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,2.886
