频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
江西新闻,http://192.151.150.154/live/jxtv7.m3u8,,,,,,,,,,1280x720,CCSH.txt,51,200,成功,h264,1280x720,25.0,有音频,0.825
DJ情歌《爱情迷了路》,https://vd4.bdstatic.com/mda-mdbrb7fns70avrmt/1080p/cae_h264/1618222287/mda-mdbrb7fns70avrmt.mp4,,,,,,,,,,1280x720,CCSH.txt,943,200,成功,h264,1280x720,25.0,有音频,0.896
DJ13首《经典老歌》,https://vd4.bdstatic.com/mda-igbpw1bm4vdxitj0/logo/sc/mda-igbpw1bm4vdxitj0.mp4,,,,,,,,,,1280x720,CCSH.txt,1755,200,成功,h264,1280x720,24.999330930494793,有音频,1.077
天津都市,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv4,,,,,,,,,,1280x720,CCSH.txt,125,200,成功,h264,1280x720,25.0,有音频,0.286
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,1.747
陕西体育休闲,https://iptv.catvod.com/migu?id=956909356&token=eba12e800c4e15294373a5ac7601d9b0,,,,,,,,,,1920x1080,CCSH.txt,31,403,成功,h264,1920x1080,30.0,有音频,0.573
海南新闻,http://153.0.171.163:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,720x576,CCSH.txt,478,200,成功,h264,720x576,50.0,有音频,2.610
山东教育,https://iptv.catvod.com/migu?id=609154353&token=2f280b28343e0541f8bdcb6b6c7d36ec,,,,,,,,,,1920x1080,CCSH.txt,17,403,成功,h264,1920x1080,30.0,有音频,0.495
绍兴文化,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed?,,,,,,,,,,1280x720,CCSH.txt,2325,200,成功,h264,1280x720,25.0,有音频,3.017
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd,,,,,,,,,,1920x1080,CCSH.txt,870,200,成功,h264,1920x1080,25.0,有音频,3.411
溧水新闻综合,https://iptv.catvod.com/migu?id=639737327&token=74390beda6f261c7b561416b15022015,,,,,,,,,,1920x1080,CCSH.txt,20,403,成功,h264,1920x1080,30.0,有音频,0.479
广西新闻,http://221.7.175.154:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,1920x1080,CCSH.txt,483,200,成功,h264,1920x1080,25.0,有音频,4.426
温州经济科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-15.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,4.866
