频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
DJ版《爱不得忘不舍》,https://vd3.bdstatic.com/mda-mh8j8egnj8idbvd8/1080p/cae_h264/1629367979662473678/mda-mh8j8egnj8idbvd8.mp4,,,,,,,1280x720,CCSH.txt,1693,200,成功,h264,1280x720,25.0,有音频,0.904
《爱你到最后一刻》,https://vd3.bdstatic.com/mda-mhr9c7q9xzgy1812/1080p/cae_h264/1630062648077583523/mda-mhr9c7q9xzgy1812.mp4,,,,,,,1280x720,CCSH.txt,228,200,成功,h264,1280x720,25.0,有音频,0.943
2026-01-23 06:25:42,https://vd3.bdstatic.com/mda-rkaittm5s06vzzyq/sc/cae_h264/1762869883709304452/mda-rkaittm5s06vzzyq.mp4,,2026-01-23 06:25:42,,,,,1280x720,TianmuTNT.txt,2504,200,成功,h264,1280x720,25.0,有音频,0.957
CCTV13,https://cdn3.163189.xyz/163189/cctv13,,,,,,,1920x1080,tvbwipv_4.txt,1164,200,成功,h264,1920x1080,25.0,有音频,1.267
河南都市,https://t.freetv.fun/live/he-nan-du-shi.m3u8,,,,,,,1920x1080,CCSH.txt,58,403,成功,h264,1920x1080,28.0,有音频,1.559
海南文旅,https://t.freetv.fun/live/hai-nan-wen-lu-3.m3u8,,,,,,,1920x1080,CCSH.txt,18,403,成功,h264,1920x1080,28.0,有音频,1.572
贺岁电影,http://www.douzhicloud.site:35455/huya/11601986,,贺岁电影,,,,,1280x720,TianmuTNT.txt,1691,200,成功,h264,1280x720,25.0,有音频,1.753
DJ版《时间会知道你好不好》,https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4,,,,,,,1280x720,CCSH.txt,2487,200,成功,h264,1280x720,25.0,有音频,0.320
CCTV5,http://m.061899.xyz/mg/cctv5,,,,,,,1920x1080,tvbwipv_4.txt,903,403,成功,h264,1920x1080,25.0,有音频,2.355
绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-1-1.m3u8,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,30.0,有音频,2.797
1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4,,1995年春晚,,,,,982x720,TianmuTNT.txt,163,200,成功,h264,982x720,24.999852125255824,有音频,2.395
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4,,1994年春晚,,,,,982x720,TianmuTNT.txt,167,200,成功,h264,982x720,24.99986249608114,有音频,3.330
湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he.m3u8,,,,,,,1280x720,CCSH.txt,72,403,成功,h264,1280x720,29.97002997002997,有音频,3.636
萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he.m3u8,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,4.180
云南丽江冰川,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8,,,,,,,1280x720,CCSH.txt,1341,200,成功,h264,1280x720,25.0,有音频,4.282
陕西洋县国宝朱鹮02,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8,,,,,,,1280x720,CCSH.txt,270,200,成功,h264,1280x720,25.0,有音频,4.340
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,,韩国电影2,,,,,640x360,TianmuTNT.txt,1542,200,成功,h264,640x360,30.0,有音频,4.354
浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8,,,,,,,1280x720,CCSH.txt,287,200,成功,h264,1280x720,25.0,有音频,4.421
黄果树六角亭瀑布,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,292,200,成功,h264,1920x1080,25.0,有音频,4.687
丽江古城万古楼遥望玉龙雪山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,2361,200,成功,h264,1920x1080,25.0,有音频,4.749
dj舞曲英雄泪,https://vd3.bdstatic.com/mda-mkt45tnypacz3smk/sc/cae_h264/1638069225501294830/mda-mkt45tnypacz3smk.mp4,,,,,,,1280x720,CCSH.txt,425,200,成功,h264,1280x720,25.0,有音频,0.379
五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,292,200,成功,h264,1920x1080,25.0,有音频,4.889
陕西洋县国宝朱鹮03,https://gcalic.v.myalicdn.com/gc/zh03_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,257,200,成功,h264,1920x1080,25.0,有音频,4.075
湖南张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,255,200,成功,h264,1920x1080,25.0,有音频,3.802
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3,,,,,,,1280x720,CCSH.txt,265,200,成功,h264,1280x720,25.0,有音频,3.004
赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8,,赣州公共,,,,,1920x1080,TianmuTNT.txt,2645,200,成功,h264,1920x1080,25.0,有音频,5.432
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8,,苏州4K,,,,,3840x2160,TianmuTNT.txt,3558,200,成功,h264,3840x2160,25.0,有音频,5.511
浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu.m3u8,,,,,,,640x360,CCSH.txt,22,403,成功,h264,640x360,25.0,有音频,2.234
诸暨新闻,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed?,,,,,,,1920x1080,CCSH.txt,334,200,成功,h264,1920x1080,50.0,有音频,2.287
淮安新闻综合,https://t.freetv.fun/live/huai-an-xin-wen-zong-he-1.m3u8,,,,,,,1920x1080,CCSH.txt,49,403,成功,h264,1920x1080,28.0,有音频,0.951
河北农民,https://t.freetv.fun/live/he-bei-nong-min-1.m3u8,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,1280x720,30.0,有音频,4.178
哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-3.m3u8,,,,,,,640x480,CCSH.txt,17,403,成功,h264,640x480,25.0,有音频,5.232
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,,兵团五师双河影,,,,,1280x720,TianmuTNT.txt,5160,200,成功,h264,1280x720,25.0,有音频,4.868
平湖新闻综合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he-1.m3u8,,,,,,,1280x720,CCSH.txt,53,403,成功,h264,1280x720,25.0,有音频,1.557
黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8,,,,,,,1280x720,CCSH.txt,285,200,成功,h264,1280x720,25.0,有音频,3.894
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-8.m3u8,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,4.457
湖州文化娱乐,https://t.freetv.fun/live/hu-zhou-wen-hua-yu-le-1.m3u8,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,1280x720,29.97002997002997,有音频,4.980
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-9.m3u8,,,,,,,640x360,CCSH.txt,59,403,成功,h264,640x360,25.0,有音频,1.937
哈尔滨娱乐,https://t.freetv.fun/live/ha-er-bin-yu-le-1.m3u8,,,,,,,640x480,CCSH.txt,56,403,成功,h264,640x480,25.0,有音频,2.112
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4,,1996年春晚,,,,,982x720,TianmuTNT.txt,165,200,成功,h264,982x720,24.99984181920568,有音频,2.033
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8,,倩女幽魂妖魔道,,,,,1350x720,TianmuTNT.txt,2364,200,成功,h264,1350x720,30.0,有音频,1.344
湖南张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8,,,,,,,1280x720,CCSH.txt,257,200,成功,h264,1280x720,25.0,有音频,3.770
河南民生,https://t.freetv.fun/live/he-nan-min-sheng-8.m3u8,,,,,,,1920x1080,CCSH.txt,20,403,成功,h264,1920x1080,25.0,有音频,8.114
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,,倩女幽魂道道道,,,,,1326x720,TianmuTNT.txt,2153,200,成功,h264,1326x720,23.976023976023978,有音频,2.592
泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,291,200,成功,h264,1920x1080,25.0,有音频,4.108
金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-4.m3u8,,,,,,,1920x1080,CCSH.txt,19,403,成功,h264,1920x1080,30.0,有音频,3.437
DJ《醉过多少回》,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4,,,,,,,896x504,CCSH.txt,2426,200,成功,h264,896x504,25.0,有音频,0.302
湖南张家界宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8,,,,,,,1280x720,CCSH.txt,285,200,成功,h264,1280x720,25.0,有音频,3.233
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-7.ctv,,,,,,,1920x1080,CCSH.txt,19,403,成功,h264,1920x1080,25.0,有音频,9.010
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=627498b93bc6f5d6e2460d0823bf81a3&txTime=18e6df74fc2,,,,,,,1920x1080,CCSH.txt,2392,200,成功,h264,1920x1080,50.0,有音频,4.668
