频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
《爱你到最后一刻》,https://vd3.bdstatic.com/mda-mhr9c7q9xzgy1812/1080p/cae_h264/1630062648077583523/mda-mhr9c7q9xzgy1812.mp4,,,,,,,1280x720,CCSH.txt,57,200,成功,h264,1280x720,25.0,有音频,0.742
海南文旅,https://t.freetv.fun/live/hai-nan-wen-lu-1.m3u8,,,,,,,1920x1080,CCSH.txt,22,403,成功,h264,1920x1080,28.0,有音频,1.086
南京新闻综合,https://t.freetv.fun/live/nan-jing-xin-wen-zong-he.m3u8,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,28.0,有音频,1.094
河南都市,https://t.freetv.fun/live/he-nan-du-shi-5.m3u8,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,28.0,有音频,1.376
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4,,2010年春晚,,,,,982x720,TianmuTNT.txt,2337,200,成功,h264,982x720,24.999808930584482,有音频,1.632
2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4,,2003年春晚,,,,,982x720,TianmuTNT.txt,2342,200,成功,h264,982x720,24.999830508474577,有音频,1.709
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4,,2007年春晚,,,,,982x720,TianmuTNT.txt,2340,200,成功,h264,982x720,24.999814593700634,有音频,1.729
电影谍战片,http://live.metshop.top/huya/21059587?cdn=alicdn,,电影谍战片,,,,,1920x1080,TianmuTNT.txt,5485,200,成功,h264,1920x1080,25.0,有音频,2.131
河南民生,https://t.freetv.fun/live/he-nan-min-sheng-6.m3u8,,,,,,,1920x1080,CCSH.txt,7,403,成功,h264,1920x1080,28.0,有音频,0.587
重温经典,https://other.ottiptv.cc/cwjd.m3u8,,重温经典,,,,,1920x1080,TianmuTNT.txt,1941,200,成功,h264,1920x1080,30.0,有音频,1.001
