频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
新闻综合,https://migu.188766.xyz/?migutoken=ad366aa49cfbb9087d9257aa831ee5b1&id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,,,,,,1920x1080,CCSH.txt,502,403,成功,h264,1920x1080,28.0,有音频,1.367
河南都市,https://t.freetv.fun/live/he-nan-du-shi-1.m3u8,,,,,,,1920x1080,CCSH.txt,359,403,成功,h264,1920x1080,28.0,有音频,1.666
山东教育,https://t.freetv.fun/live/shan-dong-jiao-yu-1.m3u8,,,,,,,1920x1080,CCSH.txt,21,403,成功,h264,1920x1080,28.0,有音频,1.677
河南民生,https://t.freetv.fun/live/he-nan-min-sheng.m3u8,,,,,,,1920x1080,CCSH.txt,361,403,成功,h264,1920x1080,28.0,有音频,1.802
哈尔滨娱乐,https://t.freetv.fun/live/ha-er-bin-yu-le.m3u8,,,,,,,640x480,CCSH.txt,21,403,成功,h264,640x480,25.0,有音频,2.487
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild,,,,,,,720x576,CCSH.txt,1465,200,成功,h264,720x576,25.0,有音频,2.562
上海都市,https://t.freetv.fun/live/shang-hai-du-shi-3.m3u8,,,,,,,1920x1080,CCSH.txt,21,403,成功,h264,1920x1080,28.0,有音频,1.158
河南民生,https://t.freetv.fun/live/he-nan-min-sheng-1.m3u8,,,,,,,1920x1080,CCSH.txt,64,403,成功,h264,1920x1080,28.0,有音频,1.172
上虞文化,https://t.freetv.fun/live/shang-yu-wen-hua.m3u8,,,,,,,1920x1080,CCSH.txt,21,403,成功,h264,1920x1080,25.0,有音频,3.123
永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he.m3u8,,,,,,,1920x1080,CCSH.txt,20,403,成功,h264,1920x1080,25.0,有音频,3.535
太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-2.m3u8,,,,,,,1920x1080,CCSH.txt,20,403,成功,h264,1920x1080,25.0,有音频,3.703
哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo.m3u8,,,,,,,640x480,CCSH.txt,20,403,成功,h264,640x480,25.0,有音频,3.763
广东珠江,https://stream1.freetv.fun/943a56c1980ac8d65adeb0603437a8cd8da6241b019e93bba89c37ff050946e5.m3u8,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,0.648
天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8,,,,,,,1280x720,CCSH.txt,983,200,成功,h264,1280x720,15.0,有音频,4.090
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-2.m3u8,,,,,,,1920x1080,CCSH.txt,356,403,成功,h264,1920x1080,25.0,有音频,4.278
陕西洋县国宝朱鹮02,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8,,,,,,,1280x720,CCSH.txt,284,200,成功,h264,1280x720,25.0,有音频,3.231
黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8,,,,,,,1280x720,CCSH.txt,290,200,成功,h264,1280x720,25.0,有音频,3.330
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-5.m3u8,,,,,,,640x360,CCSH.txt,22,403,成功,h264,640x360,25.0,有音频,2.108
河北农民,https://t.freetv.fun/live/he-bei-nong-min.m3u8,,,,,,,1280x720,CCSH.txt,66,403,成功,h264,1280x720,30.0,有音频,4.672
泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8,,,,,,,1280x720,CCSH.txt,744,200,成功,h264,1280x720,25.0,有音频,4.710
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3.m3u8,,,,,,,720x576,CCSH.txt,21,403,成功,h264,720x576,25.0,有音频,2.412
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-15.m3u8,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,1280x720,25.0,有音频,5.173
泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,731,200,成功,h264,1920x1080,25.0,有音频,5.344
湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-1.m3u8,,,,,,,1280x720,CCSH.txt,59,403,成功,h264,1280x720,29.97002997002997,有音频,5.379
上虞新闻综合,https://t.freetv.fun/live/shang-yu-xin-wen-zong-he-1.m3u8,,,,,,,1920x1080,CCSH.txt,21,403,成功,h264,1920x1080,25.0,有音频,2.580
Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8,,,,,,,1920x1080,CCSH.txt,1908,200,成功,h264,1920x1080,25.0,有音频,1.490
动漫秀场,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8,,,,,,,1920x1080,CCSH.txt,63,403,成功,h264,1920x1080,25.0,有音频,0.700
龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?,,,,,,,1280x720,CCSH.txt,222,200,成功,h264,1280x720,25.0,有音频,1.848
苏州社会经济,https://t.freetv.fun/live/su-zhou-she-hui-jing-ji.m3u8,,,,,,,1280x720,CCSH.txt,34,403,成功,h264,1280x720,25.0,有音频,2.776
