频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
5首劲爆dj,https://vd2.bdstatic.com/mda-mm69dxgtcqg28j9j/sc/cae_h264/1638860024910192032/mda-mm69dxgtcqg28j9j.mp4,,,,,,,1280x720,CCSH.txt,2090,200,成功,h264,1280x720,25.0,有音频,0.688
DJ《等爱》,https://vd2.bdstatic.com/mda-mfhh1e0hwq212rrt/sc/h264/1623988905898256147/mda-mfhh1e0hwq212rrt.mp4,,,,,,,896x504,CCSH.txt,1388,200,成功,h264,896x504,25.0,有音频,0.679
DJ版《三月里的小雨》,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4,,,,,,,1280x720,CCSH.txt,987,200,成功,h264,1280x720,25.0,有音频,0.674
电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn,,电影蜘蛛侠,,,,,1280x720,TianmuTNT.txt,1810,200,成功,h264,1280x720,30.0,有音频,1.257
河南民生,https://t.freetv.fun/live/he-nan-min-sheng.m3u8,,,,,,,1920x1080,CCSH.txt,8,403,成功,h264,1920x1080,28.0,有音频,1.369
CCTV16,http://m.061899.xyz/mg/cctv16,,,,,,,1920x1080,tvbwipv_4.txt,37,403,成功,h264,1920x1080,25.0,有音频,1.360
电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn,,电影功夫片,,,,,1280x720,TianmuTNT.txt,2220,200,成功,h264,1280x720,25.0,有音频,2.054
CGTN俄语,https://0472.org/hls/cgtne.m3u8,,CGTN俄语,,,,,1920x1080,TianmuTNT.txt,1542,200,成功,h264,1920x1080,25.0,有音频,0.874
笑看风云,http://www.douzhicloud.site:35455/huya/29465858,,笑看风云,,,,,1920x1080,TianmuTNT.txt,1215,200,成功,h264,1920x1080,25.0,有音频,2.697
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed,,,,,,,720x576,CCSH.txt,381,200,成功,h264,720x576,25.0,有音频,2.726
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=,,海峡卫视,,,,,1920x1080,TianmuTNT.txt,2846,200,成功,h264,1920x1080,25.0,有音频,2.899
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-4.m3u8,,,,,,,1280x720,CCSH.txt,41,403,成功,h264,1280x720,25.0,有音频,2.959
DJ舞曲《让我做你的眼睛》,https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4,,,,,,,1280x720,CCSH.txt,28,200,成功,h264,1280x720,25.0,有音频,0.150
