频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
东方影视,https://t.freetv.fun/live/dong-fang-ying-shi-3.m3u8,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,28.0,有音频,1.104
海南公共,https://t.freetv.fun/live/hai-nan-gong-gong.m3u8,,,,,,,1920x1080,CCSH.txt,7,403,成功,h264,1920x1080,28.0,有音频,1.246
湖南电视剧,http://8.138.7.223/tv/mgtv.php?id=484,,,,,,,640x360,CCSH.txt,603,200,成功,h264,640x360,25.0,有音频,1.451
浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8,,,,,,,640x360,CCSH.txt,270,200,成功,h264,640x360,25.0,有音频,1.910
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild,,,,,,,720x576,CCSH.txt,1605,200,成功,h264,720x576,25.0,有音频,2.149
哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he.m3u8,,,,,,,640x480,CCSH.txt,140,403,成功,h264,640x480,25.0,有音频,2.208
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8,,,,,,,720x576,CCSH.txt,299,200,成功,h264,720x576,30.0,有音频,2.230
浙江生活,https://t.freetv.fun/live/zhe-jiang-sheng-huo.m3u8,,,,,,,640x360,CCSH.txt,4,403,成功,h264,640x360,25.0,有音频,2.213
湖南经视,https://t.freetv.fun/live/hu-nan-jing-shi-2.php,,,,,,,640x360,CCSH.txt,5,403,成功,h264,640x360,25.0,有音频,2.535
湖南电影,http://8.138.7.223/tv/mgtv.php?id=221,,,,,,,640x360,CCSH.txt,1617,200,成功,h264,640x360,25.0,有音频,2.515
绍兴文化影视,https://t.freetv.fun/live/shao-xing-wen-hua-ying-shi-1.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,1.883
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-4.m3u8,,,,,,,720x576,CCSH.txt,138,403,成功,h264,720x576,25.0,有音频,2.107
萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he.m3u8,,,,,,,1280x720,CCSH.txt,137,403,成功,h264,1280x720,25.0,有音频,3.014
