频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
凤凰中文,https://mgev.188766.xyz/?migutoken=eeb9c96770f27df8caaad0bab11e8558&id=hk_fhzw&type=dy,,,,,,,1920x1080,CCSH.txt,34,403,成功,h264,1920x1080,28.0,有音频,1.161
辽宁卫视,https://migu.188766.xyz/?migutoken=2e1ffcc4c1858f6a20860f73e7330392&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy,,,,,,,1920x1080,CCSH.txt,54,403,成功,h264,1920x1080,28.0,有音频,1.203
NewTV海外剧场,https://iptv.catvod.com/live.php?id=NewTV%E6%B5%B7%E5%A4%96%E5%89%A7%E5%9C%BA,,,,,,,1920x1080,CCSH.txt,50,403,成功,h264,1920x1080,30.0,有音频,1.205
千禧经典,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic,,,,,,,960x540,CCSH.txt,1369,200,成功,h264,960x540,25.0,有音频,0.557
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86%E5%8F%B0,,,,,,,1920x1080,CCSH.txt,64,403,成功,h264,1920x1080,25.0,有音频,0.414
千禧经典,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic,,,,,,,960x540,CCSH.txt,1394,200,成功,h264,960x540,25.0,有音频,0.598
与凤行,http://www.douzhicloud.site:35455/huya/26355866,,,,,,,1920x1080,CCSH.txt,2138,200,成功,h264,1920x1080,25.0,有音频,2.520
甄子丹,http://www.douzhicloud.site:35455/huya/11352935,,,,,,,1280x678,CCSH.txt,3434,200,成功,h264,1280x678,24.0,有音频,1.699
电影_喜剧专场,http://live.nctv.top/huya.php?id=11602044,,,,,,,1920x816,CCSH.txt,5624,200,成功,h264,1920x816,60.0,有音频,2.591
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8,,,,,,,720x576,CCSH.txt,384,200,成功,h264,720x576,25.0,有音频,3.839
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8,,,,,,,1920x1080,CCSH.txt,102,200,成功,h264,1920x1080,29.97002997002997,有音频,1.109
周星星,http://live.nctv.top/huya.php?id=11342412,,,,,,,1920x816,CCSH.txt,1034,200,成功,h264,1920x816,60.0,有音频,4.109
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8,,,,,,,720x576,CCSH.txt,612,200,成功,h264,720x576,25.0,有音频,2.680
