频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
陕西都市青春,https://migu.188766.xyz/?migutoken=c90e9a8335c72ab304a1706ad7b30ad7&id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93&type=yy,,,,,,,1920x1080,CCSH.txt,388,403,成功,h264,1920x1080,28.0,有音频,1.158
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv,,搜狐剧场,,,,,1120x476,TianmuTNT.txt,4312,200,成功,h264,1120x476,25.0,有音频,1.191
淮安新闻综合,https://t.freetv.fun/live/huai-an-xin-wen-zong-he-1.m3u8,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,1920x1080,28.0,有音频,1.195
陕西都市青春,https://migu.188766.xyz/?migutoken=8db3b6ec2c87801af4cb1a83a1f2d444&id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93&type=yy,,,,,,,1920x1080,CCSH.txt,393,403,成功,h264,1920x1080,28.0,有音频,1.270
电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn,,电影贺岁,,,,,1136x610,TianmuTNT.txt,3024,200,成功,h264,1136x610,30.0,有音频,1.857
经典剧集,http://www.douzhicloud.site:35455/douyu/6863367,,经典剧集,,,,,1920x1080,TianmuTNT.txt,827,200,成功,h264,1920x1080,30.0,有音频,1.061
河南都市,https://migu.188766.xyz/?migutoken=15c6b5d5f80e37fcabbf1b4b35e7b630&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,,,,,,,1920x1080,CCSH.txt,38,403,成功,h264,1920x1080,28.0,有音频,0.525
邵氏影院,http://www.douzhicloud.site:35455/douyu/4246519,,邵氏影院,,,,,1280x720,TianmuTNT.txt,3673,200,成功,h264,1280x720,30.303030303030305,有音频,1.067
山东教育,https://migu.188766.xyz/?migutoken=90b0320550b82b2447a7ef2f7488ebb0&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy,,,,,,,1920x1080,CCSH.txt,45,403,成功,h264,1920x1080,28.0,有音频,0.520
兰溪新闻,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed?,,,,,,,1280x720,CCSH.txt,1033,200,成功,h264,1280x720,25.0,有音频,3.093
江津新闻综合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he.m3u8,,,,,,,1920x1080,CCSH.txt,7,403,成功,h264,1920x1080,25.0,有音频,3.589
上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-1.m3u8,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,1920x1080,25.0,有音频,3.686
百家讲坛红楼梦篇,https://yylunbo.ottiptv.cc/yy/1382741639,,百家讲坛红楼梦篇,,,,,1280x720,TianmuTNT.txt,3786,200,成功,h264,1280x720,30.0,有音频,3.025
文山州新闻综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund,,,,,,,1920x1080,CCSH.txt,2143,200,成功,h264,1920x1080,25.0,有音频,2.796
斗鱼港剧,http://www.douzhicloud.site:35455/douyu/5061550,,斗鱼港剧,,,,,1280x720,TianmuTNT.txt,2062,200,成功,h264,1280x720,30.0,有音频,4.145
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8,,,,,,,1280x720,CCSH.txt,453,200,成功,h264,1280x720,25.0,有音频,3.289
电影百团大战,https://yylunbo.ottiptv.cc/yy/1382736871,,电影百团大战,,,,,1280x720,TianmuTNT.txt,5094,200,成功,h264,1280x720,30.0,有音频,3.017
南通新闻综合,https://migu.188766.xyz/?migutoken=0cb8eb5f7a857cd0140e25a2bc946529&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,,,,,,1920x1080,CCSH.txt,47,403,成功,h264,1920x1080,28.0,有音频,0.629
电影犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn,,电影犯罪片,,,,,1920x1080,TianmuTNT.txt,4131,200,成功,h264,1920x1080,30.0,有音频,1.530
宇宙科幻合集,http://www.douzhicloud.site:35455/huya/11342428,,宇宙科幻合集,,,,,1920x1080,TianmuTNT.txt,1103,200,成功,h264,1920x1080,25.0,有音频,1.531
直播中国精编直播,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8,,,,,,,1280x720,CCSH.txt,304,200,成功,h264,1280x720,25.0,有音频,5.473
泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8,,,,,,,1280x720,CCSH.txt,325,200,成功,h264,1280x720,25.0,有音频,5.599
五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,338,200,成功,h264,1920x1080,25.0,有音频,5.671
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed,,,,,,,720x576,CCSH.txt,3078,200,成功,h264,720x576,25.0,有音频,2.742
武乡新闻综合,https://t.freetv.fun/live/wu-xiang-xin-wen-zong-he.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,30.0,有音频,2.091
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8,,,,,,,1920x1080,CCSH.txt,246,200,成功,h264,1920x1080,25.0,有音频,5.911
2021爆红《6首女生版伤感DJ》HD,https://vdse.bdstatic.com//2e77709380ad7e6163e80c4d5c179689.mp4,,,,,,,1280x720,CCSH.txt,3208,200,成功,h264,1280x720,24.939333237748745,有音频,5.953
海南自贸,http://nn.7x9d.cn/地方台8563/海南.php?id=jjpd,,,,,,,1280x720,CCSH.txt,5556,200,成功,h264,1280x720,25.0,有音频,5.085
DJ版《一个人挺好》,https://vd3.bdstatic.com/mda-mh6gqq4b59z26cjx/1080p/cae_h264/1628504623473300938/mda-mh6gqq4b59z26cjx.mp4,,,,,,,1280x720,CCSH.txt,2568,200,成功,h264,1280x720,25.0,有音频,0.411
2021最佳伤感情歌HD,https://vdse.bdstatic.com//59c5abc138bf1da5585bb765c530137e.mp4,,,,,,,1280x720,CCSH.txt,792,200,成功,h264,1280x720,24.938649454092072,有音频,5.564
哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-1.m3u8,,,,,,,640x480,CCSH.txt,8,403,成功,h264,640x480,25.0,有音频,6.672
DJ版《爱不得忘不舍》,https://vd3.bdstatic.com/mda-mh8j8egnj8idbvd8/1080p/cae_h264/1629367979662473678/mda-mh8j8egnj8idbvd8.mp4,,,,,,,1280x720,CCSH.txt,1395,200,成功,h264,1280x720,25.0,有音频,0.422
内蒙经济,https://t.freetv.fun/live/nei-meng-gu-jing-ji-sheng-huo.m3u8,,,,,,,1920x1080,CCSH.txt,9,403,成功,h264,1920x1080,25.0,有音频,7.153
平凉新闻综合,https://t.freetv.fun/live/ping-liang-xin-wen-zong-he-2.flv,,,,,,,720x404,CCSH.txt,19,403,成功,h264,720x404,1e-06,有音频,1.436
黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8,,,,,,,1280x720,CCSH.txt,307,200,成功,h264,1280x720,25.0,有音频,6.313
恐怖电影,https://yylunbo.ottiptv.cc/yy/24066336,,恐怖电影,,,,,1280x720,TianmuTNT.txt,5041,200,成功,h264,1280x720,30.0,有音频,2.088
福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8,,,,,,,1280x720,CCSH.txt,290,200,成功,h264,1280x720,25.0,有音频,3.895
海南文旅,http://nn.7x9d.cn/地方台8563/海南.php?id=wlpd,,,,,,,1280x720,CCSH.txt,7441,200,成功,h264,1280x720,25.0,有音频,5.850
海峡卫视,http://8.138.7.223/tv/hxws.m3u8,,海峡卫视,,,,,1920x1080,TianmuTNT.txt,229,200,成功,h264,1920x1080,25.0,有音频,3.574
新三国萌儿陪看,https://yylunbo.ottiptv.cc/yy/29216766,,新三国萌儿陪看,,,,,800x600,TianmuTNT.txt,1707,200,成功,h264,800x600,24.0,有音频,1.918
厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,2815,200,成功,h264,1920x1080,25.0,有音频,4.471
