频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Zee Tamil,http://198.27.83.207:8888/ZEE_TAMIL_SD/index.m3u8,,,,ZeeTamil.in@SD,,,,https://i.imgur.com/KwTVqSe.png,Entertainment,640x360,iptv-org-all.txt,46,200,成功,h264,640x360,25.0,有音频,0.752
Zoom Global (720p),https://d14c63magvk61v.cloudfront.net/strm/channels/zoom/master.m3u8,,,,Zoom.in@Global,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZOOM/images/LOGO_HD/image.png,Music,1280x720,iptv-org-all.txt,280,200,成功,h264,1280x720,25.0,有音频,1.637
Zurquí TV (720p),https://videoserver.tmcreativos.com:19360/gesfnvpamn/gesfnvpamn.m3u8,,,,ZurquiTV.cr@SD,,,,https://i.imgur.com/XvktUBB.jpg,General,1920x1080,iptv-org-all.txt,704,200,成功,h264,1920x1080,30.0,有音频,1.742
World Poker Tour,https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/playlist.m3u8?ads.xumo_channelId=88883102,,,,WorldPokerTour.us@Poland,,,,https://i.imgur.com/98kLMjj.png,Sports,426x240,iptv-org-all.txt,126,200,成功,h264,426x240,29.97002997002997,有音频,1.771
WVUE ABC (New Orleans LA),http://fl41.moveonjoy.com/LA_NEW_ORLEANS_ABC/index.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,132,200,成功,h264,1280x720,59.94005994005994,有音频,1.867
WXYZ ABC (Detroit MI),http://fl41.moveonjoy.com/MI_DETROIT_ABC/index.m3u8,,,,WXYZDT1.us,,,,https://ewscripps.brightspotcdn.com/f7/ba/53c4c0b14d649fb08d19e76d3fc2/main-logo.png,News,1280x720,iptv-org-all.txt,132,200,成功,h264,1280x720,59.94005994005994,有音频,1.927
XITE (720p),https://xite-rakuten.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,390,200,成功,h264,1280x720,25.0,有音频,1.951
WTVJ NBC (Miami FL),http://fl41.moveonjoy.com/FL_Miami_NBC/index.m3u8,,,,WTVJDT1.us,,,,https://i.imgur.com/p3HXpSv.png,Undefined,1920x1080,iptv-org-all.txt,132,200,成功,h264,1920x1080,59.94005994005994,有音频,2.031
Муз союз (576p),https://hls-tvsoyuz.cdnvideo.ru/tvsoyuz2/muzsoyuz.6fw0-58xp-acts-esy0/playlist.m3u8,,,,MuzSoyuz.ru@SD,,,,https://i.postimg.cc/bwmX81cZ/muzsoyuz.png,Music;Religious,1920x1080,iptv-org-all.txt,718,200,成功,h264,1920x1080,25.0,有音频,2.134
Z Nation,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/66b3af48d2d50d00083d6936/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=8ee99fa9-8924-42ef-bf8b-617216b5b280&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=a48fa845-1adf-43ca-a06e-4e357c0a5699,,,,,,,,,Undefined,426x240,iptv-org-all.txt,131,200,成功,h264,426x240,30.0,有音频,2.669
