频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-1.m3u8,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,1.046
陕西新闻资讯,https://t.freetv.fun/live/shan-xi-xin-wen-zi-xun.m3u8,,,,,,,1920x1080,CCSH.txt,7,403,成功,h264,1920x1080,28.0,有音频,1.294
电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn,,电影搞笑喜剧,,,,,1280x688,TianmuTNT.txt,5103,200,成功,h264,1280x688,25.0,有音频,1.437
经典剧集,http://www.douzhicloud.site:35455/douyu/6863367,,经典剧集,,,,,1920x1080,TianmuTNT.txt,1442,200,成功,h264,1920x1080,30.0,有音频,1.643
海南公共,https://t.freetv.fun/live/hai-nan-gong-gong-1.m3u8,,,,,,,1920x1080,CCSH.txt,30,403,成功,h264,1920x1080,28.0,有音频,1.008
哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-4.m3u8,,,,,,,640x480,CCSH.txt,10,403,成功,h264,640x480,25.0,有音频,2.964
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-2.m3u8,,,,,,,1920x1080,CCSH.txt,17,403,成功,h264,1920x1080,25.0,有音频,3.047
河南都市,https://t.freetv.fun/live/he-nan-du-shi-1.m3u8,,,,,,,1920x1080,CCSH.txt,35,403,成功,h264,1920x1080,28.0,有音频,0.769
湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-1.m3u8,,,,,,,1280x720,CCSH.txt,59,403,成功,h264,1280x720,25.0,有音频,3.174
2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4,,2004年春晚,,,,,982x720,TianmuTNT.txt,1592,200,成功,h264,982x720,24.99982550672846,有音频,1.625
