频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]bbc news,https://t.freetv.fun/live/bbc-news-4.m3u8,,,,,BBC News HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,News,1920x1080,freetv-fun-all.txt,15,403,成功,h264,1920x1080,29.97002997002997,有音频,0.378
[BD]al jazeera english,https://t.freetv.fun/live/al-jazeera-english.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,1920x1080,freetv-fun-all.txt,15,403,成功,h264,1920x1080,25.0,有音频,0.896
[HD]abc news live 10,https://t.freetv.fun/live/abc-news-live-10.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,29.97002997002997,有音频,1.955
[BD]canal sur noticias,https://t.freetv.fun/live/canal-sur-noticias.m3u8,,,,,CANAL DE NOTICIAS COLCHAHUA CHILE LATAM,Chile,Chile,https://epg.pw/media/images/channel/2022/05/06/large/20220506173724046984_73.png,News,1920x1080,freetv-fun-all.txt,15,403,成功,h264,1920x1080,25.0,有音频,1.111
粤语电影丶1226741,https://live.ottiptv.cc/douyu/1226741,,,,,,,,,,1920x1080,tvbwipv_4.txt,1254,200,成功,h264,1920x1080,30.0,有音频,2.389
CF穿越火线,https://live.ottiptv.cc/douyu/5388537,,,,,,,,,,1920x1080,tvbwipv_4.txt,607,200,成功,h264,1920x1080,30.0,有音频,2.423
cs go,https://live.ottiptv.cc/douyu/601514,,,,,,,,,,1920x1080,tvbwipv_4.txt,600,200,成功,h264,1920x1080,30.0,有音频,2.447
[HD]ช่อง xy plus,https://t.freetv.fun/live/ch-ng-xy-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,4,403,成功,h264,1280x720,25.0,有音频,2.659
[BD]animax,https://t.freetv.fun/live/animax-2.m3u8,,,,368333,Animax(HK),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,Kids,1920x1080,freetv-fun-all.txt,190,403,成功,h264,1920x1080,29.97002997002997,有音频,2.946
和平精英,https://live.ottiptv.cc/douyu/999,,,,,,,,,,1920x1080,tvbwipv_4.txt,553,200,成功,h264,1920x1080,30.0,有音频,1.222
[BD]b4u movies,https://t.freetv.fun/live/b4u-movies-1.m3u8,,,,,B4U Movies    (IN ),India,India,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821172129582513_25.jpg,Generic,1920x1080,freetv-fun-all.txt,4,403,成功,h264,1920x1080,25.0,有音频,3.394
[SD]феникс plus кино,https://t.freetv.fun/live/feniks-plus-kino.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,720x576,freetv-fun-all.txt,8,403,成功,h264,720x576,25.0,有音频,4.349
[HD]agro tv,https://t.freetv.fun/live/agro-tv.m3u8,,,,,Agro TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,Generic,1280x720,freetv-fun-all.txt,4,403,成功,h264,1280x720,29.97002997002997,有音频,4.390
[BD]billiard tv,https://t.freetv.fun/live/billiard-tv.m3u8,,,,,Billiards TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,News,1920x1080,freetv-fun-all.txt,14,403,成功,h264,1920x1080,30.0,有音频,4.547
[HD]babyfirst,https://t.freetv.fun/live/babyfirst-3.m3u8,,,,,Baby First TV,Other,Other,https://epg.pw/media/img/logo/1_448.jpg,Other,426x240,freetv-fun-all.txt,24,403,成功,h264,426x240,30.0,有音频,4.645
[BD]monte carlo digital television (1080p),https://t.freetv.fun/live/monte-carlo-digital-television-1080p.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,11,403,成功,h264,1920x1080,30.0,有音频,2.410
[BD]tv asia,https://t.freetv.fun/live/tv-asia.m3u8,,,,,Asia Arab TV,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321120539749017_58.jpg,Entertainment,1920x1080,freetv-fun-all.txt,9,403,成功,h264,1920x1080,29.97002997002997,有音频,4.944
[HD]salem news channel,https://t.freetv.fun/live/salem-news-channel-2.m3u8,,,,,Al Nas Channel,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613193358161285_85.png,Generic,426x240,freetv-fun-all.txt,12,403,成功,h264,426x240,30.0,有音频,5.619
[HD]arte,https://t.freetv.fun/live/arte.m3u8,,,,,ARTE(German),Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717224856278390_73.png,Knowledge,1280x720,freetv-fun-all.txt,187,403,成功,h264,1280x720,25.0,有音频,3.141
[BD]ann news,https://t.freetv.fun/live/ann-news.m3u8,,,,,ANN News FHD,Japan,Japan,https://epg.pw/media/images/channel/2022/03/05/large/20220305152009157499_40.jpg,News,1920x1080,freetv-fun-all.txt,190,403,成功,h264,1920x1080,24.0,有音频,5.684
[SD]bridge,https://t.freetv.fun/live/bridge.m3u8,,,,,Bridge TV Classic,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,Other,720x576,freetv-fun-all.txt,4,403,成功,h264,720x576,25.0,有音频,4.073
[BD]cctv15,https://t.freetv.fun/live/cctv15-4.php,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1280x720,freetv-fun-all.txt,11,403,成功,h264,1280x720,25.0,有音频,4.176
[BD]fifa plus,https://t.freetv.fun/live/fifa-plus-5.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,7,403,成功,h264,1280x720,29.97002997002997,有音频,2.960
当铁手团遇到光复社5875025,https://live.ottiptv.cc/douyu/5875025,,,,,,,,,,1920x1080,tvbwipv_4.txt,955,200,成功,h264,1920x1080,30.0,有音频,1.541
[HD]punjabi tv,https://t.freetv.fun/live/punjabi-tv.m3u8,,,,,AONE PUNJABI TV,India,India,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420073109339525_25.jpg,Entertainment,720x720,freetv-fun-all.txt,189,403,成功,h264,720x720,25.0,有音频,6.234
[HD]abc news live 4,https://t.freetv.fun/live/abc-news-live-4.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,11,403,成功,h264,1280x720,29.97002997002997,有音频,1.349
[BD]bollywood masala,https://t.freetv.fun/live/bollywood-masala.m3u8,,,,7094,Bollywood HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,Movies,854x480,freetv-fun-all.txt,8,403,成功,h264,854x480,25.0,有音频,6.334
[HD]cbs news,https://t.freetv.fun/live/cbs-news-1.m3u8,,,,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,426x240,freetv-fun-all.txt,14,403,成功,h264,426x240,30.0,有音频,3.092
[SD]miami,https://t.freetv.fun/live/miami-2.m3u8,,,,,ABC MIAMI,United States,United States,https://epg.pw/media/images/channel/2023/06/09/large/20230609161040674869_63.jpg,News,426x240,freetv-fun-all.txt,13,403,成功,h264,426x240,30.0,有音频,3.427
[HD]corazón,https://t.freetv.fun/live/corazon-1.m3u8,,,,,AZ CORAZóN México,Mexico,Mexico,https://epg.pw/media/,Generic,426x240,freetv-fun-all.txt,8,403,成功,h264,426x240,30.0,有音频,6.705
万事通熊猫7812810,https://live.ottiptv.cc/douyu/7812810,,,,,,,,,,1920x1080,tvbwipv_4.txt,976,200,成功,h264,1920x1080,30.0,有音频,1.254
过往1908 8721095,https://live.ottiptv.cc/douyu/8721095,,,,,,,,,,1920x1080,tvbwipv_4.txt,1192,200,成功,h264,1920x1080,30.0,有音频,1.136
[HD]hells kitchen,https://t.freetv.fun/live/hells-kitchen.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,426x240,freetv-fun-all.txt,4,403,成功,h264,426x240,30.0,有音频,4.167
[BD]news12 plus hudson valley,https://t.freetv.fun/live/news12-plus-hudson-valley.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1920x1080,freetv-fun-all.txt,14,403,成功,h264,1920x1080,59.94005994005994,有音频,5.556
[BD]al arabiya,https://t.freetv.fun/live/al-arabiya-1.m3u8,,,,,Al Arabiya,United Arab Emirates,United Arab Emirates,https://epg.pw/media/img/logo/AL_Arabiya.PNG,Generic,426x240,freetv-fun-all.txt,12,403,成功,h264,426x240,25.0,有音频,2.079
[SD]alfa ⓢ,https://t.freetv.fun/live/alfa-s.m3u8,,,,,Alfa Fann,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/06/large/20220506174016766543_32.png,Entertainment,1024x576,freetv-fun-all.txt,16,403,成功,h264,1024x576,25.0,有音频,6.578
[VGA]asianet news,https://t.freetv.fun/live/asianet-news.m3u8,,,,,Asianet,India,India,https://epg.pw/media/img/logo/Asia_net.PNG,Generic,640x360,freetv-fun-all.txt,5,403,成功,h264,640x360,25.0,有音频,1.153
mn静静nm5668371,https://live.ottiptv.cc/douyu/5668371,,,,,,,,,,1920x1080,tvbwipv_4.txt,1200,200,成功,h264,1920x1080,30.0,有音频,1.627
[VGA]canal savoir,https://t.freetv.fun/live/canal-savoir.m3u8,,,,,CANAL SAVOIR,France,France,https://epg.pw/media/images/channel/2022/05/25/large/20220525022138110323_98.png,Knowledge,640x360,freetv-fun-all.txt,3,403,成功,h264,640x360,24.0,有音频,2.266
[BD]alb uk,https://t.freetv.fun/live/alb-uk.m3u8,,,,,ALB UK HD,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/04/04/20150404005256767975_45.jpg,Other,1920x1080,freetv-fun-all.txt,13,403,成功,h264,1920x1080,25.0,有音频,2.663
