频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
凤凰中文,http://free.cnlive.club/channel/n496e6eec.m3u8?q=111.170.171.148,,,,,,,1920x1080,CCSH.txt,16,200,成功,h264,1920x1080,30.0,无音频,0.946
贾玲小品,https://www.goodiptv.club/douyu/10419541,,,,,,,1920x1080,CCSH.txt,1302,200,成功,h264,1920x1080,30.0,有音频,0.974
五星体育,http://38.75.136.137:98/gslb/dsdqpub/wxtyhd.m3u8?auth=testpub,,,,,,,1280x720,CCSH.txt,103,200,成功,h264,1280x720,25.0,有音频,1.032
万合出品,https://www.goodiptv.club/douyu/9220456,,,,,,,1920x1080,CCSH.txt,642,200,成功,h264,1920x1080,30.0,有音频,1.171
凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-6.m3u8,,,,,,,1920x1080,CCSH.txt,34,403,成功,h264,1920x1080,28.0,有音频,1.475
凤凰香港,https://migu.188766.xyz/?migutoken=cbf8f4f16f7ccdc07d7ccd8f9b012692&id=fhhk&pp=1,,,,,,,1920x1080,CCSH.txt,75,403,成功,h264,1920x1080,28.0,有音频,0.815
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz,,,,,,,640x480,CCSH.txt,5310,200,成功,mpeg2video,640x480,25.0,无音频,0.797
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,1280x720,25.0,有音频,1.390
TVB无线新闻,http://t.061899.xyz/tl/js/js.php?id=tvbwxxwt,,,,,,,1920x1080,CCSH.txt,1505,403,成功,h264,1920x1080,50.0,有音频,0.641
电影_盗墓,http://live.nctv.top/huya.php?id=21059552,,,,,,,1280x720,CCSH.txt,900,200,成功,h264,1280x720,25.0,有音频,2.733
灌篮高手,http://www.douzhicloud.site:35455/yy/1382735626,,,,,,,960x720,CCSH.txt,337,200,成功,h264,960x720,23.976023976023978,有音频,2.992
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8,,,,,,,1280x720,CCSH.txt,317,200,成功,h264,1280x720,25.0,有音频,1.380
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8,,,,,,,1920x1080,CCSH.txt,8,200,成功,h264,1920x1080,29.97002997002997,有音频,0.365
凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,30.0,有音频,0.656
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8,,,,,,,720x576,CCSH.txt,1341,200,成功,mpeg2video,720x576,25.0,有音频,1.750
广东体育,http://183.57.249.119:8183/tsfile/live/1000_1.m3u8,,,,,,,1920x1080,CCSH.txt,219,200,成功,h264,1920x1080,25.0,有音频,4.244
宋小宝小品,https://www.goodiptv.club/douyu/9817729,,,,,,,1920x1080,CCSH.txt,1184,200,成功,h264,1920x1080,30.303030303030305,有音频,1.513
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv,,,,,,,720x576,CCSH.txt,984,200,成功,h264,720x576,25.0,有音频,5.032
电影_梁家辉,http://live.nctv.top/huya.php?id=11342429,,,,,,,1280x720,CCSH.txt,910,200,成功,h264,1280x720,24.0,有音频,2.010
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-6.ctv,,,,,,,1920x1080,CCSH.txt,11,403,成功,h264,1920x1080,25.0,有音频,4.112
封神榜,http://www.douzhicloud.site:35455/huya/29465849,,,,,,,1920x1080,CCSH.txt,396,200,成功,h264,1920x1080,30.0,有音频,1.414
凤凰香港,http://j.s.bkpcp.top/js/fhxg,,,,,,,1280x720,CCSH.txt,32,403,成功,h264,1280x720,25.0,有音频,2.167
刘德华,http://live.nctv.top/huya.php?id=11342424,,,,,,,1920x1080,CCSH.txt,1125,200,成功,h264,1920x1080,60.0,有音频,3.501
电影_洪金宝,http://live.nctv.top/huya.php?id=11279251,,,,,,,1024x560,CCSH.txt,1544,200,成功,h264,1024x560,25.0,有音频,1.683
