频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
都市剧场,http://38.75.136.137:98/gslb/dsdqpub/dsjchd.m3u8?auth=testpub,,,,,,,1920x1080,CCSH.txt,148,200,成功,h264,1920x1080,25.0,有音频,0.703
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,,,,,,,1920x1080,CCSH.txt,418,200,成功,h264,1920x1080,25.0,有音频,0.671
上海都市,https://migu.188766.xyz/?migutoken=eab1784005f39dbf37190ac7e43d6d51&id=shds&type=sz,,,,,,,1920x1080,CCSH.txt,1113,403,成功,h264,1920x1080,28.0,有音频,1.047
YMG未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?,,,,,,,1920x1080,CCSH.txt,853,200,成功,h264,1920x1080,25.0,有音频,2.407
平湖民生,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed?,,,,,,,1280x720,CCSH.txt,534,200,成功,h264,1280x720,25.0,有音频,2.410
DJ《醉过多少回》,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4,,,,,,,896x504,CCSH.txt,1937,200,成功,h264,896x504,25.0,有音频,0.395
航拍中国第一季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8,,,,,,,1920x1080,CCSH.txt,676,200,成功,h264,1920x1080,25.0,有音频,2.396
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild,,,,,,,720x576,CCSH.txt,1659,200,成功,h264,720x576,25.0,有音频,2.444
浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8,,,,,,,640x360,CCSH.txt,266,200,成功,h264,640x360,25.0,有音频,2.658
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen.m3u8,,,,,,,1920x1080,CCSH.txt,50,403,成功,h264,1920x1080,25.0,有音频,2.774
绍兴文化,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed?,,,,,,,1280x720,CCSH.txt,2051,200,成功,h264,1280x720,25.0,有音频,2.881
辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8,,,,,,,1920x1080,CCSH.txt,588,200,成功,h264,1920x1080,25.0,有音频,3.128
DJ版《望爱却步》,https://vd4.bdstatic.com/mda-mh3ei4sg2jypty79/1080p/cae_h264/1628072927342489970/mda-mh3ei4sg2jypty79.mp4,,,,,,,1280x720,CCSH.txt,1418,200,成功,h264,1280x720,25.0,有音频,0.339
上虞文化影院,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan.m3u8,,,,,,,1920x1080,CCSH.txt,19,403,成功,h264,1920x1080,25.0,有音频,3.317
太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-3.m3u8,,,,,,,1920x1080,CCSH.txt,19,403,成功,h264,1920x1080,25.0,有音频,2.848
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd,,,,,,,1920x1080,CCSH.txt,2350,200,成功,h264,1920x1080,30.0,有音频,3.710
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8,,,,,,,1920x1080,CCSH.txt,442,200,成功,h264,1920x1080,50.0,有音频,3.358
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-3.m3u8,,,,,,,854x480,CCSH.txt,56,403,成功,h264,854x480,25.0,有音频,3.403
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-4.m3u8,,,,,,,854x480,CCSH.txt,19,403,成功,h264,854x480,25.0,有音频,4.358
2021年最火伤感音乐,https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4,,,,,,,1920x1080,CCSH.txt,2854,200,成功,h264,1920x1080,24.94192157956076,有音频,4.690
新疆天山(定海神针),http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,255,200,成功,h264,1920x1080,25.0,有音频,4.940
河南民生,https://t.freetv.fun/live/he-nan-min-sheng-3.m3u8,,,,,,,1920x1080,CCSH.txt,13,403,成功,h264,1920x1080,28.0,有音频,1.062
