频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,,,,,,,1280x720,CCSH.txt,486,200,成功,h264,1280x720,25.0,有音频,0.942
卡酷少儿,https://migu.188766.xyz/?migutoken=f470567e3856997e1bd3f0038a7f3e6e&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,,,,,,,1920x1080,CCSH.txt,58,403,成功,h264,1920x1080,28.0,有音频,1.059
湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.106
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-2.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.196
新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-2.m3u8,,,,,,,1920x1080,CCSH.txt,9,403,成功,h264,1920x1080,28.0,有音频,1.260
法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8,,,,,,,800x450,CCSH.txt,506,200,成功,h264,800x450,25.0,有音频,1.648
河南民生,https://t.freetv.fun/live/he-nan-min-sheng-4.m3u8,,,,,,,1920x1080,CCSH.txt,9,403,成功,h264,1920x1080,28.0,有音频,0.763
Discovery,https://hls.iill.top/api/Discovery/playlist.m3u8,,,,,,,1280x720,CCSH.txt,1244,200,成功,h264,1280x720,25.0,有音频,2.290
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild,,,,,,,720x576,CCSH.txt,2454,200,成功,h264,720x576,25.0,有音频,2.713
上海都市,https://t.freetv.fun/live/shang-hai-du-shi-3.m3u8,,,,,,,1920x1080,CCSH.txt,9,403,成功,h264,1920x1080,28.0,有音频,0.778
之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?,,,,,,,1920x1080,CCSH.txt,3194,200,成功,h264,1920x1080,25.0,有音频,2.818
余杭未来,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?,,,,,,,1280x720,CCSH.txt,546,200,成功,h264,1280x720,25.0,有音频,2.920
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed,,,,,,,1280x720,CCSH.txt,1311,200,成功,h264,1280x720,25.0,有音频,3.335
金鹰卡通,http://8.138.7.223/tv/mgtv.php?id=287,,,,,,,640x360,CCSH.txt,2499,200,成功,h264,640x360,25.0,有音频,2.677
上虞新闻综合,https://t.freetv.fun/live/shang-yu-xin-wen-zong-he.m3u8,,,,,,,1920x1080,CCSH.txt,8,403,成功,h264,1920x1080,25.0,有音频,3.805
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-5.m3u8,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,3.451
丽江古城大水车,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8,,,,,,,1280x720,CCSH.txt,348,200,成功,h264,1280x720,25.0,有音频,5.236
黄龙,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,330,200,成功,h264,1920x1080,25.0,有音频,4.214
云南丽江玉龙雪山草甸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,357,200,成功,h264,1920x1080,25.0,有音频,4.525
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8,,,,,,,1280x720,CCSH.txt,3567,200,成功,h264,1280x720,25.0,有音频,2.374
象山新闻,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?,,,,,,,1280x720,CCSH.txt,1897,200,成功,h264,1280x720,25.0,有音频,3.123
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-16.php,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,4.824
河南都市,https://t.freetv.fun/live/he-nan-du-shi.m3u8,,,,,,,1920x1080,CCSH.txt,9,403,成功,h264,1920x1080,28.0,有音频,0.775
河北农民,https://t.freetv.fun/live/he-bei-nong-min-1.m3u8,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,30.0,有音频,3.984
五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,1040,200,成功,h264,1920x1080,25.0,有音频,6.733
海宁新闻综合,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he-1.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,4.027
雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,329,200,成功,h264,1920x1080,25.0,有音频,6.892
金鹰卡通,http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,577,200,成功,h264,720x576,50.0,有音频,2.918
赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8,,,,,,,1920x1080,CCSH.txt,2612,200,成功,h264,1920x1080,25.0,有音频,5.974
公视戏剧,http://nmk.ioapk.com:5050/li-4gtv-4gtv042/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,2052,200,成功,h264,1920x1080,30.0,无音频,4.489
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8,,,,,,,1280x720,CCSH.txt,395,200,成功,h264,1280x720,30.0,有音频,1.825
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-1.php,,,,,,,720x576,CCSH.txt,9,403,成功,h264,720x576,25.0,有音频,7.590
嘉兴新闻综合,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he-3.m3u8,,,,,,,1920x1080,CCSH.txt,9,403,成功,h264,1920x1080,25.0,有音频,7.680
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8,,,,,,,1280x720,CCSH.txt,1704,200,成功,h264,1280x720,25.0,有音频,2.404
湖南张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,902,200,成功,h264,1920x1080,25.0,有音频,7.912
南宁公共,https://t.freetv.fun/live/nan-zhu-gong-gong-1.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,5.532
都市剧场,http://38.75.136.137:98/gslb/dsdqpub/dsjchd.m3u8?auth=testpub,,,,,,,1920x1080,CCSH.txt,195,200,成功,h264,1920x1080,25.0,有音频,0.482
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.ctv,,,,,,,1920x1080,CCSH.txt,9,403,成功,h264,1920x1080,25.0,有音频,8.428
陕西新闻资讯,https://t.freetv.fun/live/shan-xi-xin-wen-zi-xun.m3u8,,,,,,,1920x1080,CCSH.txt,8,403,成功,h264,1920x1080,28.0,有音频,0.775
浙江-乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8?contentid=2820180516001,,,,,,,1920x1080,CCSH.txt,1307,200,成功,h264,1920x1080,25.0,有音频,6.142
上虞新闻综合,https://t.freetv.fun/live/shang-yu-xin-wen-zong-he-1.m3u8,,,,,,,1920x1080,CCSH.txt,9,403,成功,h264,1920x1080,25.0,有音频,2.622
苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed?,,,,,,,1920x1080,CCSH.txt,349,200,成功,h264,1920x1080,25.0,有音频,3.177
湖州文化娱乐,https://t.freetv.fun/live/hu-zhou-wen-hua-yu-le.m3u8,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,29.97002997002997,有音频,3.151
湖州文化娱乐,https://t.freetv.fun/live/hu-zhou-wen-hua-yu-le-1.m3u8,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,29.97002997002997,有音频,9.785
永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-1.m3u8,,,,,,,1920x1080,CCSH.txt,9,403,成功,h264,1920x1080,25.0,有音频,3.195
嵊州新闻,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed?,,,,,,,1280x720,CCSH.txt,303,200,成功,h264,1280x720,25.0,有音频,1.992
广东珠江,https://stream1.freetv.fun/5f12b986a77ebe5440c508c13895b3e7f8767b2a47c79f3f5fe948097e15337d.m3u8,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,1.102
泰山碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8,,,,,,,1280x720,CCSH.txt,1337,200,成功,h264,1280x720,25.0,有音频,4.403
普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,1572,200,成功,h264,1920x1080,25.0,有音频,6.173
浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-1.m3u8,,,,,,,1920x1080,CCSH.txt,9,403,成功,h264,1920x1080,25.0,有音频,4.737
