频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-5.php,,,,,海南衛視,China,China,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,30.0,有音频,0.994
[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-10.m3u8,,,,,江蘇衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,Generic,1920x1080,freetv-fun-all.txt,13,403,成功,h264,1920x1080,25.0,有音频,1.039
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-4.m3u8,,,,,遼寧衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,0.214
[HD]凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun-3.m3u8,,,,,鳳凰資訊HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/23/large/20230723140505929891_55.png,News,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,25.0,有音频,1.583
[SD]安徽影视,https://t.freetv.fun/live/an-hui-ying-shi-1.m3u8,,,,,安徽影視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530223930402517_98.jpg,Movies,720x576,freetv-fun-all.txt,19,403,成功,mpeg2video,720x576,25.0,有音频,2.373
[HD]himlen tv7,https://t.freetv.fun/live/himlen-tv7-1.m3u8,,,,,tv7 himlen,Sweden,Sweden,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126095704433134_49.png,Knowledge,1280x720,freetv-fun-all.txt,32,403,成功,h264,1280x720,25.0,有音频,2.873
[BD]黔南新闻综合,https://t.freetv.fun/live/qian-nan-xin-wen-zong-he.m3u8,,,,,南平新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,News,1920x1080,freetv-fun-all.txt,14,403,成功,h264,1920x1080,25.0,有音频,3.132
[SD]amedia 1,https://t.freetv.fun/live/amedia-1-3.php,,,,,amedia 1,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319035456781661_69.png,Generic,720x576,freetv-fun-all.txt,21,403,成功,h264,720x576,25.0,有音频,3.397
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi.m3u8,,,,,浙江衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,25.0,有音频,4.384
[BD]ช่อง world poker tour,https://t.freetv.fun/live/ch-ng-world-poker-tour.m3u8,,,,,World Poker Tour,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,426x240,freetv-fun-all.txt,22,403,成功,h264,426x240,29.97002997002997,有音频,2.904
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-10.php,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,1.995
[SD]нтв,https://t.freetv.fun/live/ntv-11.m3u8,,,,5926,НТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,Entertainment,720x576,freetv-fun-all.txt,31,403,成功,h264,720x576,25.0,有音频,1.766
[SD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-8.m3u8,,,,,新疆衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160954230977_59.jpg,Generic,720x576,freetv-fun-all.txt,21,403,成功,h264,720x576,25.0,有音频,5.104
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-1.m3u8,,,,,重慶衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,50.0,有音频,4.496
[BD]wildearth,https://t.freetv.fun/live/wildearth.m3u8,,,,,Wild Earth,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,Knowledge,1920x1080,freetv-fun-all.txt,31,403,成功,h264,1920x1080,29.97002997002997,有音频,4.566
[BD]广西国际,https://t.freetv.fun/live/yan-xi-guo-ji-1.m3u8,,,,,廣西國際,China,China,https://epg.pw/media/images/channel/2022/05/27/large/20220527160856596479_90.jpg,Other,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,3.057
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-12.php,,,,,四川衛視,China,China,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,25.0,有音频,1.731
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-2.m3u8,,,,,甘肅衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,Generic,1920x1080,freetv-fun-all.txt,13,403,成功,h264,1920x1080,25.0,有音频,0.814
[BD]rt news,https://t.freetv.fun/live/rt-news-1.m3u8,,,,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,0.567
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-2.m3u8,,,,,浙江衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,25.0,有音频,1.628
[BD]翡翠,https://t.freetv.fun/live/fei-cui-17.php,,,,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,30.0,有音频,0.922
[HD]ника тв,https://t.freetv.fun/live/nika-tv-1.m3u8,,,,7220,НИКА ТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175023691245_88.png,Generic,1280x720,freetv-fun-all.txt,28,403,成功,h264,1280x720,25.0,有音频,1.592
[HD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-5.m3u8,,,,,廣東體育HD,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,Sports,1280x720,freetv-fun-all.txt,18,403,成功,h264,1280x720,25.0,有音频,0.976
[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi.m3u8,,,,,廈門衛視,China,China,https://epg.pw/media/images/channel/2022/04/27/large/20220427145557789544_92.jpg,Generic,720x576,freetv-fun-all.txt,28,403,成功,h264,720x576,25.0,有音频,0.550
[BD]广西都市,https://t.freetv.fun/live/yan-xi-du-shi.m3u8,,,,,廣西都市頻道,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719121158874495_87.jpg,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,0.798
[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-1.php,,,,,廈門衛視,China,China,https://epg.pw/media/images/channel/2022/04/27/large/20220427145557789544_92.jpg,Generic,720x576,freetv-fun-all.txt,29,403,成功,h264,720x576,25.0,有音频,6.836
[SD]первый канал,https://t.freetv.fun/live/pervyi-kanal-8.m3u8,,,,6379,Первый Канал,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png,Generic,720x576,freetv-fun-all.txt,22,403,成功,h264,720x576,25.0,有音频,1.787
[BD]澳视综艺,https://t.freetv.fun/live/ao-shi-zong-yi-1.m3u8,,,,,澳視綜藝,Macao,Macao,https://epg.pw/media/images/channel/2022/05/21/large/20220521133414352048_88.jpg,Entertainment,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,3.959
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-3.php,,,,,西藏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,Generic,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,30.0,有音频,0.850
[BD]翡翠,https://t.freetv.fun/live/fei-cui-15.php,,,,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,3840x2160,freetv-fun-all.txt,19,403,成功,hevc,3840x2160,50.0,有音频,1.260
[BD]翡翠,https://t.freetv.fun/live/fei-cui-3.m3u8,,,,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,1920x1080,freetv-fun-all.txt,293,403,成功,hevc,1920x1080,50.0,有音频,1.513
[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-2.php,,,,,內蒙古衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160914023715_85.jpg,Generic,1920x1080,freetv-fun-all.txt,32,403,成功,h264,1920x1080,30.0,有音频,0.861
[VGA]himlen tv7,https://t.freetv.fun/live/himlen-tv7-2.m3u8,,,,,tv7 himlen,Sweden,Sweden,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126095704433134_49.png,Knowledge,640x360,freetv-fun-all.txt,31,403,成功,h264,640x360,25.0,有音频,2.187
[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-1.php,,,,,安徽衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,Generic,1920x1080,freetv-fun-all.txt,18,403,成功,hevc,1920x1080,25.0,有音频,6.298
[BD]翡翠,https://t.freetv.fun/live/fei-cui-2.php,,,,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,1920x1080,freetv-fun-all.txt,294,403,成功,h264,1920x1080,25.0,有音频,0.820
[BD]zee news,https://t.freetv.fun/live/zee-news.m3u8,,,,,Zee News,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506163803734751_89.png,News,1920x1080,freetv-fun-all.txt,13,403,成功,h264,1920x1080,25.0,有音频,2.518
[BD]thalaa tv,https://t.freetv.fun/live/thalaa-tv.m3u8,,,,,ala tv,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,Other,,freetv-fun-all.txt,316,403,成功,h264,,,有音频,9.085
[HD]россия 1,https://t.freetv.fun/live/rossiia-1-9.m3u8,,,,,Россия 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,Other,,freetv-fun-all.txt,19,403,成功,h264,,,有音频,6.995
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-12.m3u8,,,,,東方衛視,China,China,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,0.216
[BD]青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-5.m3u8,,,,,青海衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531153842547224_70.jpg,Generic,1920x1080,freetv-fun-all.txt,32,403,成功,h264,1920x1080,28.0,有音频,1.028
[BD]беларусь 24,https://t.freetv.fun/live/belarus-24-1.m3u8,,,,7838,Беларусь 2,Belarus,Belarus,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105012812304693_83.png,Entertainment,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,3.695
[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-2.m3u8,,,,,安徽衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,Generic,1920x1080,freetv-fun-all.txt,17,403,成功,h264,1920x1080,25.0,有音频,0.616
[SD]news live,https://t.freetv.fun/live/news-live.m3u8,,,,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,424x240,freetv-fun-all.txt,26,403,成功,h264,424x240,25.0,有音频,10.455
[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-5.php,,,,,寧夏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531153504056322_25.jpg,Other,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,30.0,有音频,0.835
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-3.m3u8,,,,,甘肅衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,Generic,1920x1080,freetv-fun-all.txt,12,403,成功,h264,1920x1080,25.0,有音频,0.568
[BD]i24 news en,https://t.freetv.fun/live/i24-news-en-1.m3u8,,,,,i24 News,Israel,Israel,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519005716402930_82.png,News,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,25.0,有音频,3.187
[BD]беларусь 2,https://t.freetv.fun/live/belarus-2.m3u8,,,,7838,Беларусь 2,Belarus,Belarus,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105012812304693_83.png,Entertainment,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,25.0,有音频,4.029
[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-10.m3u8,,,,,廣東珠江HD,China,China,https://epg.pw/media/images/channel/2024/02/04/large/20240204144739284792_38.png,Generic,1280x720,freetv-fun-all.txt,297,403,成功,h264,1280x720,25.0,有音频,0.530
[SD]домашний,https://t.freetv.fun/live/domashnii-1.m3u8,,,,7334,Домашний,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174738821384_39.png,Generic,720x576,freetv-fun-all.txt,291,403,成功,h264,720x576,50.0,有音频,2.178
[BD]广西影视,https://t.freetv.fun/live/yan-xi-ying-shi.m3u8,,,,,廣西影視,China,China,https://epg.pw/media/images/channel/2022/05/27/large/20220527161000730664_82.jpg,Movies,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,0.600
[BD]etv news,https://t.freetv.fun/live/etv-news.m3u8,,,,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,29.97002997002997,有音频,5.294
[HD]哆啦a梦,https://t.freetv.fun/live/chi-la-ameng-2.php,,,,,哆啦A夢專輯,Japan,Japan,https://epg.pw/media/images/channel/2019/04/05/large/20190405224107214258_16.jpg,Movies,1280x960,freetv-fun-all.txt,292,403,成功,h264,1280x960,25.0,有音频,6.647
[BD]world poker,https://t.freetv.fun/live/world-poker.m3u,,,,,World Poker Tour,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,29.97002997002997,有音频,2.378
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi.m3u8,,,,,湖南衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,1920x1080,freetv-fun-all.txt,31,403,成功,h264,1920x1080,25.0,有音频,12.914
[HD]凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun.m3u8,,,,,鳳凰資訊HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/23/large/20230723140505929891_55.png,News,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,25.0,有音频,1.214
[SD]звезда,https://t.freetv.fun/live/zvezda-3.m3u8,,,,,Телеканал Звезда Россия,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174948569612_67.png,Generic,720x576,freetv-fun-all.txt,21,403,成功,h264,720x576,50.0,有音频,2.168
[HD]rtp,https://t.freetv.fun/live/rtp-1.m3u8,,,,,Zig Zag RTP,Portugal,Portugal,https://epg.pw/media/images/channel/2021/10/16/large/20211016152225099364_28.png,Kids,1280x720,freetv-fun-all.txt,11,403,成功,h264,1280x720,25.0,有音频,4.303
