频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8,,,,,,,1280x720,CCSH.txt,104,200,成功,h264,1280x720,30.0,有音频,0.996
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27,,,,,,,1280x720,CCSH.txt,349,200,成功,h264,1280x720,29.96969696969697,有音频,0.998
凤凰中文,http://free.cnlive.club/channel/n496e6eec.m3u8?q=111.170.171.148,,,,,,,1280x720,CCSH.txt,165,200,成功,h264,1280x720,25.0,有音频,1.518
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,1.625
邵氏影院,https://www.goodiptv.club/douyu/4246519,,,,,,,1280x720,CCSH.txt,524,200,成功,h264,1280x720,30.303030303030305,有音频,1.316
电影_赛车,http://live.nctv.top/huya.php?id=11279247,,,,,,,1920x1036,CCSH.txt,1347,200,成功,h264,1920x1036,60.0,有音频,2.202
封神榜,http://www.douzhicloud.site:35455/huya/29465849,,,,,,,1920x1080,CCSH.txt,1225,200,成功,h264,1920x1080,30.0,有音频,2.869
凤凰资讯,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,1280x720,25.0,有音频,1.218
TVB无线新闻,http://hls.168.us.kg/u/83/master.m3u8,,,,,,,1920x1080,CCSH.txt,243,200,成功,h264,1920x1080,25.0,有音频,1.281
陀枪师姐,http://live.nctv.top/huya.php?id=29465855,,,,,,,1920x1036,CCSH.txt,1066,200,成功,h264,1920x1036,60.0,有音频,4.083
靖天电影,http://nmk.ioapk.com:5050/li-4gtv-4gtv061/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,272,200,成功,h264,1920x1080,30.0,有音频,4.193
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-6.ctv,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,25.0,有音频,4.139
内蒙古卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,2875,200,成功,mpeg2video,720x576,25.0,有音频,4.841
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-8.m3u8,,,,,,,1920x1080,CCSH.txt,14,403,成功,h264,1920x1080,28.0,有音频,1.097
凤凰中文,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.232
康熙王朝,http://live.nctv.top/huya.php?id=11352940,,,,,,,1920x1036,CCSH.txt,973,200,成功,h264,1920x1036,60.0,有音频,3.348
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8,,,,,,,720x576,CCSH.txt,3062,200,成功,h264,720x576,25.0,有音频,4.450
民视新闻,http://nmk.ioapk.com:5050/li-litv-ftv13/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,490,200,成功,h264,1920x1080,30.0,无音频,4.625
法证先锋Ⅲ,http://cfss.cc/cdn/hy/23863804.flv,,,,,,,1078x606,CCSH.txt,1440,200,成功,h264,1078x606,25.0,有音频,1.686
电影_经典女神,http://live.nctv.top/huya.php?id=11352909,,,,,,,1920x1036,CCSH.txt,971,200,成功,h264,1920x1036,60.0,有音频,2.910
王晶,http://live.nctv.top/huya.php?id=11602058,,,,,,,1920x1036,CCSH.txt,794,200,成功,h264,1920x1036,60.0,有音频,1.755
三国演义,http://live.nctv.top/huya.php?id=11602081,,,,,,,1920x1036,CCSH.txt,1621,200,成功,h264,1920x1036,60.0,有音频,1.760
电影_功夫片,http://live.nctv.top/huya.php?id=11352941,,,,,,,1280x720,CCSH.txt,1191,200,成功,h264,1280x720,25.0,有音频,1.625
TVB明珠,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8,,,,,,,1920x1080,CCSH.txt,629,200,成功,h264,1920x1080,25.0,有音频,6.025
电影_罪犯,http://live.nctv.top/huya.php?id=11352962,,,,,,,1920x1036,CCSH.txt,870,200,成功,h264,1920x1036,60.0,有音频,3.269
CHC家庭影院,https://migu.188766.xyz/?migutoken=85e6da15e7cadeb05d9f104a1b163a6b&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy,,,,,,,1920x1080,CCSH.txt,55,403,成功,h264,1920x1080,28.0,有音频,0.622
法证先锋,http://live.nctv.top/huya.php?id=23863804,,,,,,,1920x1036,CCSH.txt,1399,200,成功,h264,1920x1036,60.0,有音频,2.625
五星体育,https://other.ottiptv.cc/wxty.m3u8,,,,,,,1920x1080,CCSH.txt,473,200,成功,h264,1920x1080,30.0,有音频,0.502
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8,,,,,,,1920x1080,CCSH.txt,51,200,成功,h264,1920x1080,29.97002997002997,有音频,0.431
广东体育,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,1280x720,CCSH.txt,795,200,成功,h264,1280x720,25.0,有音频,3.776
中视新闻,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,659,200,成功,h264,1920x1080,30.0,有音频,4.401
埋堆堆3,http://cfss.cc/cdn/hy/23865152.flv,,,,,,,1920x916,CCSH.txt,2549,200,成功,h264,1920x916,30.0,有音频,2.767
星空卫视,http://36.36.200.198:44330/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,720x576,CCSH.txt,805,200,成功,h264,720x576,50.0,有音频,3.197
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8,,,,,,,1920x1080,CCSH.txt,1637,200,成功,h264,1920x1080,50.0,有音频,11.155
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8,,,,,,,1920x1080,CCSH.txt,520,200,成功,h264,1920x1080,29.97002997002997,有音频,1.905
寰宇新闻,http://nmk.ioapk.com:5050/li-litv-longturn14/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,280,200,成功,h264,1920x1080,30.0,无音频,5.369
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8,,,,,,,1920x1080,CCSH.txt,19,403,成功,h264,1920x1080,29.97002997002997,有音频,2.141
凤凰香港,http://j.s.bkpcp.top/js/fhxg,,,,,,,1280x720,CCSH.txt,131,403,成功,h264,1280x720,25.0,有音频,4.655
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,1.212
