频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8,,,,,,,1920x1080,CCSH.txt,33,200,成功,h264,1920x1080,29.97002997002997,有音频,0.715
TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe,,,,,,,1280x720,CCSH.txt,1051,200,成功,hevc,1280x720,25.0,有音频,1.193
解说_乌贼说电影,https://live.metshop.top/huya/16604522,,,,,,,1920x1080,CCSH.txt,1567,200,成功,h264,1920x1080,30.0,有音频,2.035
电影_推荐,http://live.nctv.top/huya.php?id=11602041,,,,,,,1280x720,CCSH.txt,954,200,成功,h264,1280x720,24.0,有音频,2.035
陀枪师姐,http://cfss.cc/cdn/hy/23860039.flv,,,,,,,1920x960,CCSH.txt,2804,200,成功,h264,1920x960,25.0,有音频,2.113
林正英,http://live.nctv.top/huya.php?id=11342421,,,,,,,1920x1034,CCSH.txt,888,200,成功,h264,1920x1034,60.0,有音频,2.109
康熙王朝,http://live.nctv.top/huya.php?id=11352940,,,,,,,720x528,CCSH.txt,938,200,成功,h264,720x528,24.0,有音频,2.161
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv,,,,,,,1920x1080,CCSH.txt,63,403,成功,h264,1920x1080,28.0,有音频,2.225
TVB明珠,http://api.kkitv.itv888.vip:8080/streams/qi0oiujn7hh/index.m3u8,,,,,,,1280x720,CCSH.txt,4933,200,成功,h264,1280x720,25.0,有音频,2.423
电影_古墓系列,http://live.nctv.top/huya.php?id=11352913,,,,,,,1920x1078,CCSH.txt,2339,200,成功,h264,1920x1078,30.0,有音频,2.520
封神榜,http://www.douzhicloud.site:35455/huya/29465849,,,,,,,1920x1080,CCSH.txt,727,200,成功,h264,1920x1080,30.0,有音频,1.140
TVB无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40,,,,,,,1920x1080,CCSH.txt,424,200,成功,h264,1920x1080,60.0,无音频,2.847
靖洋卡通,http://220.135.64.124:5050/4gtv-4gtv057/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,497,200,成功,h264,1920x1080,30.0,有音频,3.605
邵氏影院,http://www.douzhicloud.site:35455/douyu/4246519,,,,,,,1280x720,CCSH.txt,4015,200,成功,h264,1280x720,30.303030303030305,有音频,3.649
电影_丧尸片,http://live.nctv.top/huya.php?id=21059578,,,,,,,1920x1034,CCSH.txt,912,200,成功,h264,1920x1034,60.0,有音频,3.712
TVBS欢乐,http://nmk.ioapk.com:5050/li-4gtv-4gtv068/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,228,200,成功,h264,1920x1080,30.0,无音频,3.771
1905国内电影,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5,,,,,,,1920x1080,CCSH.txt,1080,200,成功,h264,1920x1080,25.0,有音频,3.776
神雕侠侣,http://live.nctv.top/huya.php?id=23865171,,,,,,,1920x1034,CCSH.txt,1353,200,成功,h264,1920x1034,60.0,有音频,1.466
解说_小冉看电影,http://live.nctv.top/huya.php?id=17341907,,,,,,,1920x1034,CCSH.txt,1855,200,成功,h264,1920x1034,60.0,有音频,1.577
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8,,,,,,,1920x1080,CCSH.txt,34,200,成功,h264,1920x1080,29.97002997002997,有音频,1.362
电影_犯罪片,http://live.nctv.top/huya.php?id=11352974,,,,,,,1920x1080,CCSH.txt,1912,200,成功,h264,1920x1080,30.0,有音频,2.030
电影_不挤影院,http://live.nctv.top/huya.php?id=11352897,,,,,,,1920x1034,CCSH.txt,1742,200,成功,h264,1920x1034,60.0,有音频,1.758
解说_刘老师说电影,https://live.metshop.top/huya/20289754,,,,,,,1920x1080,CCSH.txt,4717,200,成功,h264,1920x1080,30.0,有音频,1.129
靖洋卡通,http://118.233.28.52:50007/4gtv-4gtv057/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,528,200,成功,h264,1920x1080,30.0,有音频,4.914
CHC动作电影,https://stream1.freetv.fun/413df533cc2d866bacdc87729814e66f4cf836c13b12ed783b54345fd012c6c8.m3u8,,,,,,,1280x720,CCSH.txt,407,403,成功,h264,1280x720,25.0,有音频,1.692
电影_赛车,http://live.nctv.top/huya.php?id=11279247,,,,,,,1920x798,CCSH.txt,1431,200,成功,h264,1920x798,24.0,有音频,2.283
解说_斌哥漫说,http://live.nctv.top/huya.php?id=18632116,,,,,,,1920x1034,CCSH.txt,2068,200,成功,h264,1920x1034,60.0,有音频,1.816
仙剑奇侠传,http://www.douzhicloud.site:35455/yy/1382749903,,,,,,,1920x1080,CCSH.txt,6135,200,成功,h264,1920x1080,30.0,有音频,2.565
靖洋卡通,http://nmk.ioapk.com:5050/li-4gtv-4gtv057/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,548,200,成功,h264,1920x1080,30.0,无音频,2.558
雍正王朝,https://live.metshop.top/huya/11342439,,,,,,,640x480,CCSH.txt,781,200,成功,h264,640x480,24.0,有音频,1.382
民视第一,http://nmk.ioapk.com:5050/4gtv-4gtv003/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,295,200,成功,h264,1920x1080,30.0,有音频,6.973
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz,,,,,,,640x480,CCSH.txt,1298,200,成功,mpeg2video,640x480,25.0,无音频,1.091
靖天卡通,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5028,,,,,,,1280x720,CCSH.txt,171,200,成功,h264,1280x720,30.0,有音频,0.769
中视经典,http://nmk.ioapk.com:5050/li-4gtv-4gtv080/index.m3u8?proxy=true,,,,,,,1280x720,CCSH.txt,551,200,成功,h264,1280x720,30.0,无音频,2.944
五星体育,https://migu.188766.xyz/?migutoken=7ddfbd740cae767c11ace11a3c025229&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1,,,,,,,1920x1080,CCSH.txt,407,403,成功,h264,1920x1080,25.0,有音频,3.513
五星体育,http://8.138.7.223/tv/shtv.php?id=wxty,,,,,,,1280x720,CCSH.txt,1276,200,成功,h264,1280x720,25.0,有音频,4.000
飞虎之潜行极战,https://live.metshop.top/yy/1354932420,,,,,,,1280x720,CCSH.txt,2668,200,成功,h264,1280x720,30.0,有音频,4.671
广东体育,https://stream1.freetv.fun/3864d41a409cbbbd8579e4ec03eb47e6cf65b15f5cae7c3cd44ccd4b9991a017.m3u8,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,1280x720,25.0,有音频,1.758
创世电视,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5178,,,,,,,1280x720,CCSH.txt,56,429,成功,h264,1280x720,30.0,有音频,0.708
中视新闻,http://nmk.ioapk.com:5050/of-4gtv-4gtv074/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,421,200,成功,h264,1920x1080,30.0,有音频,8.916
埋堆堆7,http://cfss.cc/cdn/hy/23865058.flv,,,,,,,1280x720,CCSH.txt,2331,200,成功,h264,1280x720,25.0,有音频,1.524
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-7.ctv,,,,,,,1920x1080,CCSH.txt,23,403,成功,h264,1920x1080,25.0,有音频,7.332
