频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-1.m3u8,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,1280x720,25.0,有音频,1.085
陕西都市青春,https://t.freetv.fun/live/shan-xi-du-shi-qing-chun-2.m3u8,,,,,,,1920x1080,CCSH.txt,20,403,成功,h264,1920x1080,28.0,有音频,1.568
之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?,,,,,,,1920x1080,CCSH.txt,182,200,成功,h264,1920x1080,25.0,有音频,2.070
航拍中国第一季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8,,,,,,,1920x1080,CCSH.txt,772,200,成功,h264,1920x1080,25.0,有音频,2.274
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,,,,,,,1280x720,CCSH.txt,2497,200,成功,h264,1280x720,25.0,有音频,2.308
渠县新闻综合,http://183.222.248.153:81/hls/cfp2p8m3.m3u8,,,,,,,1280x720,CCSH.txt,404,200,成功,h264,1280x720,25.0,有音频,2.509
奇幻冒险电影凯斯宾王子的魔法征途,https://yylunbo.ottiptv.cc/yy/1354926671,,奇幻冒险电影凯斯宾王子的魔法征途,,,,,1280x720,TianmuTNT.txt,5427,200,成功,h264,1280x720,30.0,有音频,2.628
绍兴文化,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed?,,,,,,,1280x720,CCSH.txt,237,200,成功,h264,1280x720,25.0,有音频,2.759
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-2.m3u8,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,1280x720,25.0,有音频,3.007
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong.m3u8,,,,,,,720x576,CCSH.txt,20,403,成功,h264,720x576,25.0,有音频,0.881
湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-3.m3u8,,,,,,,1280x720,CCSH.txt,403,403,成功,h264,1280x720,25.0,有音频,3.329
湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-4.m3u8,,,,,,,1280x720,CCSH.txt,399,403,成功,h264,1280x720,29.97002997002997,有音频,2.360
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8,,,,,,,1280x720,CCSH.txt,2517,200,成功,h264,1280x720,25.0,有音频,2.067
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-2.m3u8,,,,,,,640x360,CCSH.txt,21,403,成功,h264,640x360,25.0,有音频,3.876
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,,,,,,,1920x1080,CCSH.txt,1071,200,成功,h264,1920x1080,25.0,有音频,0.479
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian-1.m3u8,,,,,,,1920x1080,CCSH.txt,164,403,成功,h264,1920x1080,25.0,有音频,4.175
中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,286,200,成功,h264,1920x1080,25.0,有音频,4.390
兰溪新闻,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed?,,,,,,,1280x720,CCSH.txt,335,200,成功,h264,1280x720,25.0,有音频,2.133
新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-1.m3u8,,,,,,,1920x1080,CCSH.txt,21,403,成功,h264,1920x1080,28.0,有音频,1.134
泰山碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8,,,,,,,1280x720,CCSH.txt,292,200,成功,h264,1280x720,25.0,有音频,4.657
哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-1.m3u8,,,,,,,640x480,CCSH.txt,22,403,成功,h264,640x480,25.0,有音频,4.778
绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-2.m3u8,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,1280x720,25.0,有音频,2.283
武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-1.m3u8,,,,,,,720x576,CCSH.txt,20,403,成功,h264,720x576,,有音频,2.519
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-9.m3u8,,,,,,,1920x1080,CCSH.txt,22,403,成功,h264,1920x1080,25.0,有音频,3.208
泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,706,200,成功,h264,1920x1080,25.0,有音频,5.833
泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8,,,,,,,1280x720,CCSH.txt,726,200,成功,h264,1280x720,25.0,有音频,5.915
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-3.m3u8,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,1280x720,25.0,有音频,1.850
第一财经,http://106.53.99.30/tv/hot.php?id=dycj,,,,,,,1280x720,CCSH.txt,802,403,成功,h264,1280x720,30.0,有音频,6.203
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,,,,,,,1280x720,CCSH.txt,1239,200,成功,h264,1280x720,25.0,有音频,0.922
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-7.php,,,,,,,1920x1080,CCSH.txt,396,403,成功,h264,1920x1080,25.0,有音频,6.498
新闻综合,http://106.53.99.30/tv/hot.php?id=shxw,,,,,,,1280x720,CCSH.txt,2423,403,成功,h264,1280x720,25.0,有音频,6.701
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-4.m3u8,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,1280x720,25.0,有音频,3.775
绍兴新闻,https://t.freetv.fun/live/shao-xing-xin-wen.m3u8,,,,,,,720x576,CCSH.txt,21,403,成功,h264,720x576,25.0,有音频,3.442
《爱难求情难断…》,https://vdse.bdstatic.com//0c8ed110c5522e9bd31752ecb999b1ab.mp4,,,,,,,1920x1080,CCSH.txt,919,200,成功,h264,1920x1080,24.94096826259632,有音频,4.323
海南公共,https://t.freetv.fun/live/hai-nan-gong-gong.m3u8,,,,,,,1920x1080,CCSH.txt,22,403,成功,h264,1920x1080,28.0,有音频,1.323
湖南经视,https://t.freetv.fun/live/hu-nan-jing-shi-3.php,,,,,,,640x360,CCSH.txt,396,403,成功,h264,640x360,25.0,有音频,4.195
2021爆红《6首女生版伤感DJ》HD,https://vdse.bdstatic.com//2e77709380ad7e6163e80c4d5c179689.mp4,,,,,,,1280x720,CCSH.txt,2810,200,成功,h264,1280x720,24.939333237748745,有音频,4.673
湖南张家界迷魂台,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8,,,,,,,1280x720,CCSH.txt,255,200,成功,h264,1280x720,25.0,有音频,3.355
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-21.m3u8,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,3.671
辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-2.m3u8,,,,,,,720x576,CCSH.txt,22,403,成功,h264,720x576,25.0,有音频,2.369
动物星球,https://tv.iill.top/x/dwxq,,,,,,,1920x1080,CCSH.txt,1120,403,成功,h264,1920x1080,25.0,有音频,2.744
南宁公共,https://t.freetv.fun/live/nan-zhu-gong-gong-1.m3u8,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,1280x720,25.0,有音频,3.642
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8,,,,,,,1280x720,CCSH.txt,331,200,成功,h264,1280x720,25.0,有音频,1.282
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-14.m3u8,,,,,,,1280x720,CCSH.txt,142,403,成功,h264,1280x720,25.0,有音频,1.885
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3,,,,,,,1280x720,CCSH.txt,2470,200,成功,h264,1280x720,25.0,有音频,1.899
西宁新闻综合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-3.m3u8,,,,,,,1920x1080,CCSH.txt,21,403,成功,h264,1920x1080,25.0,有音频,6.765
上海都市,https://migu.188766.xyz/?migutoken=de21b9de926f541a3d01ea9cc364c202&id=shds&type=sz,,,,,,,1280x720,CCSH.txt,71,403,成功,h264,1280x720,30.0,有音频,5.573
湖北垄上,https://t.freetv.fun/live/hu-bei-long-shang.m3u8,,,,,,,1920x1080,CCSH.txt,20,403,成功,h264,1920x1080,25.0,有音频,0.704
