频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
用户1476749194,https://goodiptv.club/douyu/12799199,,,,,用户1476749194,,,,,,TianmuTNT.txt,2470,403,成功,h264,,23.975609756097562,有音频,2.345
卿离倾心,https://goodiptv.club/douyu/7286439,,,,,卿离倾心,,,,,,TianmuTNT.txt,2173,403,成功,h264,,,有音频,2.433
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8,,,,,哈尔滨资讯,,,,,640x480,TianmuTNT.txt,704,200,成功,h264,640x480,25.0,有音频,2.528
老王忆经典,https://goodiptv.club/douyu/9687733,,,,,老王忆经典,,,,,1920x1080,TianmuTNT.txt,1510,200,成功,h264,1920x1080,24.416666666666668,有音频,3.001
刘老师说电影,https://goodiptv.club/douyu/8317926,,,,,刘老师说电影,,,,,1920x1080,TianmuTNT.txt,1803,200,成功,h264,1920x1080,25.0,有音频,3.007
纪录片之家字幕组,https://goodiptv.club/douyu/8834003,,,,,纪录片之家字幕组,,,,,1920x1080,TianmuTNT.txt,1770,200,成功,h264,1920x1080,25.0,有音频,3.466
曹小灵比比叨,https://goodiptv.club/douyu/10289400,,,,,曹小灵比比叨,,,,,,TianmuTNT.txt,2538,403,成功,h264,,,有音频,3.584
朔涵君,https://goodiptv.club/douyu/9354201,,,,,朔涵君,,,,,1920x1080,TianmuTNT.txt,3809,403,成功,h264,1920x1080,62.5,有音频,3.774
大笑影院,https://goodiptv.club/douyu/10329300,,,,,大笑影院,,,,,1920x1080,TianmuTNT.txt,3757,403,成功,h264,1920x1080,30.303030303030305,有音频,4.172
无才先生,https://goodiptv.club/douyu/8317571,,,,,无才先生,,,,,1920x1080,TianmuTNT.txt,3437,200,成功,h264,1920x1080,25.0,有音频,4.205
国士无双人物传奇,https://goodiptv.club/douyu/9544555,,,,,国士无双人物传奇,,,,,1920x1080,TianmuTNT.txt,2796,403,成功,h264,1920x1080,30.303030303030305,有音频,4.244
真香动漫解说,https://goodiptv.club/douyu/9391292,,,,,真香动漫解说,,,,,1280x720,TianmuTNT.txt,2696,200,成功,h264,1280x720,25.0,有音频,4.344
梦觉教游泳,https://goodiptv.club/douyu/4531679,,,,,梦觉教游泳,,,,,1920x1080,TianmuTNT.txt,2627,200,成功,h264,1920x1080,62.5,有音频,4.352
小超讲电影,https://goodiptv.club/douyu/3432645,,,,,小超讲电影,,,,,1920x1080,TianmuTNT.txt,1804,403,成功,h264,1920x1080,30.303030303030305,有音频,2.440
爆笑行为大赏,https://goodiptv.club/douyu/10329767,,,,,爆笑行为大赏,,,,,1280x720,TianmuTNT.txt,5324,403,成功,h264,1280x720,25.0,有音频,3.065
月影Yueing212,https://goodiptv.club/douyu/8885525,,,,,月影Yueing212,,,,,,TianmuTNT.txt,2350,200,成功,h264,,,有音频,2.832
巫妖王丶怀旧电视游戏,https://goodiptv.club/douyu/1023277,,,,,巫妖王丶怀旧电视游戏,,,,,1920x1080,TianmuTNT.txt,2148,403,成功,h264,1920x1080,30.0,有音频,1.742
乡村水龙,https://goodiptv.club/douyu/9486905,,,,,乡村水龙,,,,,,TianmuTNT.txt,5202,403,成功,h264,,,有音频,2.855
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8,,,,,山西卫视,,,,,1920x1080,TianmuTNT.txt,485,200,成功,h264,1920x1080,25.0,有音频,2.449
小马哥说电影,https://goodiptv.club/douyu/9396672,,,,,小马哥说电影,,,,,1280x720,TianmuTNT.txt,2100,200,成功,h264,1280x720,23.25,有音频,3.436
百晓生说剧,https://goodiptv.club/douyu/9649681,,,,,百晓生说剧,,,,,1920x1080,TianmuTNT.txt,3261,403,成功,h264,1920x1080,25.0,有音频,3.884
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8,,,,,广东体育,,,,,1920x1080,TianmuTNT.txt,278,200,成功,h264,1920x1080,25.0,有音频,4.792
小涛讲电影V,https://goodiptv.club/douyu/8415464,,,,,小涛讲电影V,,,,,1920x1080,TianmuTNT.txt,2903,200,成功,h264,1920x1080,30.303030303030305,有音频,2.331
多多看车,https://goodiptv.club/douyu/4921957,,,,,多多看车,,,,,1280x720,TianmuTNT.txt,1358,200,成功,h264,1280x720,25.0,有音频,2.440
