频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
纪晓岚,https://live.metshop.top/huya/11342396,,,,,,,1432x1080,CCSH.txt,3133,200,成功,h264,1432x1080,60.0,有音频,1.394
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-80.ctv,,,,,,,1280x720,CCSH.txt,179,403,成功,h264,1280x720,25.0,有音频,2.107
王晶,http://live.nctv.top/huya.php?id=11602058,,,,,,,1280x720,CCSH.txt,1463,200,成功,h264,1280x720,25.0,有音频,2.113
NewTV超级电视剧,https://iptv.catvod.com/live.php?id=NewTV%E8%B6%85%E7%BA%A7%E7%94%B5%E8%A7%86%E5%89%A7,,,,,,,1920x1080,CCSH.txt,71,403,成功,h264,1920x1080,30.0,有音频,0.905
芈月传,http://www.douzhicloud.site:35455/huya/11352975,,,,,,,788x576,CCSH.txt,3015,200,成功,h264,788x576,24.0,有音频,2.317
父母爱情,http://live.nctv.top/huya.php?id=11602071,,,,,,,960x540,CCSH.txt,3638,200,成功,h264,960x540,24.0,有音频,1.435
电影_谍战片,http://live.nctv.top/huya.php?id=21059587,,,,,,,1920x1080,CCSH.txt,1370,200,成功,h264,1920x1080,25.0,有音频,2.782
天龙八部,http://www.douzhicloud.site:35455/yy/1351814644,,,,,,,800x600,CCSH.txt,324,200,成功,h264,800x600,24.0,有音频,1.907
TVB明珠,http://hls.168.us.kg/u/84/master.m3u8,,,,,,,1920x1080,CCSH.txt,249,200,成功,h264,1920x1080,25.0,有音频,1.241
笑傲江湖,http://live.nctv.top/huya.php?id=23865142,,,,,,,1920x1080,CCSH.txt,5410,200,成功,h264,1920x1080,25.0,有音频,1.680
电影_洪金宝,http://live.nctv.top/huya.php?id=11279251,,,,,,,1920x1034,CCSH.txt,1745,200,成功,h264,1920x1034,60.0,有音频,2.366
