频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
龙华偶像,http://cdn8.163189.xyz/163189/lhox,,,,,,,,,,1920x1080,CCSH.txt,246,200,成功,h264,1920x1080,30.0,有音频,0.806
TVBPlus,https://o11.163189.xyz/stream/tvb/tvbp/,,,,,,,,,,1920x1080,CCSH.txt,791,200,成功,h264,1920x1080,25.0,有音频,1.050
TVBPlus,http://r.jdshipin.com/Nr5jq,,,,,,,,,,1920x1080,CCSH.txt,614,200,成功,h264,1920x1080,25.0,有音频,1.076
TVBPearl,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt,,,,,,,,,,1920x1080,CCSH.txt,1122,200,成功,h264,1920x1080,25.0,有音频,1.173
TVBPearl,http://php.jdshipin.com:8880/iptv.php?id=mzt,,,,,,,,,,1920x1080,CCSH.txt,1071,200,成功,h264,1920x1080,25.0,有音频,0.582
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-9.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,1280x720,25.0,有音频,1.466
兵团卫视,https://stream1.freetv.fun/5012f08fc99e41ba2322b0ff1028f9f1bd901a58d0bb3c986a4ab329025f15ee.m3u8,,,,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,1.696
青海卫视,https://stream1.freetv.fun/b385eeb4f5b0cbe78017fa0559927c57f602034b282b97424dec2aa199615dfb.m3u8,,,,,,,,,,1280x720,CCSH.txt,26,403,成功,h264,1280x720,25.0,有音频,1.725
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-16.m3u8,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,1.814
中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.825
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,1.775
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.906
辽宁卫视,https://stream1.freetv.fun/5e3ecdb50a45431973bf9ac2a4fba1a3d484ed258495955b16705142fa63c31d.m3u8,,,,,,,,,,1280x720,CCSH.txt,176,403,成功,h264,1280x720,25.0,有音频,1.949
青海卫视,https://stream1.freetv.fun/e428d38e12d7120d524e078b6fcf7ea6e16481925fca496bf8043600337e2a47.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.867
凤凰资讯,https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.957
辽宁卫视,https://stream1.freetv.fun/25a29838367606dccc3665023c73c9d03f5b0b745a4d4b662588a2d92ae61f30.m3u8,,,,,,,,,,1280x720,CCSH.txt,175,403,成功,h264,1280x720,25.0,有音频,1.955
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.m3u8,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,1.924
淘电影,https://stream1.freetv.fun/tao-dian-ying-15.ctv,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,2.029
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,2.096
