频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-5.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.203
凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-6.m3u8,,,,,,,1920x1080,CCSH.txt,8,403,成功,h264,1920x1080,28.0,有音频,1.352
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8,,,,,,,1920x1080,CCSH.txt,60,200,成功,h264,1920x1080,29.97002997002997,有音频,0.504
邵氏影院,https://www.goodiptv.club/douyu/4246519,,,,,,,1920x1080,CCSH.txt,520,200,成功,h264,1920x1080,30.0,有音频,0.851
CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2,,,,,,,1280x720,CCSH.txt,218,200,成功,h264,1280x720,25.0,有音频,1.553
解说_刘老师说电影,https://live.metshop.top/huya/20289754,,,,,,,1920x1080,CCSH.txt,1196,200,成功,h264,1920x1080,30.0,有音频,1.611
CHC动作电影,https://stream1.freetv.fun/413df533cc2d866bacdc87729814e66f4cf836c13b12ed783b54345fd012c6c8.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.718
Now新闻,https://live.catvod.com/iptv.php?id=nownews,,,,,,,1920x1080,CCSH.txt,312,200,成功,h264,1920x1080,30.0,有音频,0.520
TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe,,,,,,,1280x720,CCSH.txt,156,200,成功,hevc,1280x720,25.0,有音频,0.565
埋堆堆9,http://cfss.cc/cdn/hy/23865036.flv,,,,,,,1280x720,CCSH.txt,1451,200,成功,h264,1280x720,25.0,有音频,2.384
解说_默爷侃电影,https://live.metshop.top/huya/17204307,,,,,,,1920x1080,CCSH.txt,2141,200,成功,h264,1920x1080,30.0,有音频,1.207
