频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
龙华卡通,https://live.catvod.com/iptv.php?id=lhkt01,,,,,,,1920x1080,CCSH.txt,664,200,成功,h264,1920x1080,30.0,有音频,0.928
凤凰香港,https://mgev.188766.xyz/?migutoken=27e1357a5e200c41b589f285009128d0&id=hk_fhhk&type=dy,,,,,,,1920x1080,CCSH.txt,72,403,成功,h264,1920x1080,28.0,有音频,1.193
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz,,,,,,,640x480,CCSH.txt,132,200,成功,mpeg2video,640x480,25.0,无音频,1.381
TVB无线新闻,https://stream1.freetv.fun/678d877ac436471c003e6f566eaa81b022de75dca45be60e1660efbf223765ca.m3u8,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,2.274
电影_蜘蛛侠,http://live.nctv.top/huya.php?id=21059599,,,,,,,1280x720,CCSH.txt,1094,200,成功,h264,1280x720,30.0,有音频,2.463
电影_死神来了,http://live.nctv.top/huya.php?id=11352903,,,,,,,1024x576,CCSH.txt,1363,200,成功,h264,1024x576,25.0,有音频,2.162
解说_大象放映室,http://live.nctv.top/huya.php?id=21277391,,,,,,,1920x1080,CCSH.txt,953,200,成功,h264,1920x1080,30.0,有音频,2.063
解说_续哥说电影,http://live.nctv.top/huya.php?id=24396472,,,,,,,1920x1036,CCSH.txt,1608,200,成功,h264,1920x1036,60.0,有音频,3.435
埋堆堆8,http://cfss.cc/cdn/hy/23734183.flv,,,,,,,1920x1080,CCSH.txt,3057,200,成功,h264,1920x1080,25.0,有音频,2.408
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8,,,,,,,1920x1080,CCSH.txt,34,200,成功,h264,1920x1080,29.97002997002997,有音频,0.307
CHC影迷电影,https://migu.188766.xyz/?migutoken=4a31d7fc7f7c6f0b1923b1d209e99d7f&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,,,,,,,1920x1080,CCSH.txt,72,403,成功,h264,1920x1080,28.0,有音频,0.910
澳门莲花,https://tv.iill.top/mo/lotustv&token=3715e56a43ff137fc781c87e8f3354f0b0b81779b6440c51e75f763fd7e1c640,,,,,,,1920x1080,CCSH.txt,220,403,成功,h264,1920x1080,25.0,有音频,4.376
