频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
台视新闻,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5431,,,,,,,1280x720,CCSH.txt,171,200,成功,h264,1280x720,30.0,有音频,1.217
TVB明珠,http://r.jdshipin.com/ZQ4kN,,,,,,,1920x1080,CCSH.txt,200,200,成功,h264,1920x1080,25.0,有音频,1.313
CHC家庭影院,https://migu.188766.xyz/?migutoken=85e6da15e7cadeb05d9f104a1b163a6b&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy,,,,,,,1920x1080,CCSH.txt,79,403,成功,h264,1920x1080,28.0,有音频,1.517
有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8,,,,,,,1280x720,CCSH.txt,505,200,成功,h264,1280x720,25.0,有音频,1.811
解说_阿斗说电影,https://live.metshop.top/huya/13303478,,,,,,,1920x1080,CCSH.txt,326,200,成功,h264,1920x1080,30.0,有音频,1.868
解说_扁豆看电影,http://live.nctv.top/huya.php?id=16028551,,,,,,,1920x1080,CCSH.txt,3560,200,成功,h264,1920x1080,24.0,有音频,2.296
电影_许氏三杰,http://live.nctv.top/huya.php?id=11602033,,,,,,,1280x720,CCSH.txt,1168,200,成功,h264,1280x720,25.0,有音频,2.389
Now财经,http://rihou.cc:555/tv/[Mt]Now财经,,,,,,,1920x1080,CCSH.txt,544,200,成功,h264,1920x1080,50.0,有音频,2.364
凤凰资讯,https://mgev.188766.xyz/?migutoken=0cbe91d4886da4fff2b3ab379b672dab&id=fhzx&pp=1,,,,,,,1280x720,CCSH.txt,84,403,成功,h264,1280x720,25.0,有音频,3.029
雍正王朝,http://cfss.cc/cdn/hy/11342439.flv,,,,,,,640x480,CCSH.txt,2818,200,成功,h264,640x480,25.0,有音频,3.141
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub,,,,,,,1280x720,CCSH.txt,71,200,成功,h264,1280x720,25.0,有音频,0.373
宋小宝小品,https://www.goodiptv.club/douyu/9817729,,,,,,,1920x1080,CCSH.txt,548,200,成功,h264,1920x1080,30.0,有音频,1.089
刀刀影院,http://www.douzhicloud.site:35455/douyu/747764,,,,,,,1920x1080,CCSH.txt,2160,200,成功,h264,1920x1080,60.0,有音频,2.222
TVB明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt,,,,,,,1920x1080,CCSH.txt,53,200,成功,h264,1920x1080,25.0,有音频,0.775
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB,,,,,,,1280x720,CCSH.txt,257,200,成功,h264,1280x720,30.0,有音频,0.930
电影_丧尸片,http://live.nctv.top/huya.php?id=21059578,,,,,,,1920x1080,CCSH.txt,2136,200,成功,h264,1920x1080,25.0,有音频,2.039
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8,,,,,,,1920x1080,CCSH.txt,197,200,成功,h264,1920x1080,29.97002997002997,有音频,1.203
万合出品,https://www.goodiptv.club/douyu/9220456,,,,,,,1920x1080,CCSH.txt,240,200,成功,h264,1920x1080,30.0,有音频,0.789
王晶,http://live.nctv.top/huya.php?id=11602058,,,,,,,1916x1076,CCSH.txt,3923,200,成功,h264,1916x1076,23.975609756097562,有音频,1.760
CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1,,,,,,,1920x1080,CCSH.txt,1359,200,成功,h264,1920x1080,30.0,有音频,1.004
狂飙,https://live.metshop.top/yy/1355142167,,,,,,,1920x1080,CCSH.txt,715,200,成功,h264,1920x1080,30.0,有音频,1.412
电影_古墓系列,http://live.nctv.top/huya.php?id=11352913,,,,,,,1920x1080,CCSH.txt,2587,200,成功,h264,1920x1080,60.0,有音频,3.203
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8,,,,,,,1920x1080,CCSH.txt,21,403,成功,h264,1920x1080,28.0,有音频,1.485
寰宇新闻,http://nmk.ioapk.com:5050/of-litv-longturn14/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,549,200,成功,h264,1920x1080,30.0,有音频,5.685
广东体育,https://hk.188766.xyz/?migutoken=dc1e91720698fda122d7e54c373ad3e7&id=gd_gdty&type=sz,,,,,,,1920x1080,CCSH.txt,80,403,成功,h264,1920x1080,28.0,有音频,0.904
天龙八部,http://www.douzhicloud.site:35455/yy/1351814644,,,,,,,800x600,CCSH.txt,411,200,成功,h264,800x600,24.0,有音频,2.043
五星体育,https://cdn3.163189.xyz/163189/wxty,,,,,,,1920x1080,CCSH.txt,174,200,成功,h264,1920x1080,25.0,有音频,0.744
射雕英雄传,http://www.douzhicloud.site:35455/huya/23824164,,,,,,,1274x670,CCSH.txt,1482,200,成功,h264,1274x670,25.0,有音频,1.716
TVB无线新闻,https://mgev.188766.xyz/?migutoken=b8c4b49af789032f06170ad11a247f8f&id=hk_wxxw&type=dy,,,,,,,1920x1080,CCSH.txt,78,403,成功,h264,1920x1080,28.0,有音频,0.886
解说_老皮讲电影,https://live.metshop.top/huya/16968572,,,,,,,1920x1080,CCSH.txt,1584,200,成功,h264,1920x1080,30.0,有音频,1.605
电影_谍战,http://live.nctv.top/huya.php?id=21059585,,,,,,,1280x720,CCSH.txt,1145,200,成功,h264,1280x720,25.0,有音频,1.462
爱情公寓,https://live.metshop.top/douyu/2838296,,,,,,,1920x1080,CCSH.txt,191,200,成功,h264,1920x1080,30.0,有音频,0.805
赵本山小品,https://www.goodiptv.club/douyu/9817716,,,,,,,1920x1080,CCSH.txt,509,200,成功,h264,1920x1080,30.0,有音频,0.781
邵氏影院,http://www.douzhicloud.site:35455/douyu/4246519,,,,,,,1280x720,CCSH.txt,2711,200,成功,h264,1280x720,30.303030303030305,有音频,0.982
埋堆堆13,http://live.nctv.top/huya.php?id=23824164,,,,,,,1920x1080,CCSH.txt,1251,200,成功,h264,1920x1080,60.0,有音频,3.325
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-11.php,,,,,,,1920x1080,CCSH.txt,23,403,成功,h264,1920x1080,25.0,有音频,6.079
