频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
河南民生,https://t.freetv.fun/live/he-nan-min-sheng-1.m3u8,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,1920x1080,28.0,有音频,1.324
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,,,,,,,1280x720,CCSH.txt,1868,200,成功,h264,1280x720,25.0,有音频,2.510
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8,,,,,,,1280x720,CCSH.txt,2077,200,成功,h264,1280x720,25.0,有音频,2.564
新三国萌儿陪看,https://yylunbo.ottiptv.cc/yy/29216766,,新三国萌儿陪看,,,,,800x600,TianmuTNT.txt,630,200,成功,h264,800x600,24.0,有音频,2.496
绍兴文化,https://t.freetv.fun/live/shao-xing-wen-hua.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,2.860
精彩动作电影,https://yylunbo.ottiptv.cc/yy/1382736823,,精彩动作电影,,,,,1280x720,TianmuTNT.txt,5715,200,成功,h264,1280x720,30.0,有音频,2.848
江津新闻综合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he.m3u8,,,,,,,1920x1080,CCSH.txt,25,403,成功,h264,1920x1080,25.0,有音频,2.963
经典港片电影,https://yylunbo.ottiptv.cc/yy/1461889059,,经典港片电影,,,,,960x540,TianmuTNT.txt,4786,200,成功,h264,960x540,15.0,有音频,3.108
上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-3.m3u8,,,,,,,1920x1080,CCSH.txt,26,403,成功,h264,1920x1080,25.0,有音频,3.087
浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu-1.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,2.697
上虞文化,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed?,,,,,,,1920x1080,CCSH.txt,308,200,成功,h264,1920x1080,25.0,有音频,3.246
