频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?,,,,,,,1920x1080,CCSH.txt,49,200,成功,h264,1920x1080,29.97002997002997,有音频,0.956
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8,,,,,,,1920x1080,CCSH.txt,103,200,成功,h264,1920x1080,29.97002997002997,有音频,0.976
广东体育,https://migu.188766.xyz/?migutoken=3c6aca2f41592ddf4fd08e33d4cbf7d3&id=hk_gdty&type=dy,,,,,,,1920x1080,CCSH.txt,975,403,成功,h264,1920x1080,28.0,有音频,1.059
CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2,,,,,,,1280x720,CCSH.txt,156,200,成功,h264,1280x720,25.0,有音频,1.297
东森新闻,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=320,,,,,,,1280x720,CCSH.txt,209,200,成功,h264,1280x720,30.0,有音频,1.404
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub,,,,,,,1280x720,CCSH.txt,109,200,成功,h264,1280x720,25.0,有音频,0.247
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-1.ctv,,,,,,,1920x1080,CCSH.txt,8,403,成功,h264,1920x1080,30.0,无音频,2.292
解说_科幻梦工场,http://live.nctv.top/huya.php?id=15152155,,,,,,,1920x1080,CCSH.txt,3391,200,成功,h264,1920x1080,25.0,有音频,2.637
鹿鼎记,http://www.douzhicloud.site:35455/yy/28265277,,,,,,,800x600,CCSH.txt,574,200,成功,h264,800x600,24.0,有音频,2.958
刀刀影院,http://www.douzhicloud.site:35455/douyu/747764,,,,,,,1920x1080,CCSH.txt,3017,200,成功,h264,1920x1080,60.0,有音频,3.671
解说_嫦娥撩电影,https://live.metshop.top/huya/18201106,,,,,,,1920x1080,CCSH.txt,597,200,成功,h264,1920x1080,30.0,有音频,1.628
龙华电影,http://iptv.4666888.xyz/iptv2A.php?id=45,,,,,,,1920x1080,CCSH.txt,896,200,成功,h264,1920x1080,30.0,有音频,1.390
TVB无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2,,,,,,,1920x1080,CCSH.txt,83,200,成功,h264,1920x1080,60.0,无音频,1.751
解说_老皮讲电影,http://live.nctv.top/huya.php?id=16968572,,,,,,,1920x1080,CCSH.txt,900,200,成功,h264,1920x1080,60.0,有音频,4.048
白鹿原,http://live.nctv.top/huya.php?id=11342416,,,,,,,1920x1080,CCSH.txt,3611,200,成功,h264,1920x1080,60.0,有音频,3.308
电影_李连杰,http://live.nctv.top/huya.php?id=11342390,,,,,,,1920x1080,CCSH.txt,6547,200,成功,h264,1920x1080,60.0,有音频,4.272
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,2.064
辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8,,,,,,,1920x1080,CCSH.txt,656,200,成功,h264,1920x1080,50.0,有音频,4.964
贾玲小品,https://www.goodiptv.club/douyu/10419541,,,,,,,1920x1080,CCSH.txt,190,200,成功,h264,1920x1080,30.0,有音频,0.368
神雕侠侣,http://live.nctv.top/huya.php?id=11352964,,,,,,,1280x720,CCSH.txt,2036,200,成功,h264,1280x720,30.0,有音频,2.490
解说_科幻梦工场,https://live.metshop.top/huya/15152155,,,,,,,1920x1080,CCSH.txt,1516,200,成功,h264,1920x1080,25.0,有音频,1.766
你是我的荣耀,http://live.nctv.top/huya.php?id=11352920,,,,,,,1920x1080,CCSH.txt,1368,200,成功,h264,1920x1080,60.0,有音频,2.593
解说_冷君说电影,https://live.metshop.top/huya/16739452,,,,,,,1920x1080,CCSH.txt,1199,200,成功,h264,1920x1080,30.0,有音频,0.755
凤凰香港,http://rihou.cc:555/tv/[Bx]凤凰香港,,,,,,,1920x1080,CCSH.txt,1568,200,成功,hevc,1920x1080,25.0,有音频,3.404
洪金宝,https://t.freetv.fun/live/hong-jin-bao-1.php,,,,,,,1280x720,CCSH.txt,152,403,成功,h264,1280x720,25.0,有音频,3.157
庆余年,https://live.metshop.top/douyu/5908256,,,,,,,1920x1080,CCSH.txt,167,200,成功,h264,1920x1080,30.0,有音频,0.383
解说_涵哥评电影,https://live.metshop.top/huya/16865726,,,,,,,1920x1080,CCSH.txt,752,200,成功,h264,1920x1080,30.0,有音频,1.272
电影_梁家辉,http://live.nctv.top/huya.php?id=11342429,,,,,,,1920x1080,CCSH.txt,6333,200,成功,h264,1920x1080,60.0,有音频,5.547
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-5.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,7.491
洪金宝,https://t.freetv.fun/live/hong-jin-bao.flv,,,,,,,1280x720,CCSH.txt,152,403,成功,h264,1280x720,25.0,有音频,4.917
凤凰资讯,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.239
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8,,,,,,,1920x1080,CCSH.txt,52,200,成功,h264,1920x1080,29.97002997002997,有音频,0.630
电影_黄渤,http://live.nctv.top/huya.php?id=11352876,,,,,,,1920x1080,CCSH.txt,2050,200,成功,h264,1920x1080,60.0,有音频,5.580
民视综艺,http://nmk.ioapk.com:5050/4gtv-4gtv004/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,705,200,成功,h264,1920x1080,30.0,有音频,9.177
中视经典,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5006,,,,,,,1280x720,CCSH.txt,80,429,成功,h264,1280x720,30.0,有音频,0.876
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,1920x1080,28.0,有音频,0.872
TVB明珠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt,,,,,,,1920x1080,CCSH.txt,112,200,成功,h264,1920x1080,25.0,有音频,0.561
神雕侠侣,http://live.nctv.top/huya.php?id=23865171,,,,,,,1920x1080,CCSH.txt,1704,200,成功,h264,1920x1080,30.0,有音频,2.547
陀枪师姐,http://live.nctv.top/huya.php?id=23860039,,,,,,,1920x1080,CCSH.txt,1824,200,成功,h264,1920x1080,60.0,有音频,3.978
电影_怪兽,http://live.nctv.top/huya.php?id=21059577,,,,,,,1280x720,CCSH.txt,1081,200,成功,h264,1280x720,23.0,有音频,1.540
五星体育,https://migu.188766.xyz/?migutoken=94193368b75605bf4a1a233a209fdad1&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1,,,,,,,1920x1080,CCSH.txt,33,403,成功,h264,1920x1080,25.0,有音频,5.478
广东体育,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saXZlMjkxNS5tM3U4,,,,,,,1920x1080,CCSH.txt,2160,200,成功,h264,1920x1080,25.0,有音频,7.267
凤凰中文,http://27.41.245.32:801/hls/205/index.m3u8,,,,,,,720x576,CCSH.txt,369,200,成功,mpeg2video,720x576,25.0,有音频,4.889
勇敢的心,http://jiaojirentv.top/2020/yy.php?id=1354744544,,,,,,,800x600,CCSH.txt,2577,200,成功,h264,800x600,24.0,有音频,4.872
凤凰中文,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15,,,,,,,1280x720,CCSH.txt,1322,200,成功,h264,1280x720,30.0,有音频,0.996
电影_枪战,http://live.nctv.top/huya.php?id=21059579,,,,,,,1280x720,CCSH.txt,1912,200,成功,h264,1280x720,30.0,有音频,2.542
CHC动作电影,https://migu.188766.xyz/?migutoken=8521199ced44f39aefb22a60a95fcb2a&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy,,,,,,,1920x1080,CCSH.txt,37,403,成功,h264,1920x1080,28.0,有音频,0.488
