频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TVB娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2,,,,,,,1920x1080,CCSH.txt,63,200,成功,h264,1920x1080,25.0,有音频,1.156
凤凰中文,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15,,,,,,,1280x720,CCSH.txt,1535,200,成功,h264,1280x720,30.0,有音频,1.317
TVBS欢乐,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5056,,,,,,,1280x720,CCSH.txt,97,429,成功,h264,1280x720,30.0,有音频,1.416
TVB明珠,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23,,,,,,,1280x720,CCSH.txt,661,200,成功,h264,1280x720,30.0,有音频,0.830
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8,,,,,,,1920x1080,CCSH.txt,118,403,成功,h264,1920x1080,28.0,有音频,1.651
寻秦记,http://www.douzhicloud.site:35455/huya/29465848,,,,,,,1024x576,CCSH.txt,1183,200,成功,h264,1024x576,25.0,有音频,1.863
纪晓岚,https://live.metshop.top/yy/1382781415,,,,,,,1920x1080,CCSH.txt,655,200,成功,h264,1920x1080,30.0,有音频,0.955
有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8,,,,,,,1280x720,CCSH.txt,590,200,成功,h264,1280x720,25.0,有音频,2.128
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct2,,,,,,,1920x1080,CCSH.txt,1803,200,成功,h264,1920x1080,25.0,有音频,0.489
农林卫视,https://stream1.freetv.fun/cb703e6e694023c63361a9fd5db877c3d6b00dd7e4e63c6e4d5ccf56f8b3a58b.m3u8,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,1280x720,25.0,有音频,2.173
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub,,,,,,,1280x720,CCSH.txt,59,200,成功,h264,1280x720,25.0,有音频,0.264
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-8.m3u8,,,,,,,1920x1080,CCSH.txt,127,403,成功,h264,1920x1080,28.0,有音频,1.013
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8,,,,,,,1280x720,CCSH.txt,180,200,成功,h264,1280x720,25.0,有音频,1.661
灌篮高手,http://www.douzhicloud.site:35455/yy/1382735626,,,,,,,960x720,CCSH.txt,1233,200,成功,h264,960x720,23.976023976023978,有音频,3.038
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-1.m3u8,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,1280x720,25.0,有音频,0.311
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.316
TVB明珠,http://r.jdshipin.com/ZQ4kN,,,,,,,1920x1080,CCSH.txt,1271,200,成功,h264,1920x1080,25.0,有音频,0.716
神雕侠侣,http://live.nctv.top/huya.php?id=23865171,,,,,,,1920x1080,CCSH.txt,1169,200,成功,h264,1920x1080,60.0,有音频,3.675
TVB明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt,,,,,,,1920x1080,CCSH.txt,727,200,成功,h264,1920x1080,25.0,有音频,0.580
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun-6.php,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,3.936
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?,,,,,,,1920x1080,CCSH.txt,52,200,成功,h264,1920x1080,29.97002997002997,有音频,0.468
中天新闻,http://220.135.64.124:5050/4gtv-4gtv009/index.m3u8?proxy=true,,,,,,,1280x720,CCSH.txt,493,200,成功,h264,1280x720,30.0,有音频,4.071
寰宇新闻,http://nmk.ioapk.com:5050/litv-longturn14/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,285,200,成功,h264,1920x1080,30.0,有音频,4.112
CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1,,,,,,,1280x720,CCSH.txt,36,403,成功,h264,1280x720,25.0,有音频,0.615
