频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]中視菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-14.m3u8,,中視菁采臺,台灣,國語,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,綜合,1280x720,freetv-fun-tw.txt,20,403,成功,h264,1280x720,25.0,有音频,2.429
[BD]滾動力rollor,https://stream1.freetv.fun/gun-dong-li-rollor-1.m3u8,,rollor,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,綜合,1280x720,freetv-fun-tw.txt,289,403,成功,h264,1280x720,25.0,有音频,2.117
[BD]金光布袋戲,https://stream1.freetv.fun/jin-guang-bu-dai-xi-2.m3u8,,金光布袋戲,台灣,國語,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,綜藝,1280x720,freetv-fun-tw.txt,11,403,成功,h264,1280x720,25.0,有音频,2.181
[BD]大愛二,https://stream1.freetv.fun/da-ai-er-7.m3u8,,大愛二臺,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122132027545644_22.png,其它,1280x720,freetv-fun-tw.txt,19,403,成功,h264,1280x720,25.0,有音频,2.031
[BD]tvbs,https://stream1.freetv.fun/tvbs-6.m3u8,370183,TVBS HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1280x720,freetv-fun-tw.txt,20,403,成功,h264,1280x720,25.0,有音频,1.701
[BD]tvbs,https://stream1.freetv.fun/tvbs-7.m3u8,370183,TVBS HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1280x720,freetv-fun-tw.txt,18,403,成功,h264,1280x720,25.0,有音频,1.859
[BD]華視[geo-blocked],https://stream1.freetv.fun/hua-shi-25.m3u8,,華視HD,台灣,國語,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,綜合,1280x720,freetv-fun-tw.txt,21,403,成功,h264,1280x720,25.0,有音频,1.886
[BD]中視,https://stream1.freetv.fun/zhong-shi-5.m3u8,,中視HD,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,綜合,1280x720,freetv-fun-tw.txt,26,403,成功,h264,1280x720,25.0,有音频,2.003
[SD]smithsonian channel selects,https://stream1.freetv.fun/smithsonian-channel-selects-1.m3u8,,Smithsonian Channel,台灣,國語,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,知識,426x240,freetv-fun-tw.txt,20,403,成功,h264,426x240,30.0,有音频,1.251
[HD]中視經典,https://stream1.freetv.fun/zhong-shi-jing-dian-15.m3u8,,中視經典,台灣,國語,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,綜合,1280x720,freetv-fun-tw.txt,285,403,成功,h264,1280x720,25.0,有音频,1.714
[BD]民視,https://stream1.freetv.fun/min-shi-9.m3u8,,民視,台灣,國語,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,綜合,1920x1080,freetv-fun-tw.txt,17,403,成功,h264,1920x1080,30.0,有音频,3.632
[BD]民視影劇,https://stream1.freetv.fun/min-shi-ying-ju-9.m3u8,,民視影劇臺,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,電影,1280x720,freetv-fun-tw.txt,18,403,成功,h264,1280x720,25.0,有音频,1.909
[HD]中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-17.m3u8,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1280x720,freetv-fun-tw.txt,19,403,成功,h264,1280x720,30.0,有音频,6.906
[BD]民視台灣[geo-blocked],https://stream1.freetv.fun/min-shi-tai-wan-9.m3u8,,民視臺灣台,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,綜合,1920x1080,freetv-fun-tw.txt,18,403,成功,h264,1920x1080,30.0,有音频,6.638
[BD]影迷數位紀實,https://stream1.freetv.fun/ying-mi-shu-wei-ji-shi-3.m3u8,,影迷數位紀實臺,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,知識,1280x720,freetv-fun-tw.txt,18,403,成功,h264,1280x720,25.0,有音频,1.374
[HD]gold star,https://stream1.freetv.fun/gold-star-1.m3u8,,Star Movies Gold,台灣,英文,https://epg.pw/media/images/channel/2022/04/25/large/20220425163927207256_43.png,電影,1280x720,freetv-fun-tw.txt,19,403,成功,h264,1280x720,25.0,有音频,3.009
[BD]東森新聞,https://stream1.freetv.fun/dong-sen-xin-wen-11.m3u8,,東森新聞臺,台灣,國語,https://epg.pw/media/,新聞,1280x720,freetv-fun-tw.txt,315,403,成功,h264,1280x720,25.0,有音频,1.569
[BD]華視,https://stream1.freetv.fun/hua-shi-12.m3u8,,華視HD,台灣,國語,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,綜合,1280x720,freetv-fun-tw.txt,19,403,成功,h264,1280x720,25.0,有音频,1.715
[BD]sbn全球財經,https://stream1.freetv.fun/sbnquan-qiu-cai-jing-7.m3u8,,SBN全球財經,台灣,國語,https://epg.pw/media/images/channel/2022/08/03/large/20220803173317073273_59.jpg,新聞,1280x720,freetv-fun-tw.txt,289,403,成功,h264,1280x720,25.0,有音频,4.039
