频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[SD]south park,https://t.freetv.fun/live/south-park-1.m3u8,,,,,South Park HD,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/07/20141207113410434873_63.jpg,Kids,426x240,freetv-fun-all.txt,22,403,成功,h264,426x240,30.0,有音频,2.010
[SD]tv cultura,https://t.freetv.fun/live/tv-cultura.m3u8,,,,,TV Cultura,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506174952947596_14.png,Generic,426x240,freetv-fun-all.txt,23,403,成功,h264,426x240,30.0,有音频,2.066
[BD]tbn,https://t.freetv.fun/live/tbn.m3u8,,,,,TBN Inspire,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318085608746660_28.png,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,30.0,有音频,2.503
[HD]ช่อง sportsnet pacific,https://t.freetv.fun/live/ch-ng-sportsnet-pacific.m3u8,,,,,SportsNet Pacific,Canada,Canada,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png,Sports,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,25.0,有音频,2.677
[BD]world poker tour,https://t.freetv.fun/live/world-poker-tour-8.m3u8,,,,,World Poker Tour,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,29.97002997002997,有音频,2.863
[HD]radio radio tv,https://t.freetv.fun/live/radio-radio-tv.m3u8,,,,,Radio Italia TV,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174238449874_96.png,Entertainment,1280x720,freetv-fun-all.txt,19,403,成功,h264,1280x720,50.0,有音频,3.193
[HD]trt,https://t.freetv.fun/live/trt-2.m3u8,,,,,TRT (TR),Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821152740471064_98.jpg,Generic,1280x720,freetv-fun-all.txt,19,403,成功,h264,1280x720,23.976023976023978,有音频,3.299
[VGA]relax 1,https://t.freetv.fun/live/relax-1.m3u8,,,,,Relax TV Czech Republic,Czech,Czech,https://epg.pw/media/,Generic,256x144,freetv-fun-all.txt,304,403,成功,h264,256x144,29.97002997002997,有音频,3.387
[BD]universal movies,https://t.freetv.fun/live/universal-movies.m3u8,,,,,Universal Movies,United States,United States,https://epg.pw/media/img/logo/6_18.jpg,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,30.0,有音频,0.574
[VGA]atv,https://t.freetv.fun/live/atv-1.m3u8,,,,,aTV Türkiye,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,Generic,640x360,freetv-fun-all.txt,8,403,成功,h264,640x360,25.0,有音频,2.084
