频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.359
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz,,,,,,,,,,640x480,CCSH.txt,393,200,成功,mpeg2video,640x480,25.0,无音频,1.430
解说_鹿哥电影,https://live.metshop.top/huya/24396360,,,,,,,,,,1920x1080,CCSH.txt,2067,200,成功,h264,1920x1080,30.0,有音频,1.459
解说_阿钙扒瞎,https://live.metshop.top/huya/15978172,,,,,,,,,,1920x1080,CCSH.txt,1886,200,成功,h264,1920x1080,30.0,有音频,1.457
笑傲江湖,http://www.douzhicloud.site:35455/huya/23865142,,,,,,,,,,1920x1080,CCSH.txt,1267,200,成功,h264,1920x1080,25.0,有音频,2.704
姚江文化,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?,,,,,,,,,,1920x1080,CCSH.txt,551,200,成功,h264,1920x1080,25.0,有音频,2.777
神雕侠侣,http://www.douzhicloud.site:35455/huya/11352964,,,,,,,,,,1280x720,CCSH.txt,1191,200,成功,h264,1280x720,30.0,有音频,1.666
南京教科,https://t.freetv.fun/live/nan-jing-jiao-ke.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,3.141
海宁新闻综合,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,3.681
龙华卡通,https://live.catvod.com/live.php?id=lhkt01,,,,,,,,,,1920x1080,CCSH.txt,676,403,成功,h264,1920x1080,30.0,有音频,0.332
「B站」JJ斗地主,http://dxa.yiandrive.com:39319/bilibili/22021983,,,,,,,,,,1920x1080,CCSH.txt,4190,200,成功,h264,1920x1080,60.0,有音频,4.361
淮安新闻综合,https://t.freetv.fun/live/huai-an-xin-wen-zong-he-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,10,403,成功,h264,1920x1080,28.0,有音频,0.863
解说_越哥说电影,https://live.metshop.top/huya/15894162,,,,,,,,,,1340x720,CCSH.txt,2735,200,成功,h264,1340x720,30.0,有音频,1.567
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,40,403,成功,h264,1920x1080,25.0,有音频,2.695
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-4.m3u8,,,,,,,,,,854x480,CCSH.txt,36,403,成功,h264,854x480,25.0,有音频,3.572
阅读•学习「音乐」,http://dxa.yiandrive.com:39319/huya/21241813,,,,,,,,,,1472x1080,CCSH.txt,1795,200,成功,h264,1472x1080,25.0,有音频,4.757
南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi.m3u8,,,,,,,,,,1920x1080,CCSH.txt,9,403,成功,h264,1920x1080,50.0,有音频,5.938
松阳综合,https://t.freetv.fun/live/song-yang-xin-wen-zong-he.m3u8,,,,,,,,,,1920x1080,CCSH.txt,13,403,成功,h264,1920x1080,25.0,有音频,3.106
CNA,https://live.catvod.com/live.php?id=cna,,,,,,,,,,1280x720,CCSH.txt,434,403,成功,h264,1280x720,25.0,有音频,0.488
萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he.m3u8,,,,,,,,,,1280x720,CCSH.txt,28,403,成功,h264,1280x720,25.0,有音频,3.655
湖州文化娱乐,https://t.freetv.fun/live/hu-zhou-wen-hua-yu-le-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,29.97002997002997,有音频,7.269
电影_怪兽,http://dxa.yiandrive.com:39319/huya/21059577,,,,,,,,,,1024x576,CCSH.txt,1791,200,成功,h264,1024x576,25.0,有音频,3.963
苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed?,,,,,,,,,,1920x1080,CCSH.txt,351,200,成功,h264,1920x1080,25.0,有音频,2.922
「虎牙」穿越火线,http://dxa.yiandrive.com:39319/huya/660101,,,,,,,,,,1920x1080,CCSH.txt,8323,200,成功,h264,1920x1080,59.0,有音频,6.214
新闻综合,https://t.freetv.fun/live/xin-wen-zong-he.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,2.237
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-6.m3u8,,,,,,,,,,640x360,CCSH.txt,11,403,成功,h264,640x360,25.0,有音频,3.777
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8,,,,,,,,,,1280x720,CCSH.txt,1327,200,成功,h264,1280x720,29.97002997002997,有音频,0.581
父母爱情,http://dxa.yiandrive.com:39319/huya/30692708,,,,,,,,,,1920x1080,CCSH.txt,4029,200,成功,h264,1920x1080,30.0,有音频,3.927
武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8?zjiangsd,,,,,,,,,,720x576,CCSH.txt,2100,200,成功,h264,720x576,25.0,有音频,4.921
之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?,,,,,,,,,,1920x1080,CCSH.txt,1595,200,成功,h264,1920x1080,25.0,有音频,2.282
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-2.m3u8,,,,,,,,,,1920x1080,CCSH.txt,31,403,成功,h264,1920x1080,25.0,有音频,4.106
大时代,http://www.douzhicloud.site:35455/huya/23865161,,,,,,,,,,1920x960,CCSH.txt,4104,200,成功,h264,1920x960,25.0,有音频,1.747
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-18.m3u8,,,,,,,,,,1920x1080,CCSH.txt,9,403,成功,h264,1920x1080,25.0,有音频,9.519
广州新闻,http://dxa.yiandrive.com:39319/gztv/xinwen,,,,,,,,,,1280x720,CCSH.txt,727,200,成功,h264,1280x720,25.0,有音频,5.457
「虎牙」第五人格,http://dxa.yiandrive.com:39319/huya/idvesports,,,,,,,,,,1920x1080,CCSH.txt,562,403,成功,h264,1920x1080,25.0,有音频,2.991
平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?,,,,,,,,,,1280x720,CCSH.txt,281,200,成功,h264,1280x720,25.0,有音频,1.670
武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd,,,,,,,,,,720x576,CCSH.txt,2105,200,成功,h264,720x576,25.0,有音频,5.062
