频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[SD]优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-1.m3u8,,,,,優漫卡通,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530225428953453_32.jpg,Kids,720x576,freetv-fun-all.txt,24,403,成功,h264,720x576,25.0,有音频,1.805
[SD]吉林都市,https://t.freetv.fun/live/ji-lin-du-shi.m3u8,,,,,吉林都市,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728204303155043_23.png,Generic,1024x576,freetv-fun-all.txt,17,403,成功,h264,1024x576,25.0,有音频,1.949
[VGA]wild earth,https://t.freetv.fun/live/wild-earth-1.m3u8,,,,,Wild Earth,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,Knowledge,768x432,freetv-fun-all.txt,22,403,成功,h264,768x432,25.0,有音频,2.157
[SD]world poker tour,https://t.freetv.fun/live/world-poker-tour-6.m3u8,,,,,World Poker Tour,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,426x240,freetv-fun-all.txt,27,403,成功,h264,426x240,30.0,有音频,2.660
[SD]weathernation,https://t.freetv.fun/live/weathernation-1.m3u8,,,,,WeatherNation TV,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174924795125_65.png,News,426x240,freetv-fun-all.txt,21,403,成功,h264,426x240,30.0,有音频,2.677
[SD]gtn canada (1080i) [geo-blocked],https://t.freetv.fun/live/gtn-canada-1080i-geo-blocked.m3u8,,,,,TSNcanada,Canada,Canada,https://epg.pw/media/uploads/tmp_logo/2015/03/11/20150311041449396186_43.jpg,Entertainment,1280x720,freetv-fun-all.txt,31,403,成功,h264,1280x720,30.0,有音频,2.887
[BD]trace sport start,https://t.freetv.fun/live/trace-sport-start.m3u8,,,,,Trace Sport Stars,France,France,https://epg.pw/media/img/logo/1_283.jpg,Sports,1920x1080,freetv-fun-all.txt,342,403,成功,h264,1920x1080,25.0,有音频,2.963
[HD]world poker tour,https://t.freetv.fun/live/world-poker-tour-11.m3u8,,,,,World Poker Tour,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,30.0,有音频,3.738
[SD]trace urban *y,https://t.freetv.fun/live/trace-urban-y.m3u8,,,,,Trace Urban,France,France,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,Entertainment,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,25.0,有音频,3.861
[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-8.m3u8,,,,,大灣區衛視,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,25.0,有音频,3.892
[BD]trt world,https://t.freetv.fun/live/trt-world-2.m3u8,,,,12173,TRT World,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,News,2560x1440,freetv-fun-all.txt,19,403,成功,h264,2560x1440,25.0,有音频,3.948
[SD]universal crime,https://t.freetv.fun/live/universal-crime-1.m3u8,,,,,UNIVERSAL HD,United States,United States,https://epg.pw/media/,Movies,426x240,freetv-fun-all.txt,22,403,成功,h264,426x240,30.0,有音频,1.635
[BD]nolly africa,https://t.freetv.fun/live/nolly-africa.m3u8,,,,,africa tv,South Africa,South Africa,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,Other,,freetv-fun-all.txt,342,403,成功,h264,,,有音频,2.632
[BD]ช่อง vevo '70s,https://t.freetv.fun/live/ch-ng-vevo-70s.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,29.97002997002997,有音频,4.524
[BD]extra tv,https://t.freetv.fun/live/extra-tv-1.m3u8,,,,,esta tv,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229035832440056_69.jpg,Other,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,30.0,有音频,4.620
[HD]wbtv at the movies,https://t.freetv.fun/live/wbtv-at-the-movies.m3u8,,,,,The Movies,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/28/20140528140717612028_25.jpg,Movies,1280x720,freetv-fun-all.txt,27,403,成功,h264,1280x720,29.97002997002997,有音频,4.670
[SD]五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-4.m3u8,,,,,五星體育,China,China,https://epg.pw/media/images/channel/2026/03/11/large/20260311054355480267_59.jpg,Sports,720x576,freetv-fun-all.txt,342,403,成功,h264,720x576,25.0,有音频,4.777
[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-4.m3u8,,,,,吉林衛視,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728163659540434_96.png,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,50.0,有音频,4.814
[SD]tvt,https://t.freetv.fun/live/tvt-1.m3u8,,,,,TVT Turkey,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506174422468344_76.png,Entertainment,864x486,freetv-fun-all.txt,30,403,成功,h264,864x486,25.0,有音频,4.834
[HD]Alhijrah *z,https://t.freetv.fun/live/alhijrah-z.ts,,,,,TV Alhijrah,Malaysia,Malaysia,https://epg.pw/media/images/channel/2018/02/09/large/20180209213653537266_81.png,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,25.0,有音频,2.406
[BD]telepace 3,https://t.freetv.fun/live/telepace-3.m3u8,,,,,Telepace,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,Other,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,25.0,有音频,2.208
[SD]天映经典,https://t.freetv.fun/live/tian-ying-jing-dian.m3u8,,,,,天映經典(MAS),Malaysia,Malaysia,https://epg.pw/media/images/channel/2019/01/23/large/20190123002742257631_40.jpg,Movies,1024x576,freetv-fun-all.txt,21,403,成功,h264,1024x576,25.0,有音频,5.189
[HD]tv chosun 2,https://t.freetv.fun/live/tv-chosun-2-1.m3u8,,,,,TV Chosun,Korea,Korea,https://epg.pw/media/uploads/tmp_logo/2017/03/10/20170310113425678591_70.png,News,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,29.97002997002997,有音频,5.352
[BD]tv zoom,https://t.freetv.fun/live/tv-zoom-1.m3u8,,,,6513,ZOOM,Israel,Israel,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,Kids,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,,有音频,4.417
[BD]россия 24,https://t.freetv.fun/live/rossiia-24.m3u8,,,,5960,РОССИЯ 24,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174957550925_86.png,News,1920x1080,freetv-fun-all.txt,342,403,成功,h264,1920x1080,25.0,有音频,5.952
[HD]telemontecarlo,https://t.freetv.fun/live/telemontecarlo.m3u8,,,,,Tele Monte Carlo,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174511759501_78.png,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,50.0,有音频,6.119
[BD]мир,https://t.freetv.fun/live/mir-3.m3u8,,,,7565,Мир HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png,Knowledge,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,25.0,有音频,6.164
[BD]trace urban,https://t.freetv.fun/live/trace-urban.m3u8,,,,,Trace Urban,France,France,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,Entertainment,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,4.800
[HD]aci sport tv,https://t.freetv.fun/live/aci-sport-tv.m3u8,,,,,TV SPORT,Romania,Romania,https://epg.pw/media/img/logo/1_129.jpg,Sports,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,50.0,有音频,3.667
