频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub,,,,68,云南卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/云南卫视.png,📡卫视频道,1920x1080,Guovin.txt,71,200,成功,h264,1920x1080,25.0,有音频,0.962
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=2,,,,59,山东卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/山东卫视.png,📡卫视频道,1920x1080,Guovin.txt,1979,200,成功,h264,1920x1080,30.0,有音频,1.085
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=5,,,,59,山东卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/山东卫视.png,📡卫视频道,1920x1080,Guovin.txt,2363,200,成功,h264,1920x1080,30.0,有音频,1.076
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&line=3,,,,58,青海卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/青海卫视.png,📡卫视频道,1920x1080,Guovin.txt,2518,200,成功,h264,1920x1080,30.0,有音频,1.141
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&line=3,,,,66,西藏卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/西藏卫视.png,📡卫视频道,1920x1080,Guovin.txt,54,200,成功,h264,1920x1080,30.0,有音频,1.149
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=3,,,,59,山东卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/山东卫视.png,📡卫视频道,1920x1080,Guovin.txt,1887,200,成功,h264,1920x1080,30.0,有音频,1.189
大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=1,,,,73,大湾区卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/大湾区卫视.png,☘️广东频道,1920x1080,Guovin.txt,51,200,成功,h264,1920x1080,30.0,有音频,1.230
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86,,,,59,山东卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/山东卫视.png,📡卫视频道,1920x1080,Guovin.txt,2352,200,成功,h264,1920x1080,30.0,有音频,0.401
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-9.ctv,,,,78,佛山综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/佛山综合.png,☘️广东频道,1280x720,Guovin.txt,152,403,成功,h264,1280x720,25.0,有音频,1.690
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-2.m3u8,,,,82,浙江钱江都市,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江钱江都市.png,☘️浙江频道,1280x720,Guovin.txt,17,403,成功,h264,1280x720,25.0,有音频,1.706
