频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8,,,,安徽卫视,安徽卫视,,,https://www.xn--rgv465a.top/tvlogo/安徽卫视.png,📡卫视频道,1920x1080,Guovin.txt,29,200,成功,h264,1920x1080,25.0,有音频,0.687
广东卫视,http://198.204.228.26/live/gdwshd.m3u8,,,,广东卫视,广东卫视,,,https://www.xn--rgv465a.top/tvlogo/广东卫视.png,📡卫视频道,1920x1080,Guovin.txt,43,200,成功,h264,1920x1080,25.0,有音频,0.714
青海卫视,http://107.150.60.122/live/qhws.m3u8,,,,青海卫视,青海卫视,,,https://www.xn--rgv465a.top/tvlogo/青海卫视.png,📡卫视频道,1920x1080,Guovin.txt,45,200,成功,h264,1920x1080,25.0,有音频,0.687
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8,,,,风云剧场,风云剧场,,,https://www.xn--rgv465a.top/tvlogo/风云剧场.png,💰央视付费频道,1920x1080,Guovin.txt,29,200,成功,h264,1920x1080,25.0,有音频,0.719
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub,,,,北京卫视,北京卫视,,,https://www.xn--rgv465a.top/tvlogo/北京卫视.png,📡卫视频道,1920x1080,Guovin.txt,73,200,成功,h264,1920x1080,25.0,有音频,0.720
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub,,,,CCTV-8,CCTV-8,,,https://www.xn--rgv465a.top/tvlogo/CCTV-8.png,📺央视频道,1280x720,Guovin.txt,73,200,成功,h264,1280x720,25.0,有音频,0.772
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub,,,,东方卫视,东方卫视,,,https://www.xn--rgv465a.top/tvlogo/东方卫视.png,📡卫视频道,1920x1080,Guovin.txt,73,200,成功,h264,1920x1080,25.0,有音频,0.793
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009,,,,江苏卫视,江苏卫视,,,https://www.xn--rgv465a.top/tvlogo/江苏卫视.png,📡卫视频道,1920x1080,Guovin.txt,530,200,成功,h264,1920x1080,25.0,有音频,0.802
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub,,,,湖北卫视,湖北卫视,,,https://www.xn--rgv465a.top/tvlogo/湖北卫视.png,📡卫视频道,1920x1080,Guovin.txt,832,200,成功,h264,1920x1080,25.0,有音频,0.853
CCTV-14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub,,,,CCTV-14,CCTV-14,,,https://www.xn--rgv465a.top/tvlogo/CCTV-14.png,📺央视频道,1280x720,Guovin.txt,59,200,成功,h264,1280x720,25.0,有音频,0.327
