频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]中視菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-3.m3u8,,中視菁采臺,台灣,國語,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,綜合,1280x720,freetv-fun-tw.txt,23,403,成功,h264,1280x720,25.0,有音频,2.261
[BD]八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-12.m3u8,370231,八大精彩,台灣,國語,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,綜合,1280x720,freetv-fun-tw.txt,24,403,成功,h264,1280x720,25.0,有音频,2.277
[BD]八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-11.m3u8,370231,八大精彩,台灣,國語,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,綜合,1280x720,freetv-fun-tw.txt,25,403,成功,h264,1280x720,25.0,有音频,1.617
[HD]美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-2.ctv,460873,美亞電影台[TW],台灣,國語,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,電影,1280x720,freetv-fun-tw.txt,21,403,成功,h264,1280x720,25.0,有音频,1.653
[BD]華視,https://stream1.freetv.fun/hua-shi-20.m3u8,,華視HD,台灣,國語,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,綜合,1280x720,freetv-fun-tw.txt,25,403,成功,h264,1280x720,25.0,有音频,1.863
[BD]中視新聞[geo-blocked],https://stream1.freetv.fun/zhong-shi-xin-wen-11.m3u8,,中視新聞臺,台灣,國語,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,新聞,1280x720,freetv-fun-tw.txt,24,403,成功,h264,1280x720,25.0,有音频,1.890
[BD]八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-14.m3u8,370231,八大精彩,台灣,國語,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,綜合,1280x720,freetv-fun-tw.txt,24,403,成功,h264,1280x720,25.0,有音频,1.557
[BD]台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8,,臺視新聞臺,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,1280x720,freetv-fun-tw.txt,21,403,成功,h264,1280x720,25.0,有音频,1.549
[BD]大愛電視,https://stream1.freetv.fun/da-ai-dian-shi-5.m3u8,,大愛電視臺,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122130613801542_95.jpg,其它,1280x720,freetv-fun-tw.txt,23,403,成功,h264,1280x720,25.0,有音频,1.407
[BD]美亚电影 *c[geo-blocked],https://stream1.freetv.fun/mei-ya-dian-ying---c-1.ctv,460873,美亞電影台[TW],台灣,國語,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,電影,1280x720,freetv-fun-tw.txt,23,403,成功,h264,1280x720,25.0,有音频,3.518
[BD]台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8,,臺視新聞臺,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,1280x720,freetv-fun-tw.txt,22,403,成功,h264,1280x720,25.0,有音频,1.369
[HD]mezzo live,https://stream1.freetv.fun/mezzo-live-3.m3u8,370197,MEZZO LIVE(TW),台灣,英文,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,音樂,1280x720,freetv-fun-tw.txt,23,403,成功,h264,1280x720,25.0,有音频,1.337
[HD]mezzo live,https://stream1.freetv.fun/mezzo-live-11.m3u8,370197,MEZZO LIVE(TW),台灣,英文,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,音樂,1280x720,freetv-fun-tw.txt,23,403,成功,h264,1280x720,25.0,有音频,2.127
[BD]民視台灣,https://stream1.freetv.fun/min-shi-tai-wan-8.m3u8,,民視臺灣台,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,綜合,1280x720,freetv-fun-tw.txt,22,403,成功,h264,1280x720,25.0,有音频,1.485
[BD]tvbs欢乐 *c[geo-blocked],https://stream1.freetv.fun/tvbshuan-le---c-1.ctv,370191,TVBS歡樂臺HD,台灣,國語,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,綜藝,1920x1080,freetv-fun-tw.txt,24,403,成功,h264,1920x1080,29.0,有音频,3.417
[BD]中天娱乐 *c[geo-blocked],https://stream1.freetv.fun/zhong-tian-yu-le---c-1.ctv,,中天娛樂HD,台灣,國語,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,1920x1080,freetv-fun-tw.txt,22,403,成功,hevc,1920x1080,30.0,有音频,2.789
[BD]三立综合 *sm,https://stream1.freetv.fun/san-li-zong-he---sm-1.ctv,460817,三立綜合,台灣,國語,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,綜合,1280x720,freetv-fun-tw.txt,24,403,成功,h264,1280x720,25.0,有音频,1.772
[BD]八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-4.m3u8,370231,八大精彩,台灣,國語,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,綜合,1280x720,freetv-fun-tw.txt,30,403,成功,h264,1280x720,25.0,有音频,1.493
[BD]采昌影劇,https://stream1.freetv.fun/cai-chang-ying-ju-14.m3u8,,采昌影劇,台灣,國語,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,電影,1280x720,freetv-fun-tw.txt,24,403,成功,h264,1280x720,25.0,有音频,1.464
[BD]tvbs-asia,https://stream1.freetv.fun/tvbs-asia-8.m3u8,3509,TVBS Asia,台灣,國語,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,綜合,1920x1080,freetv-fun-tw.txt,23,403,成功,h264,1920x1080,29.97002997002997,有音频,2.838
[BD]寰宇財經,https://stream1.freetv.fun/huan-yu-cai-jing-7.m3u8,,寰宇財經,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,新聞,1920x1080,freetv-fun-tw.txt,23,403,成功,h264,1920x1080,30.0,有音频,5.026
[BD]tvbs精采,https://stream1.freetv.fun/tvbsjing-cai-11.m3u8,460736,TVBS精采臺,台灣,國語,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,綜藝,1920x1080,freetv-fun-tw.txt,25,403,成功,h264,1920x1080,30.0,有音频,3.645
[HD]國會 2[geo-blocked],https://stream1.freetv.fun/guo-hui--2-22.m3u8,,國會頻道2,台灣,國語,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,綜合,1280x720,freetv-fun-tw.txt,23,403,成功,h264,1280x720,25.0,有音频,1.532
[BD]台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8,,臺視新聞臺,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,1920x1080,freetv-fun-tw.txt,29,403,成功,h264,1920x1080,29.97002997002997,有音频,2.967
[BD]八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-7.m3u8,370231,八大精彩,台灣,國語,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,綜合,1280x720,freetv-fun-tw.txt,27,403,成功,h264,1280x720,25.0,有音频,1.382
[BD]八大綜藝,https://stream1.freetv.fun/ba-da-zong-yi-7.m3u8,370146,八大綜藝,台灣,國語,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,綜合,1280x720,freetv-fun-tw.txt,24,403,成功,h264,1280x720,25.0,有音频,1.236
[BD]tvbs *4g,https://stream1.freetv.fun/tvbs--4g-1.m3u8,370183,TVBS HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1280x720,freetv-fun-tw.txt,23,403,成功,h264,1280x720,25.0,有音频,1.473
[BD]東森新聞,https://stream1.freetv.fun/dong-sen-xin-wen-13.m3u8,,東森新聞臺,台灣,國語,https://epg.pw/media/,新聞,1280x720,freetv-fun-tw.txt,35,403,成功,h264,1280x720,25.0,有音频,1.533
