频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-3.m3u8,,,,368335,TVB亞洲劇,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,Movies,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,29.97002997002997,有音频,1.653
[HD]bek tv,https://t.freetv.fun/live/bek-tv.m3u8,,,,,RBK TV,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214811494393_30.jpg,Other,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,29.97002997002997,有音频,1.773
[VGA]útv,https://t.freetv.fun/live/utv-1.m3u8,,,,,TV,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,Other,1280x720,freetv-fun-all.txt,326,403,成功,h264,1280x720,25.0,有音频,1.779
[HD]tvo,https://t.freetv.fun/live/tvo.m3u8,,,,,TVO kids,Canada,Canada,https://epg.pw/media/images/channel/2022/01/19/large/20220119220049109204_92.png,Kids,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,25.0,有音频,1.786
[HD]music classics,https://t.freetv.fun/live/music-classics-1.m3u8,,,,,Sky Classics,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,Movies,1280x720,freetv-fun-all.txt,18,403,成功,h264,1280x720,30.0,有音频,2.149
[HD]trace gospel,https://t.freetv.fun/live/trace-gospel.m3u8,,,,,Trace Gospel,South Africa,South Africa,https://epg.pw/media/images/channel/2020/04/02/large/20200402190028596997_96.png,Entertainment,1280x720,freetv-fun-all.txt,27,403,成功,h264,1280x720,25.0,有音频,0.889
[HD]ช่อง radio kiss kiss italia,https://t.freetv.fun/live/ch-ng-radio-kiss-kiss-italia.m3u8,,,,,Radio Italia TV,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174238449874_96.png,Entertainment,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,25.0,有音频,2.543
[BD]tvoe tv,https://t.freetv.fun/live/tvoe-tv.m3u8,,,,,VOICE TV,Thailand,Thailand,https://epg.pw/media/,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,25.0,有音频,2.559
[HD]eplanet tv,https://t.freetv.fun/live/eplanet-tv.m3u8,,,,,Planete  TV (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821114321505598_16.png,Generic,1280x720,freetv-fun-all.txt,17,403,成功,h264,1280x720,25.0,有音频,2.777
[SD]trace urban *y,https://t.freetv.fun/live/trace-urban-y.m3u8,,,,,Trace Urban,France,France,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,Entertainment,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,25.0,有音频,2.830
[BD]tvbs歡樂,https://t.freetv.fun/live/tvbshuan-le-1.m3u8,,,,,TVBS歡樂臺HD,Taiwan,Taiwan,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,Entertainment,1920x1080,freetv-fun-all.txt,28,403,成功,h264,1920x1080,30.0,有音频,0.759
[BD]toon goggles,https://t.freetv.fun/live/toon-goggles-2.m3u8,,,,,Toon Goggles,United States,United States,https://epg.pw/media/images/channel/2022/02/10/large/20220210221737026104_97.png,Kids,,freetv-fun-all.txt,25,403,成功,h264,,,有音频,3.274
[HD]vivo tv,https://t.freetv.fun/live/vivo-tv.m3u8,,,,,VivoTV,Colombia,Colombia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020628049051_24.png,Entertainment,1280x720,freetv-fun-all.txt,17,403,成功,h264,1280x720,24.0,有音频,3.343
[BD]n sports 1,https://t.freetv.fun/live/n-sports-1.m3u8,,,,,TNT Sports 1 FHD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/07/15/large/20240715155415984797_98.jpg,Sports,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,30.0,有音频,3.501
[BD]handicap tv france,https://t.freetv.fun/live/handicap-tv-france.m3u8,,,,,Ushuaia TV HD France,France,France,https://epg.pw/media/,Knowledge,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,24.0,有音频,3.609
[SD]viasat nature,https://t.freetv.fun/live/viasat-nature-6.m3u8,,,,5797,Viasat Nature,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230061040244056_33.jpg,Knowledge,720x576,freetv-fun-all.txt,326,403,成功,mpeg2video,720x576,25.0,有音频,1.957
[HD]teleceiba,https://t.freetv.fun/live/teleceiba.m3u8,,,,,Teleceiba Honduras,Honduras,Honduras,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,30.0,有音频,2.017
