频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]cctv-9hd,https://t.freetv.fun/live/cctv-9hd-1.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,1.387
[HD]canal 9 barbe tv,https://t.freetv.fun/live/canal-9-barbe-tv.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,1280x720,freetv-fun-all.txt,15,403,成功,h264,1280x720,29.97002997002997,有音频,1.555
[HD]cali tv,https://t.freetv.fun/live/cali-tv.m3u8,,,,,Crime Investion,United States,United States,https://epg.pw/media/images/channel/2024/08/15/large/20240815083953207719_21.png,Knowledge,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,59.94005994005994,有音频,1.674
[BD]comedy movies - rakuten tv uk,https://t.freetv.fun/live/comedy-movies-rakuten-tv-uk.m3u8,,,,,Comedy Movies HD,United States,United States,https://epg.pw/media/,Movies,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,1.745
[VGA]cbn news channel,https://t.freetv.fun/live/cbn-news-channel.m3u8,,,,470313,CTV News Channel,Canada,Canada,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,News,1920x1080,freetv-fun-all.txt,16,403,成功,h264,1920x1080,29.97002997002997,有音频,1.814
[HD]cine en espanol,https://t.freetv.fun/live/cine-en-espanol.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,29.97002997002997,有音频,1.836
[BD]cnn brasil,https://t.freetv.fun/live/cnn-brasil-2.m3u8,,,,,CN Brazil,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,Kids,640x360,freetv-fun-all.txt,20,403,成功,hevc,640x360,30.0,有音频,1.887
[VGA]rn televisión,https://t.freetv.fun/live/rn-television.m3u8,,,,,Campo Televisión,Colombia,Colombia,https://epg.pw/media/images/channel/2021/11/02/large/20211102205533259530_93.png,Sports,854x480,freetv-fun-all.txt,26,403,成功,h264,854x480,29.97002997002997,有音频,1.915
[VGA]psn canal 45.2,https://t.freetv.fun/live/psn-canal-45-2.m3u8,,,,,Canal 3,Moldova,Moldova,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,Generic,512x288,freetv-fun-all.txt,16,403,成功,h264,512x288,23.976023976023978,有音频,2.325
[HD]canal c del zulia,https://t.freetv.fun/live/canal-c-del-zulia.m3u8,,,,,Canal 3,Moldova,Moldova,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,24.0,有音频,1.386
[SD]canale 2,https://t.freetv.fun/live/canale-2.m3u8,,,,,Canale 2 Italia,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174632453514_44.png,Generic,1024x576,freetv-fun-all.txt,20,403,成功,h264,1024x576,25.0,有音频,2.820
[SD]cbs en español,https://t.freetv.fun/live/cbs-en-espanol-1.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,426x240,freetv-fun-all.txt,325,403,成功,h264,426x240,30.0,有音频,1.616
[VGA]crtv,https://t.freetv.fun/live/crtv-1.m3u8,,,,,CRTV Cameroon,Africa,Africa,https://epg.pw/media/,Generic,640x360,freetv-fun-all.txt,14,403,成功,h264,640x360,25.0,有音频,3.119
[BD]cctv-5,https://t.freetv.fun/live/cctv-5-1.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,25.0,有音频,3.153
[BD]ช่อง cinemax movie max,https://t.freetv.fun/live/ch-ng-cinemax-movie-max.m3u8,,,,,Cinemax,United States,United States,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,Movies,1280x720,freetv-fun-all.txt,323,403,成功,h264,1280x720,25.0,有音频,1.329
[SD]cctv8,https://t.freetv.fun/live/cctv8-4.m3u8,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,720x576,freetv-fun-all.txt,20,403,成功,h264,720x576,30.0,有音频,1.857
[SD]pluto tv comedy central latino,https://t.freetv.fun/live/pluto-tv-comedy-central-latino.m3u8,,,,,Comedy Central (NL),Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,Generic,426x240,freetv-fun-all.txt,26,403,成功,h264,426x240,30.0,有音频,1.620
[BD]cgtn-1,https://t.freetv.fun/live/cgtn-1-1.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,3.299
[SD]comedy central east (720p) [not 24/7],https://t.freetv.fun/live/comedy-central-east-720p-not-24-7.m3u8,,,,,Comedy Central Asia,Singapore,Singapore,https://epg.pw/media/images/channel/2020/06/25/large/20200625231317409396_23.jpg,Entertainment,426x240,freetv-fun-all.txt,21,403,成功,h264,426x240,30.0,有音频,1.555
[BD]cgtn,https://t.freetv.fun/live/cgtn-3.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,30.0,有音频,3.326
[VGA]crime & investigation *tv,https://t.freetv.fun/live/crime-investigation-tv.php,,,,465040,Crime Investigation,United States,United States,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,Knowledge,1280x720,freetv-fun-all.txt,17,403,成功,h264,1280x720,30.0,有音频,2.256
[HD]希腊ionian channel,https://t.freetv.fun/live/xi-la-ionian-channel-1.m3u8,,,,,Channel 8,Singapore,Singapore,https://epg.pw/media/images/channel/2023/09/22/large/20230922164216308037_71.png,Movies,1280x720,freetv-fun-all.txt,15,403,成功,h264,1280x720,30.0,有音频,2.066
[VGA]mihan tv,https://t.freetv.fun/live/mihan-tv-1.m3u8,,,,,Cihan TV,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506175033520459_95.png,Entertainment,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,30.0,有音频,3.909
[SD]tvs classic movies (288p),https://t.freetv.fun/live/tvs-classic-movies-288p.m3u8,,,,,Classic Movies,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,Movies,640x360,freetv-fun-all.txt,15,403,成功,h264,640x360,29.97002997002997,有音频,0.784
[VGA]tvcarib cinema,https://t.freetv.fun/live/tvcarib-cinema.m3u8,,,,,Cinema 1,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,Other,640x360,freetv-fun-all.txt,21,403,成功,h264,640x360,30.0,有音频,0.982
[BD]cgtn-2,https://t.freetv.fun/live/cgtn-2-1.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,4.325
[VGA]cetelmón tv,https://t.freetv.fun/live/cetelmon-tv.m3u8,,,,,Cetelmon TV,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215721214198_65.png,Kids,720x404,freetv-fun-all.txt,14,403,成功,h264,720x404,25.0,有音频,1.077
[BD]cgtn-français,https://t.freetv.fun/live/cgtn-francais-3.m3u8,,,,,CGTN Français,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,Generic,1920x1080,freetv-fun-all.txt,17,403,成功,h264,1920x1080,25.0,有音频,1.225
[BD]cctv3,https://t.freetv.fun/live/cctv3-10.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1920x1080,freetv-fun-all.txt,11,403,成功,h264,1920x1080,50.0,有音频,3.650
[HD]canal 3 la pampa,https://t.freetv.fun/live/canal-3-la-pampa.m3u8,,,,,Canal 3,Moldova,Moldova,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,Generic,416x234,freetv-fun-all.txt,16,403,成功,h264,416x234,50.0,有音频,1.896
[HD]ช่อง lust cinema,https://t.freetv.fun/live/ch-ng-lust-cinema.m3u8,,,,,Cinema 2,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014538270489_21.jpg,Other,1280x720,freetv-fun-all.txt,11,403,成功,h264,1280x720,25.0,有音频,1.060
[SD]acnn (480p),https://t.freetv.fun/live/acnn-480p.m3u8,,,,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,426x240,freetv-fun-all.txt,21,403,成功,h264,426x240,25.0,有音频,3.368
[BD]cctv8-电视剧,https://t.freetv.fun/live/cctv8-dian-shi-ju-5.m3u8,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,1920x1080,freetv-fun-all.txt,27,403,成功,h264,1920x1080,25.0,有音频,5.215
[VGA]campus tv,https://t.freetv.fun/live/campus-tv-1.m3u8,,,,,Capul TV,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523220041863275_32.jpg,Entertainment,512x288,freetv-fun-all.txt,21,403,成功,h264,512x288,30.0,有音频,1.333
[BD]moldova 2,https://t.freetv.fun/live/moldova-2.m3u8,,,,,Canal 2 Moldova,Moldova,Moldova,https://epg.pw/media/uploads/tmp_logo/2017/03/31/20170331135143537230_50.jpg,Entertainment,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,25.0,有音频,3.576
