频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-1.m3u8,370231,八大精彩,台灣,國語,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,綜合,1920x1080,freetv-fun-tw.txt,24,403,成功,h264,1920x1080,30.0,有音频,3.079
[BD]台视综合 *c[geo-blocked],https://stream1.freetv.fun/tai-shi-zong-he---c-1.ctv,,臺視綜合,台灣,國語,https://epg.pw/media/images/channel/2022/02/26/large/20220226153847780456_55.png,綜合,1280x720,freetv-fun-tw.txt,23,403,成功,h264,1280x720,30.0,有音频,4.144
[BD]東森新聞 *4g,https://stream1.freetv.fun/dong-sen-xin-wen---4g-1.m3u8,460726,東森新聞HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105958907992_29.png,新聞,1920x1080,freetv-fun-tw.txt,24,403,成功,h264,1920x1080,30.0,有音频,4.137
[BD]寰宇財經,https://stream1.freetv.fun/huan-yu-cai-jing-10.m3u8,,寰宇財經,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,新聞,1920x1080,freetv-fun-tw.txt,20,403,成功,h264,1920x1080,30.0,有音频,2.606
[BD]民視台灣,https://stream1.freetv.fun/min-shi-tai-wan-14.m3u8,,民視臺灣台,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,綜合,1920x1080,freetv-fun-tw.txt,25,403,成功,h264,1920x1080,30.0,有音频,5.267
[HD]中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-17.m3u8,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1280x720,freetv-fun-tw.txt,291,403,成功,h264,1280x720,30.0,有音频,3.643
[SD]寰宇新聞台灣台 *4g[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-tai---4g-3.m3u8,370179,寰宇新聞,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724134213849437_33.png,新聞,1920x1080,freetv-fun-tw.txt,34,403,成功,h264,1920x1080,30.0,有音频,5.826
[BD]民視影劇,https://stream1.freetv.fun/min-shi-ying-ju-10.m3u8,,民視影劇臺,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,電影,1920x1080,freetv-fun-tw.txt,17,403,成功,h264,1920x1080,29.97002997002997,有音频,2.454
[BD]視納華仁紀實,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi-9.m3u8,,視納華仁紀實,台灣,國語,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,知識,1920x1080,freetv-fun-tw.txt,290,403,成功,h264,1920x1080,30.0,有音频,3.061
[HD]中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-9.m3u8,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1280x720,freetv-fun-tw.txt,24,403,成功,h264,1280x720,30.0,有音频,4.356
